"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 8 "JI" 0.695652173913043 200 100 100 0.01
"tvglasso" 8 "ED" 21 200 100 100 0.01
"tvglasso" 8 "TP" 49 200 100 100 0.01
"tvglasso" 8 "FP" 12 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4884 200 100 100 0.01
"tvglasso" 8 "Pre" 0.80327868852459 200 100 100 0.01
"tvglasso" 8 "TPR" 0.907407407407407 200 100 100 0.01
"tvglasso" 8 "MCC" 0.852060273267285 200 100 100 0.01
"tvglasso" 8 "FDR" 0.19672131147541 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00245098039215686 200 100 100 0.01
"tvglasso" 8 "F1" 0.852173913043478 200 100 100 0.01
"tvglasso" 8 "JI" 0.742424242424242 200 100 100 0.01
"tvglasso" 8 "ED" 17 200 100 100 0.01
"tvglasso" 8 "TP" 45 200 100 100 0.01
"tvglasso" 8 "FP" 19 200 100 100 0.01
"tvglasso" 8 "FN" 2 200 100 100 0.01
"tvglasso" 8 "TN" 4884 200 100 100 0.01
"tvglasso" 8 "Pre" 0.703125 200 100 100 0.01
"tvglasso" 8 "TPR" 0.957446808510638 200 100 100 0.01
"tvglasso" 8 "MCC" 0.818590083157846 200 100 100 0.01
"tvglasso" 8 "FDR" 0.296875 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00387517846216602 200 100 100 0.01
"tvglasso" 8 "F1" 0.810810810810811 200 100 100 0.01
"tvglasso" 8 "JI" 0.681818181818182 200 100 100 0.01
"tvglasso" 8 "ED" 21 200 100 100 0.01
"tvglasso" 8 "TP" 50 200 100 100 0.01
"tvglasso" 8 "FP" 7 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4888 200 100 100 0.01
"tvglasso" 8 "Pre" 0.87719298245614 200 100 100 0.01
"tvglasso" 8 "TPR" 0.909090909090909 200 100 100 0.01
"tvglasso" 8 "MCC" 0.891777014415877 200 100 100 0.01
"tvglasso" 8 "FDR" 0.12280701754386 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00143003064351379 200 100 100 0.01
"tvglasso" 8 "F1" 0.892857142857143 200 100 100 0.01
"tvglasso" 8 "JI" 0.806451612903226 200 100 100 0.01
"tvglasso" 8 "ED" 12 200 100 100 0.01
"tvglasso" 8 "TP" 40 200 100 100 0.01
"tvglasso" 8 "FP" 18 200 100 100 0.01
"tvglasso" 8 "FN" 3 200 100 100 0.01
"tvglasso" 8 "TN" 4889 200 100 100 0.01
"tvglasso" 8 "Pre" 0.689655172413793 200 100 100 0.01
"tvglasso" 8 "TPR" 0.930232558139535 200 100 100 0.01
"tvglasso" 8 "MCC" 0.799025450250067 200 100 100 0.01
"tvglasso" 8 "FDR" 0.310344827586207 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00366822906052578 200 100 100 0.01
"tvglasso" 8 "F1" 0.792079207920792 200 100 100 0.01
"tvglasso" 8 "JI" 0.655737704918033 200 100 100 0.01
"tvglasso" 8 "ED" 21 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 10 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4889 200 100 100 0.01
"tvglasso" 8 "Pre" 0.821428571428571 200 100 100 0.01
"tvglasso" 8 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "MCC" 0.85924398191001 200 100 100 0.01
"tvglasso" 8 "FDR" 0.178571428571429 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00204123290467442 200 100 100 0.01
"tvglasso" 8 "F1" 0.85981308411215 200 100 100 0.01
"tvglasso" 8 "JI" 0.754098360655738 200 100 100 0.01
"tvglasso" 8 "ED" 15 200 100 100 0.01
"tvglasso" 8 "TP" 44 200 100 100 0.01
"tvglasso" 8 "FP" 14 200 100 100 0.01
"tvglasso" 8 "FN" 2 200 100 100 0.01
"tvglasso" 8 "TN" 4890 200 100 100 0.01
"tvglasso" 8 "Pre" 0.758620689655172 200 100 100 0.01
"tvglasso" 8 "TPR" 0.956521739130435 200 100 100 0.01
"tvglasso" 8 "MCC" 0.850342033125379 200 100 100 0.01
"tvglasso" 8 "FDR" 0.241379310344828 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00285481239804241 200 100 100 0.01
"tvglasso" 8 "F1" 0.846153846153846 200 100 100 0.01
"tvglasso" 8 "JI" 0.733333333333333 200 100 100 0.01
"tvglasso" 8 "ED" 16 200 100 100 0.01
"tvglasso" 8 "TP" 45 200 100 100 0.01
"tvglasso" 8 "FP" 14 200 100 100 0.01
"tvglasso" 8 "FN" 8 200 100 100 0.01
"tvglasso" 8 "TN" 4883 200 100 100 0.01
"tvglasso" 8 "Pre" 0.76271186440678 200 100 100 0.01
"tvglasso" 8 "TPR" 0.849056603773585 200 100 100 0.01
"tvglasso" 8 "MCC" 0.802509155088363 200 100 100 0.01
"tvglasso" 8 "FDR" 0.23728813559322 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00285889319991832 200 100 100 0.01
"tvglasso" 8 "F1" 0.803571428571429 200 100 100 0.01
"tvglasso" 8 "JI" 0.671641791044776 200 100 100 0.01
"tvglasso" 8 "ED" 22 200 100 100 0.01
"tvglasso" 8 "TP" 44 200 100 100 0.01
"tvglasso" 8 "FP" 19 200 100 100 0.01
"tvglasso" 8 "FN" 2 200 100 100 0.01
"tvglasso" 8 "TN" 4885 200 100 100 0.01
"tvglasso" 8 "Pre" 0.698412698412698 200 100 100 0.01
"tvglasso" 8 "TPR" 0.956521739130435 200 100 100 0.01
"tvglasso" 8 "MCC" 0.81544536111169 200 100 100 0.01
"tvglasso" 8 "FDR" 0.301587301587302 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00387438825448613 200 100 100 0.01
"tvglasso" 8 "F1" 0.807339449541284 200 100 100 0.01
"tvglasso" 8 "JI" 0.676923076923077 200 100 100 0.01
"tvglasso" 8 "ED" 21 200 100 100 0.01
"tvglasso" 8 "TP" 48 200 100 100 0.01
"tvglasso" 8 "FP" 16 200 100 100 0.01
"tvglasso" 8 "FN" 4 200 100 100 0.01
"tvglasso" 8 "TN" 4882 200 100 100 0.01
"tvglasso" 8 "Pre" 0.75 200 100 100 0.01
"tvglasso" 8 "TPR" 0.923076923076923 200 100 100 0.01
"tvglasso" 8 "MCC" 0.830123301509688 200 100 100 0.01
"tvglasso" 8 "FDR" 0.25 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00326663944467129 200 100 100 0.01
"tvglasso" 8 "F1" 0.827586206896552 200 100 100 0.01
"tvglasso" 8 "JI" 0.705882352941177 200 100 100 0.01
"tvglasso" 8 "ED" 20 200 100 100 0.01
"tvglasso" 8 "TP" 45 200 100 100 0.01
"tvglasso" 8 "FP" 14 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4886 200 100 100 0.01
"tvglasso" 8 "Pre" 0.76271186440678 200 100 100 0.01
"tvglasso" 8 "TPR" 0.9 200 100 100 0.01
"tvglasso" 8 "MCC" 0.826646456944749 200 100 100 0.01
"tvglasso" 8 "FDR" 0.23728813559322 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00285714285714286 200 100 100 0.01
"tvglasso" 8 "F1" 0.825688073394495 200 100 100 0.01
"tvglasso" 8 "JI" 0.703125 200 100 100 0.01
"tvglasso" 8 "ED" 19 200 100 100 0.01
"tvglasso" 8 "TP" 38 200 100 100 0.01
"tvglasso" 8 "FP" 3 200 100 100 0.01
"tvglasso" 8 "FN" 13 200 100 100 0.01
"tvglasso" 8 "TN" 4896 200 100 100 0.01
"tvglasso" 8 "Pre" 0.926829268292683 200 100 100 0.01
"tvglasso" 8 "TPR" 0.745098039215686 200 100 100 0.01
"tvglasso" 8 "MCC" 0.829481502696753 200 100 100 0.01
"tvglasso" 8 "FDR" 0.0731707317073171 200 100 100 0.01
"tvglasso" 8 "FPR" 0.000612369871402327 200 100 100 0.01
"tvglasso" 8 "F1" 0.826086956521739 200 100 100 0.01
"tvglasso" 8 "JI" 0.703703703703704 200 100 100 0.01
"tvglasso" 8 "ED" 16 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 13 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4886 200 100 100 0.01
"tvglasso" 8 "Pre" 0.779661016949153 200 100 100 0.01
"tvglasso" 8 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "MCC" 0.836800694740277 200 100 100 0.01
"tvglasso" 8 "FDR" 0.220338983050847 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00265360277607675 200 100 100 0.01
"tvglasso" 8 "F1" 0.836363636363636 200 100 100 0.01
"tvglasso" 8 "JI" 0.71875 200 100 100 0.01
"tvglasso" 8 "ED" 18 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 5 200 100 100 0.01
"tvglasso" 8 "FN" 7 200 100 100 0.01
"tvglasso" 8 "TN" 4892 200 100 100 0.01
"tvglasso" 8 "Pre" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "TPR" 0.867924528301887 200 100 100 0.01
"tvglasso" 8 "MCC" 0.883557734351118 200 100 100 0.01
"tvglasso" 8 "FDR" 0.0980392156862745 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00102103328568511 200 100 100 0.01
"tvglasso" 8 "F1" 0.884615384615385 200 100 100 0.01
"tvglasso" 8 "JI" 0.793103448275862 200 100 100 0.01
"tvglasso" 8 "ED" 12 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 10 200 100 100 0.01
"tvglasso" 8 "FN" 7 200 100 100 0.01
"tvglasso" 8 "TN" 4887 200 100 100 0.01
"tvglasso" 8 "Pre" 0.821428571428571 200 100 100 0.01
"tvglasso" 8 "TPR" 0.867924528301887 200 100 100 0.01
"tvglasso" 8 "MCC" 0.842628092398338 200 100 100 0.01
"tvglasso" 8 "FDR" 0.178571428571429 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00204206657137023 200 100 100 0.01
"tvglasso" 8 "F1" 0.844036697247706 200 100 100 0.01
"tvglasso" 8 "JI" 0.73015873015873 200 100 100 0.01
"tvglasso" 8 "ED" 17 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 11 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4888 200 100 100 0.01
"tvglasso" 8 "Pre" 0.807017543859649 200 100 100 0.01
"tvglasso" 8 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "MCC" 0.851567228462082 200 100 100 0.01
"tvglasso" 8 "FDR" 0.192982456140351 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00224535619514187 200 100 100 0.01
"tvglasso" 8 "F1" 0.851851851851852 200 100 100 0.01
"tvglasso" 8 "JI" 0.741935483870968 200 100 100 0.01
"tvglasso" 8 "ED" 16 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 15 200 100 100 0.01
"tvglasso" 8 "FN" 3 200 100 100 0.01
"tvglasso" 8 "TN" 4886 200 100 100 0.01
"tvglasso" 8 "Pre" 0.754098360655738 200 100 100 0.01
"tvglasso" 8 "TPR" 0.938775510204082 200 100 100 0.01
"tvglasso" 8 "MCC" 0.83967071181078 200 100 100 0.01
"tvglasso" 8 "FDR" 0.245901639344262 200 100 100 0.01
"tvglasso" 8 "FPR" 0.003060599877576 200 100 100 0.01
"tvglasso" 8 "F1" 0.836363636363636 200 100 100 0.01
"tvglasso" 8 "JI" 0.71875 200 100 100 0.01
"tvglasso" 8 "ED" 18 200 100 100 0.01
"tvglasso" 8 "TP" 47 200 100 100 0.01
"tvglasso" 8 "FP" 3 200 100 100 0.01
"tvglasso" 8 "FN" 7 200 100 100 0.01
"tvglasso" 8 "TN" 4893 200 100 100 0.01
"tvglasso" 8 "Pre" 0.94 200 100 100 0.01
"tvglasso" 8 "TPR" 0.87037037037037 200 100 100 0.01
"tvglasso" 8 "MCC" 0.903509632966215 200 100 100 0.01
"tvglasso" 8 "FDR" 0.06 200 100 100 0.01
"tvglasso" 8 "FPR" 0.000612745098039216 200 100 100 0.01
"tvglasso" 8 "F1" 0.903846153846154 200 100 100 0.01
"tvglasso" 8 "JI" 0.824561403508772 200 100 100 0.01
"tvglasso" 8 "ED" 10 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 10 200 100 100 0.01
"tvglasso" 8 "FN" 4 200 100 100 0.01
"tvglasso" 8 "TN" 4890 200 100 100 0.01
"tvglasso" 8 "Pre" 0.821428571428571 200 100 100 0.01
"tvglasso" 8 "TPR" 0.92 200 100 100 0.01
"tvglasso" 8 "MCC" 0.867921440994047 200 100 100 0.01
"tvglasso" 8 "FDR" 0.178571428571429 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00204081632653061 200 100 100 0.01
"tvglasso" 8 "F1" 0.867924528301887 200 100 100 0.01
"tvglasso" 8 "JI" 0.766666666666667 200 100 100 0.01
"tvglasso" 8 "ED" 14 200 100 100 0.01
"tvglasso" 8 "TP" 44 200 100 100 0.01
"tvglasso" 8 "FP" 7 200 100 100 0.01
"tvglasso" 8 "FN" 6 200 100 100 0.01
"tvglasso" 8 "TN" 4893 200 100 100 0.01
"tvglasso" 8 "Pre" 0.862745098039216 200 100 100 0.01
"tvglasso" 8 "TPR" 0.88 200 100 100 0.01
"tvglasso" 8 "MCC" 0.870004121790148 200 100 100 0.01
"tvglasso" 8 "FDR" 0.137254901960784 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00142857142857143 200 100 100 0.01
"tvglasso" 8 "F1" 0.871287128712871 200 100 100 0.01
"tvglasso" 8 "JI" 0.771929824561403 200 100 100 0.01
"tvglasso" 8 "ED" 13 200 100 100 0.01
"tvglasso" 8 "TP" 43 200 100 100 0.01
"tvglasso" 8 "FP" 23 200 100 100 0.01
"tvglasso" 8 "FN" 4 200 100 100 0.01
"tvglasso" 8 "TN" 4880 200 100 100 0.01
"tvglasso" 8 "Pre" 0.651515151515151 200 100 100 0.01
"tvglasso" 8 "TPR" 0.914893617021277 200 100 100 0.01
"tvglasso" 8 "MCC" 0.769587769956119 200 100 100 0.01
"tvglasso" 8 "FDR" 0.348484848484849 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00469100550683255 200 100 100 0.01
"tvglasso" 8 "F1" 0.761061946902655 200 100 100 0.01
"tvglasso" 8 "JI" 0.614285714285714 200 100 100 0.01
"tvglasso" 8 "ED" 27 200 100 100 0.01
"tvglasso" 8 "TP" 44 200 100 100 0.01
"tvglasso" 8 "FP" 13 200 100 100 0.01
"tvglasso" 8 "FN" 6 200 100 100 0.01
"tvglasso" 8 "TN" 4887 200 100 100 0.01
"tvglasso" 8 "Pre" 0.771929824561403 200 100 100 0.01
"tvglasso" 8 "TPR" 0.88 200 100 100 0.01
"tvglasso" 8 "MCC" 0.822298260512076 200 100 100 0.01
"tvglasso" 8 "FDR" 0.228070175438596 200 100 100 0.01
"tvglasso" 8 "FPR" 0.0026530612244898 200 100 100 0.01
"tvglasso" 8 "F1" 0.822429906542056 200 100 100 0.01
"tvglasso" 8 "JI" 0.698412698412698 200 100 100 0.01
"tvglasso" 8 "ED" 19 200 100 100 0.01
"tvglasso" 8 "TP" 35 200 100 100 0.01
"tvglasso" 8 "FP" 14 200 100 100 0.01
"tvglasso" 8 "FN" 12 200 100 100 0.01
"tvglasso" 8 "TN" 4889 200 100 100 0.01
"tvglasso" 8 "Pre" 0.714285714285714 200 100 100 0.01
"tvglasso" 8 "TPR" 0.74468085106383 200 100 100 0.01
"tvglasso" 8 "MCC" 0.726676669010712 200 100 100 0.01
"tvglasso" 8 "FDR" 0.285714285714286 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00285539465633286 200 100 100 0.01
"tvglasso" 8 "F1" 0.729166666666667 200 100 100 0.01
"tvglasso" 8 "JI" 0.573770491803279 200 100 100 0.01
"tvglasso" 8 "ED" 26 200 100 100 0.01
"tvglasso" 8 "TP" 39 200 100 100 0.01
"tvglasso" 8 "FP" 6 200 100 100 0.01
"tvglasso" 8 "FN" 10 200 100 100 0.01
"tvglasso" 8 "TN" 4895 200 100 100 0.01
"tvglasso" 8 "Pre" 0.866666666666667 200 100 100 0.01
"tvglasso" 8 "TPR" 0.795918367346939 200 100 100 0.01
"tvglasso" 8 "MCC" 0.828923843845885 200 100 100 0.01
"tvglasso" 8 "FDR" 0.133333333333333 200 100 100 0.01
"tvglasso" 8 "FPR" 0.0012242399510304 200 100 100 0.01
"tvglasso" 8 "F1" 0.829787234042553 200 100 100 0.01
"tvglasso" 8 "JI" 0.709090909090909 200 100 100 0.01
"tvglasso" 8 "ED" 16 200 100 100 0.01
"tvglasso" 8 "TP" 38 200 100 100 0.01
"tvglasso" 8 "FP" 4 200 100 100 0.01
"tvglasso" 8 "FN" 10 200 100 100 0.01
"tvglasso" 8 "TN" 4898 200 100 100 0.01
"tvglasso" 8 "Pre" 0.904761904761905 200 100 100 0.01
"tvglasso" 8 "TPR" 0.791666666666667 200 100 100 0.01
"tvglasso" 8 "MCC" 0.844937992560348 200 100 100 0.01
"tvglasso" 8 "FDR" 0.0952380952380952 200 100 100 0.01
"tvglasso" 8 "FPR" 0.000815993472052224 200 100 100 0.01
"tvglasso" 8 "F1" 0.844444444444444 200 100 100 0.01
"tvglasso" 8 "JI" 0.730769230769231 200 100 100 0.01
"tvglasso" 8 "ED" 14 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 12 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4887 200 100 100 0.01
"tvglasso" 8 "Pre" 0.793103448275862 200 100 100 0.01
"tvglasso" 8 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "MCC" 0.844088945509988 200 100 100 0.01
"tvglasso" 8 "FDR" 0.206896551724138 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00244947948560931 200 100 100 0.01
"tvglasso" 8 "F1" 0.844036697247706 200 100 100 0.01
"tvglasso" 8 "JI" 0.73015873015873 200 100 100 0.01
"tvglasso" 8 "ED" 17 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 15 200 100 100 0.01
"tvglasso" 8 "FN" 5 200 100 100 0.01
"tvglasso" 8 "TN" 4884 200 100 100 0.01
"tvglasso" 8 "Pre" 0.754098360655738 200 100 100 0.01
"tvglasso" 8 "TPR" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "MCC" 0.822762970534767 200 100 100 0.01
"tvglasso" 8 "FDR" 0.245901639344262 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00306184935701163 200 100 100 0.01
"tvglasso" 8 "F1" 0.821428571428571 200 100 100 0.01
"tvglasso" 8 "JI" 0.696969696969697 200 100 100 0.01
"tvglasso" 8 "ED" 20 200 100 100 0.01
"tvglasso" 8 "TP" 44 200 100 100 0.01
"tvglasso" 8 "FP" 6 200 100 100 0.01
"tvglasso" 8 "FN" 9 200 100 100 0.01
"tvglasso" 8 "TN" 4891 200 100 100 0.01
"tvglasso" 8 "Pre" 0.88 200 100 100 0.01
"tvglasso" 8 "TPR" 0.830188679245283 200 100 100 0.01
"tvglasso" 8 "MCC" 0.853208790787602 200 100 100 0.01
"tvglasso" 8 "FDR" 0.12 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00122523994282214 200 100 100 0.01
"tvglasso" 8 "F1" 0.854368932038835 200 100 100 0.01
"tvglasso" 8 "JI" 0.745762711864407 200 100 100 0.01
"tvglasso" 8 "ED" 15 200 100 100 0.01
"tvglasso" 8 "TP" 41 200 100 100 0.01
"tvglasso" 8 "FP" 4 200 100 100 0.01
"tvglasso" 8 "FN" 7 200 100 100 0.01
"tvglasso" 8 "TN" 4898 200 100 100 0.01
"tvglasso" 8 "Pre" 0.911111111111111 200 100 100 0.01
"tvglasso" 8 "TPR" 0.854166666666667 200 100 100 0.01
"tvglasso" 8 "MCC" 0.881067222358689 200 100 100 0.01
"tvglasso" 8 "FDR" 0.0888888888888889 200 100 100 0.01
"tvglasso" 8 "FPR" 0.000815993472052224 200 100 100 0.01
"tvglasso" 8 "F1" 0.881720430107527 200 100 100 0.01
"tvglasso" 8 "JI" 0.788461538461538 200 100 100 0.01
"tvglasso" 8 "ED" 11 200 100 100 0.01
"tvglasso" 8 "TP" 43 200 100 100 0.01
"tvglasso" 8 "FP" 10 200 100 100 0.01
"tvglasso" 8 "FN" 7 200 100 100 0.01
"tvglasso" 8 "TN" 4890 200 100 100 0.01
"tvglasso" 8 "Pre" 0.811320754716981 200 100 100 0.01
"tvglasso" 8 "TPR" 0.86 200 100 100 0.01
"tvglasso" 8 "MCC" 0.833578841847799 200 100 100 0.01
"tvglasso" 8 "FDR" 0.188679245283019 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00204081632653061 200 100 100 0.01
"tvglasso" 8 "F1" 0.83495145631068 200 100 100 0.01
"tvglasso" 8 "JI" 0.716666666666667 200 100 100 0.01
"tvglasso" 8 "ED" 17 200 100 100 0.01
"tvglasso" 8 "TP" 46 200 100 100 0.01
"tvglasso" 8 "FP" 5 200 100 100 0.01
"tvglasso" 8 "FN" 6 200 100 100 0.01
"tvglasso" 8 "TN" 4893 200 100 100 0.01
"tvglasso" 8 "Pre" 0.901960784313726 200 100 100 0.01
"tvglasso" 8 "TPR" 0.884615384615385 200 100 100 0.01
"tvglasso" 8 "MCC" 0.892124133060338 200 100 100 0.01
"tvglasso" 8 "FDR" 0.0980392156862745 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00102082482645978 200 100 100 0.01
"tvglasso" 8 "F1" 0.893203883495146 200 100 100 0.01
"tvglasso" 8 "JI" 0.807017543859649 200 100 100 0.01
"tvglasso" 8 "ED" 11 200 100 100 0.01
"tvglasso" 8 "TP" 49 200 100 100 0.01
"tvglasso" 8 "FP" 10 200 100 100 0.01
"tvglasso" 8 "FN" 6 200 100 100 0.01
"tvglasso" 8 "TN" 4885 200 100 100 0.01
"tvglasso" 8 "Pre" 0.830508474576271 200 100 100 0.01
"tvglasso" 8 "TPR" 0.890909090909091 200 100 100 0.01
"tvglasso" 8 "MCC" 0.858557216018068 200 100 100 0.01
"tvglasso" 8 "FDR" 0.169491525423729 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00204290091930541 200 100 100 0.01
"tvglasso" 8 "F1" 0.859649122807018 200 100 100 0.01
"tvglasso" 8 "JI" 0.753846153846154 200 100 100 0.01
"tvglasso" 8 "ED" 16 200 100 100 0.01
"tvglasso" 8 "TP" 47 200 100 100 0.01
"tvglasso" 8 "FP" 13 200 100 100 0.01
"tvglasso" 8 "FN" 2 200 100 100 0.01
"tvglasso" 8 "TN" 4888 200 100 100 0.01
"tvglasso" 8 "Pre" 0.783333333333333 200 100 100 0.01
"tvglasso" 8 "TPR" 0.959183673469388 200 100 100 0.01
"tvglasso" 8 "MCC" 0.86538518457491 200 100 100 0.01
"tvglasso" 8 "FDR" 0.216666666666667 200 100 100 0.01
"tvglasso" 8 "FPR" 0.0026525198938992 200 100 100 0.01
"tvglasso" 8 "F1" 0.862385321100917 200 100 100 0.01
"tvglasso" 8 "JI" 0.758064516129032 200 100 100 0.01
"tvglasso" 8 "ED" 15 200 100 100 0.01
"tvglasso" 8 "TP" 48 200 100 100 0.01
"tvglasso" 8 "FP" 11 200 100 100 0.01
"tvglasso" 8 "FN" 6 200 100 100 0.01
"tvglasso" 8 "TN" 4885 200 100 100 0.01
"tvglasso" 8 "Pre" 0.813559322033898 200 100 100 0.01
"tvglasso" 8 "TPR" 0.888888888888889 200 100 100 0.01
"tvglasso" 8 "MCC" 0.848674442861836 200 100 100 0.01
"tvglasso" 8 "FDR" 0.186440677966102 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00224673202614379 200 100 100 0.01
"tvglasso" 8 "F1" 0.849557522123894 200 100 100 0.01
"tvglasso" 8 "JI" 0.738461538461539 200 100 100 0.01
"tvglasso" 8 "ED" 17 200 100 100 0.01
"tvglasso" 8 "TP" 49 200 100 100 0.01
"tvglasso" 8 "FP" 13 200 100 100 0.01
"tvglasso" 8 "FN" 3 200 100 100 0.01
"tvglasso" 8 "TN" 4885 200 100 100 0.01
"tvglasso" 8 "Pre" 0.790322580645161 200 100 100 0.01
"tvglasso" 8 "TPR" 0.942307692307692 200 100 100 0.01
"tvglasso" 8 "MCC" 0.861424811770954 200 100 100 0.01
"tvglasso" 8 "FDR" 0.209677419354839 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00265414454879543 200 100 100 0.01
"tvglasso" 8 "F1" 0.859649122807018 200 100 100 0.01
"tvglasso" 8 "JI" 0.753846153846154 200 100 100 0.01
"tvglasso" 8 "ED" 16 200 100 100 0.01
"tvglasso" 8 "TP" 50 200 100 100 0.01
"tvglasso" 8 "FP" 30 200 100 100 0.01
"tvglasso" 8 "FN" 4 200 100 100 0.01
"tvglasso" 8 "TN" 4866 200 100 100 0.01
"tvglasso" 8 "Pre" 0.625 200 100 100 0.01
"tvglasso" 8 "TPR" 0.925925925925926 200 100 100 0.01
"tvglasso" 8 "MCC" 0.75770612083272 200 100 100 0.01
"tvglasso" 8 "FDR" 0.375 200 100 100 0.01
"tvglasso" 8 "FPR" 0.00612745098039216 200 100 100 0.01
"tvglasso" 8 "F1" 0.746268656716418 200 100 100 0.01
"tvglasso" 8 "JI" 0.595238095238095 200 100 100 0.01
"tvglasso" 8 "ED" 34 200 100 100 0.01
"tvsfglasso" 8 "TP" 45 200 100 100 0.01
"tvsfglasso" 8 "FP" 10 200 100 100 0.01
"tvsfglasso" 8 "FN" 13 200 100 100 0.01
"tvsfglasso" 8 "TN" 4882 200 100 100 0.01
"tvsfglasso" 8 "Pre" 0.818181818181818 200 100 100 0.01
"tvsfglasso" 8 "TPR" 0.775862068965517 200 100 100 0.01
"tvsfglasso" 8 "MCC" 0.794398304068802 200 100 100 0.01
"tvsfglasso" 8 "FDR" 0.181818181818182 200 100 100 0.01
"tvsfglasso" 8 "FPR" 0.00204415372035977 200 100 100 0.01
"tvsfglasso" 8 "F1" 0.79646017699115 200 100 100 0.01
"tvsfglasso" 8 "JI" 0.661764705882353 200 100 100 0.01
"tvsfglasso" 8 "ED" 23 200 100 100 0.01
"tvsfglasso" 8 "TP" 58 200 100 100 0.01
"tvsfglasso" 8 "FP" 13 200 100 100 0.01
"tvsfglasso" 8 "FN" 9 200 100 100 0.01
"tvsfglasso" 8 "TN" 4870 200 100 100 0.01
"tvsfglasso" 8 "Pre" 0.816901408450704 200 100 100 0.01
"tvsfglasso" 8 "TPR" 0.865671641791045 200 100 100 0.01
"tvsfglasso" 8 "MCC" 0.838690411789514 200 100 100 0.01
"tvsfglasso" 8 "FDR" 0.183098591549296 200 100 100 0.01
"tvsfglasso" 8 "FPR" 0.00266229776776572 200 100 100 0.01
"tvsfglasso" 8 "F1" 0.840579710144927 200 100 100 0.01
"tvsfglasso" 8 "JI" 0.725 200 100 100 0.01
"tvsfglasso" 8 "ED" 22 200 100 100 0.01
"tvsfglasso" 8 "TP" 56 200 100 100 0.01
"tvsfglasso" 8 "FP" 21 200 100 100 0.01
"tvsfglasso" 8 "FN" 1 200 100 100 0.01
"tvsfglasso" 8 "TN" 4872 200 100 100 0.01
