"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "JI" 0.274193548387097 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 44 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.529411764705882 200 50 100
"glasso" 1 "TPR" 0.169811320754717 200 50 100
"glasso" 1 "MCC" 0.295863433695264 200 50 100
"glasso" 1 "FDR" 0.470588235294118 200 50 100
"glasso" 1 "FPR" 0.00163365325709618 200 50 100
"glasso" 1 "F1" 0.257142857142857 200 50 100
"glasso" 1 "JI" 0.147540983606557 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.421052631578947 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.272580116602547 200 50 100
"glasso" 1 "FDR" 0.578947368421053 200 50 100
"glasso" 1 "FPR" 0.00224215246636771 200 50 100
"glasso" 1 "F1" 0.253968253968254 200 50 100
"glasso" 1 "JI" 0.145454545454545 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.461538461538462 200 50 100
"glasso" 1 "TPR" 0.115384615384615 200 50 100
"glasso" 1 "MCC" 0.227008941367551 200 50 100
"glasso" 1 "FDR" 0.538461538461538 200 50 100
"glasso" 1 "FPR" 0.00142915475704369 200 50 100
"glasso" 1 "F1" 0.184615384615385 200 50 100
"glasso" 1 "JI" 0.101694915254237 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.446808510638298 200 50 100
"glasso" 1 "TPR" 0.403846153846154 200 50 100
"glasso" 1 "MCC" 0.418987220003528 200 50 100
"glasso" 1 "FDR" 0.553191489361702 200 50 100
"glasso" 1 "FPR" 0.00530828909759085 200 50 100
"glasso" 1 "F1" 0.424242424242424 200 50 100
"glasso" 1 "JI" 0.269230769230769 200 50 100
"glasso" 1 "ED" 57 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.566666666666667 200 50 100
"glasso" 1 "TPR" 0.320754716981132 200 50 100
"glasso" 1 "MCC" 0.421816456194796 200 50 100
"glasso" 1 "FDR" 0.433333333333333 200 50 100
"glasso" 1 "FPR" 0.00265468654278129 200 50 100
"glasso" 1 "F1" 0.409638554216867 200 50 100
"glasso" 1 "JI" 0.257575757575758 200 50 100
"glasso" 1 "ED" 49 200 50 100
"glasso" 1 "TP" 24 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 26 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.48 200 50 100
"glasso" 1 "MCC" 0.532462539176 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.00326530612244898 200 50 100
"glasso" 1 "F1" 0.533333333333333 200 50 100
"glasso" 1 "JI" 0.363636363636364 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 34 200 50 100
"glasso" 1 "TN" 4876 200 50 100
"glasso" 1 "Pre" 0.45 200 50 100
"glasso" 1 "TPR" 0.346153846153846 200 50 100
"glasso" 1 "MCC" 0.389078537745774 200 50 100
"glasso" 1 "FDR" 0.55 200 50 100
"glasso" 1 "FPR" 0.00449162923642303 200 50 100
"glasso" 1 "F1" 0.391304347826087 200 50 100
"glasso" 1 "JI" 0.243243243243243 200 50 100
"glasso" 1 "ED" 56 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.297872340425532 200 50 100
"glasso" 1 "MCC" 0.3560040544357 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00367122170099939 200 50 100
"glasso" 1 "F1" 0.354430379746835 200 50 100
"glasso" 1 "JI" 0.215384615384615 200 50 100
"glasso" 1 "ED" 51 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 38 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.5625 200 50 100
"glasso" 1 "TPR" 0.321428571428571 200 50 100
"glasso" 1 "MCC" 0.420396210313501 200 50 100
"glasso" 1 "FDR" 0.4375 200 50 100
"glasso" 1 "FPR" 0.00286064568859828 200 50 100
"glasso" 1 "F1" 0.409090909090909 200 50 100
"glasso" 1 "JI" 0.257142857142857 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 33 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.72 200 50 100
"glasso" 1 "TPR" 0.352941176470588 200 50 100
"glasso" 1 "MCC" 0.500733017427642 200 50 100
"glasso" 1 "FDR" 0.28 200 50 100
"glasso" 1 "FPR" 0.0014288630332721 200 50 100
"glasso" 1 "F1" 0.473684210526316 200 50 100
"glasso" 1 "JI" 0.310344827586207 200 50 100
"glasso" 1 "ED" 40 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 48 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.529411764705882 200 50 100
"glasso" 1 "TPR" 0.157894736842105 200 50 100
"glasso" 1 "MCC" 0.284965403398623 200 50 100
"glasso" 1 "FDR" 0.470588235294118 200 50 100
"glasso" 1 "FPR" 0.00163498875945228 200 50 100
"glasso" 1 "F1" 0.243243243243243 200 50 100
"glasso" 1 "JI" 0.138461538461538 200 50 100
"glasso" 1 "ED" 56 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.145454545454545 200 50 100
"glasso" 1 "MCC" 0.274666001754975 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00143003064351379 200 50 100
"glasso" 1 "F1" 0.228571428571429 200 50 100
"glasso" 1 "JI" 0.129032258064516 200 50 100
"glasso" 1 "ED" 54 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4873 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.23728813559322 200 50 100
"glasso" 1 "MCC" 0.316331997342103 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00368022899202617 200 50 100
"glasso" 1 "F1" 0.307692307692308 200 50 100
"glasso" 1 "JI" 0.181818181818182 200 50 100
"glasso" 1 "ED" 63 200 50 100
"glasso" 1 "TP" 22 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.536585365853659 200 50 100
"glasso" 1 "TPR" 0.448979591836735 200 50 100
"glasso" 1 "MCC" 0.48619703314138 200 50 100
"glasso" 1 "FDR" 0.463414634146341 200 50 100
"glasso" 1 "FPR" 0.00387675984492961 200 50 100
"glasso" 1 "F1" 0.488888888888889 200 50 100
"glasso" 1 "JI" 0.323529411764706 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.220338983050847 200 50 100
"glasso" 1 "MCC" 0.320435436033988 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00286240032713147 200 50 100
"glasso" 1 "F1" 0.302325581395349 200 50 100
"glasso" 1 "JI" 0.178082191780822 200 50 100
"glasso" 1 "ED" 60 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 38 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.75 200 50 100
"glasso" 1 "TPR" 0.321428571428571 200 50 100
"glasso" 1 "MCC" 0.487526243669908 200 50 100
"glasso" 1 "FDR" 0.25 200 50 100
"glasso" 1 "FPR" 0.00122599100939926 200 50 100
"glasso" 1 "F1" 0.45 200 50 100
"glasso" 1 "JI" 0.290322580645161 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 48 200 50 100
"glasso" 1 "TN" 4873 200 50 100
"glasso" 1 "Pre" 0.310344827586207 200 50 100
"glasso" 1 "TPR" 0.157894736842105 200 50 100
"glasso" 1 "MCC" 0.21501868608946 200 50 100
"glasso" 1 "FDR" 0.689655172413793 200 50 100
"glasso" 1 "FPR" 0.0040874718986307 200 50 100
"glasso" 1 "F1" 0.209302325581395 200 50 100
"glasso" 1 "JI" 0.116883116883117 200 50 100
"glasso" 1 "ED" 68 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 42 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.222222222222222 200 50 100
"glasso" 1 "MCC" 0.38137801113821 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00122549019607843 200 50 100
"glasso" 1 "F1" 0.333333333333333 200 50 100
"glasso" 1 "JI" 0.2 200 50 100
"glasso" 1 "ED" 48 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.538461538461538 200 50 100
"glasso" 1 "TPR" 0.132075471698113 200 50 100
"glasso" 1 "MCC" 0.263132349304226 200 50 100
"glasso" 1 "FDR" 0.461538461538462 200 50 100
"glasso" 1 "FPR" 0.00122523994282214 200 50 100
"glasso" 1 "F1" 0.212121212121212 200 50 100
"glasso" 1 "JI" 0.11864406779661 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 27 200 50 100
"glasso" 1 "FP" 41 200 50 100
"glasso" 1 "FN" 26 200 50 100
"glasso" 1 "TN" 4856 200 50 100
"glasso" 1 "Pre" 0.397058823529412 200 50 100
"glasso" 1 "TPR" 0.509433962264151 200 50 100
"glasso" 1 "MCC" 0.443037683735579 200 50 100
"glasso" 1 "FDR" 0.602941176470588 200 50 100
"glasso" 1 "FPR" 0.00837247294261793 200 50 100
"glasso" 1 "F1" 0.446280991735537 200 50 100
"glasso" 1 "JI" 0.287234042553192 200 50 100
"glasso" 1 "ED" 67 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 37 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4861 200 50 100
"glasso" 1 "Pre" 0.362068965517241 200 50 100
"glasso" 1 "TPR" 0.403846153846154 200 50 100
"glasso" 1 "MCC" 0.375464777097229 200 50 100
"glasso" 1 "FDR" 0.637931034482759 200 50 100
"glasso" 1 "FPR" 0.00755410371580237 200 50 100
"glasso" 1 "F1" 0.381818181818182 200 50 100
"glasso" 1 "JI" 0.235955056179775 200 50 100
"glasso" 1 "ED" 68 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 0 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4899 200 50 100
"glasso" 1 "Pre" 1 200 50 100
"glasso" 1 "TPR" 0.313725490196078 200 50 100
"glasso" 1 "MCC" 0.55812188253663 200 50 100
"glasso" 1 "FDR" 0 200 50 100
"glasso" 1 "FPR" 0 200 50 100
"glasso" 1 "F1" 0.477611940298507 200 50 100
"glasso" 1 "JI" 0.313725490196078 200 50 100
"glasso" 1 "ED" 35 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 38 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.464285714285714 200 50 100
"glasso" 1 "TPR" 0.254901960784314 200 50 100
"glasso" 1 "MCC" 0.339089147335292 200 50 100
"glasso" 1 "FDR" 0.535714285714286 200 50 100
"glasso" 1 "FPR" 0.00306184935701163 200 50 100
"glasso" 1 "F1" 0.329113924050633 200 50 100
"glasso" 1 "JI" 0.196969696969697 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.235294117647059 200 50 100
"glasso" 1 "MCC" 0.392677142655304 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00122473974280465 200 50 100
"glasso" 1 "F1" 0.347826086956522 200 50 100
"glasso" 1 "JI" 0.210526315789474 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 47 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.308823529411765 200 50 100
"glasso" 1 "TPR" 0.39622641509434 200 50 100
"glasso" 1 "MCC" 0.341856415515513 200 50 100
"glasso" 1 "FDR" 0.691176470588235 200 50 100
"glasso" 1 "FPR" 0.00959771288544006 200 50 100
"glasso" 1 "F1" 0.347107438016529 200 50 100
"glasso" 1 "JI" 0.21 200 50 100
"glasso" 1 "ED" 79 200 50 100
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 26 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.638888888888889 200 50 100
"glasso" 1 "TPR" 0.469387755102041 200 50 100
"glasso" 1 "MCC" 0.543803693650971 200 50 100
"glasso" 1 "FDR" 0.361111111111111 200 50 100
"glasso" 1 "FPR" 0.0026525198938992 200 50 100
"glasso" 1 "F1" 0.541176470588235 200 50 100
"glasso" 1 "JI" 0.370967741935484 200 50 100
"glasso" 1 "ED" 39 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.37037037037037 200 50 100
"glasso" 1 "TPR" 0.178571428571429 200 50 100
"glasso" 1 "MCC" 0.25142580783894 200 50 100
"glasso" 1 "FDR" 0.62962962962963 200 50 100
"glasso" 1 "FPR" 0.00347364119329792 200 50 100
"glasso" 1 "F1" 0.240963855421687 200 50 100
"glasso" 1 "JI" 0.136986301369863 200 50 100
"glasso" 1 "ED" 63 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 30 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.395833333333333 200 50 100
"glasso" 1 "TPR" 0.387755102040816 200 50 100
"glasso" 1 "MCC" 0.385755565057385 200 50 100
"glasso" 1 "FDR" 0.604166666666667 200 50 100
"glasso" 1 "FPR" 0.00591715976331361 200 50 100
"glasso" 1 "F1" 0.391752577319588 200 50 100
"glasso" 1 "JI" 0.243589743589744 200 50 100
"glasso" 1 "ED" 59 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4867 200 50 100
"glasso" 1 "Pre" 0.391304347826087 200 50 100
"glasso" 1 "TPR" 0.327272727272727 200 50 100
"glasso" 1 "MCC" 0.351281742278432 200 50 100
"glasso" 1 "FDR" 0.608695652173913 200 50 100
"glasso" 1 "FPR" 0.00572012257405516 200 50 100
"glasso" 1 "F1" 0.356435643564356 200 50 100
"glasso" 1 "JI" 0.216867469879518 200 50 100
"glasso" 1 "ED" 65 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 40 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.541666666666667 200 50 100
"glasso" 1 "TPR" 0.245283018867925 200 50 100
"glasso" 1 "MCC" 0.360099155922902 200 50 100
"glasso" 1 "FDR" 0.458333333333333 200 50 100
"glasso" 1 "FPR" 0.00224627322850725 200 50 100
"glasso" 1 "F1" 0.337662337662338 200 50 100
"glasso" 1 "JI" 0.203125 200 50 100
"glasso" 1 "ED" 51 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 41 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.240740740740741 200 50 100
"glasso" 1 "MCC" 0.335491113696 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00285947712418301 200 50 100
"glasso" 1 "F1" 0.320987654320988 200 50 100
"glasso" 1 "JI" 0.191176470588235 200 50 100
"glasso" 1 "ED" 55 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 44 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.153846153846154 200 50 100
"glasso" 1 "MCC" 0.264910639201974 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.0018374846876276 200 50 100
"glasso" 1 "F1" 0.231884057971014 200 50 100
"glasso" 1 "JI" 0.131147540983607 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4869 200 50 100
"glasso" 1 "Pre" 0.409090909090909 200 50 100
"glasso" 1 "TPR" 0.327272727272727 200 50 100
"glasso" 1 "MCC" 0.359559774721472 200 50 100
"glasso" 1 "FDR" 0.590909090909091 200 50 100
"glasso" 1 "FPR" 0.00531154239019408 200 50 100
"glasso" 1 "F1" 0.363636363636364 200 50 100
"glasso" 1 "JI" 0.222222222222222 200 50 100
"glasso" 1 "ED" 63 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.150943396226415 200 50 100
"glasso" 1 "MCC" 0.290152197291382 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122523994282214 200 50 100
"glasso" 1 "F1" 0.238805970149254 200 50 100
"glasso" 1 "JI" 0.135593220338983 200 50 100
"glasso" 1 "ED" 51 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4871 200 50 100
"glasso" 1 "Pre" 0.28125 200 50 100
"glasso" 1 "TPR" 0.160714285714286 200 50 100
"glasso" 1 "MCC" 0.205883781103503 200 50 100
"glasso" 1 "FDR" 0.71875 200 50 100
"glasso" 1 "FPR" 0.00469963220269718 200 50 100
"glasso" 1 "F1" 0.204545454545455 200 50 100
"glasso" 1 "JI" 0.113924050632911 200 50 100
"glasso" 1 "ED" 70 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.620689655172414 200 50 100
"glasso" 1 "TPR" 0.339622641509434 200 50 100
"glasso" 1 "MCC" 0.454979641593216 200 50 100
"glasso" 1 "FDR" 0.379310344827586 200 50 100
"glasso" 1 "FPR" 0.00224627322850725 200 50 100
"glasso" 1 "F1" 0.439024390243902 200 50 100
"glasso" 1 "JI" 0.28125 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0740740740740741 200 50 100
"glasso" 1 "MCC" 0.203063580731506 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.000612745098039216 200 50 100
"glasso" 1 "F1" 0.131147540983607 200 50 100
"glasso" 1 "JI" 0.0701754385964912 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4883 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.288461538461538 200 50 100
"glasso" 1 "MCC" 0.374904305413035 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00306247447937934 200 50 100
"glasso" 1 "F1" 0.365853658536585 200 50 100
"glasso" 1 "JI" 0.223880597014925 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 43 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.45 200 50 100
"glasso" 1 "TPR" 0.173076923076923 200 50 100
"glasso" 1 "MCC" 0.274561452441379 200 50 100
"glasso" 1 "FDR" 0.55 200 50 100
"glasso" 1 "FPR" 0.00224581461821152 200 50 100
"glasso" 1 "F1" 0.25 200 50 100
"glasso" 1 "JI" 0.142857142857143 200 50 100
"glasso" 1 "ED" 54 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 38 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.538461538461538 200 50 100
"glasso" 1 "TPR" 0.269230769230769 200 50 100
"glasso" 1 "MCC" 0.37628761105788 200 50 100
"glasso" 1 "FDR" 0.461538461538462 200 50 100
"glasso" 1 "FPR" 0.00244997958350347 200 50 100
"glasso" 1 "F1" 0.358974358974359 200 50 100
"glasso" 1 "JI" 0.21875 200 50 100
"glasso" 1 "ED" 50 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.417259084675476 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00285597715218278 200 50 100
"glasso" 1 "F1" 0.41025641025641 200 50 100
"glasso" 1 "JI" 0.258064516129032 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 42 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.16 200 50 100
"glasso" 1 "MCC" 0.310614109928921 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00102040816326531 200 50 100
"glasso" 1 "F1" 0.253968253968254 200 50 100
"glasso" 1 "JI" 0.145454545454545 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4875 200 50 100
"glasso" 1 "Pre" 0.361111111111111 200 50 100
"glasso" 1 "TPR" 0.25 200 50 100
"glasso" 1 "MCC" 0.294338606947628 200 50 100
"glasso" 1 "FDR" 0.638888888888889 200 50 100
"glasso" 1 "FPR" 0.00469579420171499 200 50 100
"glasso" 1 "F1" 0.295454545454545 200 50 100
"glasso" 1 "JI" 0.173333333333333 200 50 100
"glasso" 1 "ED" 62 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.478260869565217 200 50 100
"glasso" 1 "TPR" 0.239130434782609 200 50 100
"glasso" 1 "MCC" 0.333938770289371 200 50 100
"glasso" 1 "FDR" 0.521739130434783 200 50 100
"glasso" 1 "FPR" 0.00244698205546493 200 50 100
"glasso" 1 "F1" 0.318840579710145 200 50 100
"glasso" 1 "JI" 0.189655172413793 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.454545454545455 200 50 100
"glasso" 1 "TPR" 0.294117647058824 200 50 100
"glasso" 1 "MCC" 0.360407058016043 200 50 100
"glasso" 1 "FDR" 0.545454545454545 200 50 100
"glasso" 1 "FPR" 0.00367421922841396 200 50 100
"glasso" 1 "F1" 0.357142857142857 200 50 100
"glasso" 1 "JI" 0.217391304347826 200 50 100
"glasso" 1 "ED" 54 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.476190476190476 200 50 100
"glasso" 1 "TPR" 0.217391304347826 200 50 100
"glasso" 1 "MCC" 0.317616373524055 200 50 100
"glasso" 1 "FDR" 0.523809523809524 200 50 100
"glasso" 1 "FPR" 0.00224306688417618 200 50 100
"glasso" 1 "F1" 0.298507462686567 200 50 100
"glasso" 1 "JI" 0.175438596491228 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.483870967741935 200 50 100
"glasso" 1 "TPR" 0.277777777777778 200 50 100
"glasso" 1 "MCC" 0.361456622245658 200 50 100
"glasso" 1 "FDR" 0.516129032258065 200 50 100
