"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "JI" 0.104166666666667 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4910 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.0857142857142857 200 50 100
"glasso" 1 "MCC" 0.176671869425345 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00101729399796541 200 50 100
"glasso" 1 "F1" 0.13953488372093 200 50 100
"glasso" 1 "JI" 0.075 200 50 100
"glasso" 1 "ED" 37 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4903 200 50 100
"glasso" 1 "Pre" 0.3 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.229589002134315 200 50 100
"glasso" 1 "FDR" 0.7 200 50 100
"glasso" 1 "FPR" 0.00284726459223104 200 50 100
"glasso" 1 "F1" 0.226415094339623 200 50 100
"glasso" 1 "JI" 0.127659574468085 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 28 200 50 100
"glasso" 1 "TN" 4912 200 50 100
"glasso" 1 "Pre" 0.4 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.220930780445394 200 50 100
"glasso" 1 "FDR" 0.6 200 50 100
"glasso" 1 "FPR" 0.00122000813338756 200 50 100
"glasso" 1 "F1" 0.19047619047619 200 50 100
"glasso" 1 "JI" 0.105263157894737 200 50 100
"glasso" 1 "ED" 34 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 25 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.277777777777778 200 50 100
"glasso" 1 "TPR" 0.166666666666667 200 50 100
"glasso" 1 "MCC" 0.211496811400007 200 50 100
"glasso" 1 "FDR" 0.722222222222222 200 50 100
"glasso" 1 "FPR" 0.00264227642276423 200 50 100
"glasso" 1 "F1" 0.208333333333333 200 50 100
"glasso" 1 "JI" 0.116279069767442 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 25 200 50 100
"glasso" 1 "TN" 4903 200 50 100
"glasso" 1 "Pre" 0.227272727272727 200 50 100
"glasso" 1 "TPR" 0.166666666666667 200 50 100
"glasso" 1 "MCC" 0.190435070601459 200 50 100
"glasso" 1 "FDR" 0.772727272727273 200 50 100
"glasso" 1 "FPR" 0.00345528455284553 200 50 100
"glasso" 1 "F1" 0.192307692307692 200 50 100
"glasso" 1 "JI" 0.106382978723404 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.157894736842105 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.12143411916252 200 50 100
"glasso" 1 "FDR" 0.842105263157895 200 50 100
"glasso" 1 "FPR" 0.0032520325203252 200 50 100
"glasso" 1 "F1" 0.122448979591837 200 50 100
"glasso" 1 "JI" 0.0652173913043478 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 1 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 26 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.2 200 50 100
"glasso" 1 "TPR" 0.037037037037037 200 50 100
"glasso" 1 "MCC" 0.0839907271843774 200 50 100
"glasso" 1 "FDR" 0.8 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.0625 200 50 100
"glasso" 1 "JI" 0.032258064516129 200 50 100
"glasso" 1 "ED" 30 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.153846153846154 200 50 100
"glasso" 1 "MCC" 0.294757394440276 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.000609260763606824 200 50 100
"glasso" 1 "F1" 0.242424242424242 200 50 100
"glasso" 1 "JI" 0.137931034482759 200 50 100
"glasso" 1 "ED" 25 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4909 200 50 100
"glasso" 1 "Pre" 0.25 200 50 100
"glasso" 1 "TPR" 0.192307692307692 200 50 100
"glasso" 1 "MCC" 0.215659831004686 200 50 100
"glasso" 1 "FDR" 0.75 200 50 100
"glasso" 1 "FPR" 0.00304630381803412 200 50 100
"glasso" 1 "F1" 0.217391304347826 200 50 100
"glasso" 1 "JI" 0.121951219512195 200 50 100
"glasso" 1 "ED" 36 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 24 200 50 100
"glasso" 1 "TN" 4913 200 50 100
"glasso" 1 "Pre" 0.230769230769231 200 50 100
"glasso" 1 "TPR" 0.111111111111111 200 50 100
"glasso" 1 "MCC" 0.156977717536059 200 50 100
"glasso" 1 "FDR" 0.769230769230769 200 50 100
"glasso" 1 "FPR" 0.00203128173877717 200 50 100
"glasso" 1 "F1" 0.15 200 50 100
"glasso" 1 "JI" 0.0810810810810811 200 50 100
"glasso" 1 "ED" 34 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 23 200 50 100
"glasso" 1 "TN" 4900 200 50 100
"glasso" 1 "Pre" 0.148148148148148 200 50 100
"glasso" 1 "TPR" 0.148148148148148 200 50 100
"glasso" 1 "MCC" 0.143476200148961 200 50 100
"glasso" 1 "FDR" 0.851851851851852 200 50 100
"glasso" 1 "FPR" 0.00467194799918749 200 50 100
"glasso" 1 "F1" 0.148148148148148 200 50 100
"glasso" 1 "JI" 0.08 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4918 200 50 100
"glasso" 1 "Pre" 0.454545454545455 200 50 100
"glasso" 1 "TPR" 0.192307692307692 200 50 100
"glasso" 1 "MCC" 0.293336371993304 200 50 100
"glasso" 1 "FDR" 0.545454545454545 200 50 100
"glasso" 1 "FPR" 0.00121852152721365 200 50 100
"glasso" 1 "F1" 0.27027027027027 200 50 100
"glasso" 1 "JI" 0.15625 200 50 100
"glasso" 1 "ED" 27 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 25 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.222222222222222 200 50 100
"glasso" 1 "TPR" 0.0740740740740741 200 50 100
"glasso" 1 "MCC" 0.125607840691925 200 50 100
"glasso" 1 "FDR" 0.777777777777778 200 50 100
"glasso" 1 "FPR" 0.00142189721714402 200 50 100
"glasso" 1 "F1" 0.111111111111111 200 50 100
"glasso" 1 "JI" 0.0588235294117647 200 50 100
"glasso" 1 "ED" 32 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.181818181818182 200 50 100
"glasso" 1 "TPR" 0.16 200 50 100
"glasso" 1 "MCC" 0.166613781795696 200 50 100
"glasso" 1 "FDR" 0.818181818181818 200 50 100
"glasso" 1 "FPR" 0.00365482233502538 200 50 100
"glasso" 1 "F1" 0.170212765957447 200 50 100
"glasso" 1 "JI" 0.0930232558139535 200 50 100
"glasso" 1 "ED" 39 200 50 100
"glasso" 1 "TP" 1 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 24 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.1 200 50 100
"glasso" 1 "TPR" 0.04 200 50 100
"glasso" 1 "MCC" 0.0602644589320965 200 50 100
"glasso" 1 "FDR" 0.9 200 50 100
"glasso" 1 "FPR" 0.00182741116751269 200 50 100
"glasso" 1 "F1" 0.0571428571428571 200 50 100
"glasso" 1 "JI" 0.0294117647058824 200 50 100
"glasso" 1 "ED" 33 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4913 200 50 100
"glasso" 1 "Pre" 0.2 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.151619912829606 200 50 100
"glasso" 1 "FDR" 0.8 200 50 100
"glasso" 1 "FPR" 0.00243654822335025 200 50 100
"glasso" 1 "F1" 0.15 200 50 100
"glasso" 1 "JI" 0.0810810810810811 200 50 100
"glasso" 1 "ED" 34 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4913 200 50 100
"glasso" 1 "Pre" 0.2 200 50 100
"glasso" 1 "TPR" 0.12 200 50 100
"glasso" 1 "MCC" 0.151619912829606 200 50 100
"glasso" 1 "FDR" 0.8 200 50 100
"glasso" 1 "FPR" 0.00243654822335025 200 50 100
"glasso" 1 "F1" 0.15 200 50 100
"glasso" 1 "JI" 0.0810810810810811 200 50 100
"glasso" 1 "ED" 34 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4912 200 50 100
"glasso" 1 "Pre" 0.235294117647059 200 50 100
"glasso" 1 "TPR" 0.16 200 50 100
"glasso" 1 "MCC" 0.190672723977822 200 50 100
"glasso" 1 "FDR" 0.764705882352941 200 50 100
"glasso" 1 "FPR" 0.00263959390862944 200 50 100
"glasso" 1 "F1" 0.19047619047619 200 50 100
"glasso" 1 "JI" 0.105263157894737 200 50 100
"glasso" 1 "ED" 34 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.12 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.118110611492931 200 50 100
"glasso" 1 "FDR" 0.88 200 50 100
"glasso" 1 "FPR" 0.00446609825416159 200 50 100
"glasso" 1 "F1" 0.122448979591837 200 50 100
"glasso" 1 "JI" 0.0652173913043478 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4902 200 50 100
"glasso" 1 "Pre" 0.0769230769230769 200 50 100
"glasso" 1 "TPR" 0.0833333333333333 200 50 100
"glasso" 1 "MCC" 0.0753984154982048 200 50 100
"glasso" 1 "FDR" 0.923076923076923 200 50 100
"glasso" 1 "FPR" 0.0048721071863581 200 50 100
"glasso" 1 "F1" 0.08 200 50 100
"glasso" 1 "JI" 0.0416666666666667 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.12 200 50 100
"glasso" 1 "TPR" 0.130434782608696 200 50 100
"glasso" 1 "MCC" 0.12085031758009 200 50 100
"glasso" 1 "FDR" 0.88 200 50 100
"glasso" 1 "FPR" 0.00446519180028415 200 50 100
"glasso" 1 "F1" 0.125 200 50 100
"glasso" 1 "JI" 0.0666666666666667 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4917 200 50 100
"glasso" 1 "Pre" 0.285714285714286 200 50 100
"glasso" 1 "TPR" 0.173913043478261 200 50 100
"glasso" 1 "MCC" 0.22010888256434 200 50 100
"glasso" 1 "FDR" 0.714285714285714 200 50 100
"glasso" 1 "FPR" 0.00202963263649279 200 50 100
"glasso" 1 "F1" 0.216216216216216 200 50 100
"glasso" 1 "JI" 0.121212121212121 200 50 100
"glasso" 1 "ED" 29 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.136363636363636 200 50 100
"glasso" 1 "MCC" 0.259529812136594 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.000608766233766234 200 50 100
"glasso" 1 "F1" 0.214285714285714 200 50 100
"glasso" 1 "JI" 0.12 200 50 100
"glasso" 1 "ED" 22 200 50 100
"glasso" 1 "TP" 0 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0 200 50 100
"glasso" 1 "TPR" 0 200 50 100
"glasso" 1 "MCC" -0.00285160796178815 200 50 100
"glasso" 1 "FDR" 1 200 50 100
"glasso" 1 "FPR" 0.0018262987012987 200 50 100
"glasso" 1 "F1" 0 200 50 100
"glasso" 1 "JI" 0 200 50 100
"glasso" 1 "ED" 31 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 18 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.333333333333333 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.24373774609908 200 50 100
"glasso" 1 "FDR" 0.666666666666667 200 50 100
"glasso" 1 "FPR" 0.00162337662337662 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "JI" 0.133333333333333 200 50 100
"glasso" 1 "ED" 26 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4910 200 50 100
"glasso" 1 "Pre" 0.173913043478261 200 50 100
"glasso" 1 "TPR" 0.19047619047619 200 50 100
"glasso" 1 "MCC" 0.178359162419518 200 50 100
"glasso" 1 "FDR" 0.826086956521739 200 50 100
"glasso" 1 "FPR" 0.00385473726922297 200 50 100
"glasso" 1 "F1" 0.181818181818182 200 50 100
"glasso" 1 "JI" 0.1 200 50 100
"glasso" 1 "ED" 36 200 50 100
"glasso" 1 "TP" 1 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.125 200 50 100
"glasso" 1 "TPR" 0.0454545454545455 200 50 100
"glasso" 1 "MCC" 0.0729187744198263 200 50 100
"glasso" 1 "FDR" 0.875 200 50 100
"glasso" 1 "FPR" 0.00142045454545455 200 50 100
"glasso" 1 "F1" 0.0666666666666667 200 50 100
"glasso" 1 "JI" 0.0344827586206897 200 50 100
"glasso" 1 "ED" 28 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.235294117647059 200 50 100
"glasso" 1 "TPR" 0.19047619047619 200 50 100
"glasso" 1 "MCC" 0.208686425995615 200 50 100
"glasso" 1 "FDR" 0.764705882352941 200 50 100
"glasso" 1 "FPR" 0.00263745181578413 200 50 100
"glasso" 1 "F1" 0.210526315789474 200 50 100
"glasso" 1 "JI" 0.117647058823529 200 50 100
"glasso" 1 "ED" 30 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.25 200 50 100
"glasso" 1 "TPR" 0.0952380952380952 200 50 100
"glasso" 1 "MCC" 0.15213063561293 200 50 100
"glasso" 1 "FDR" 0.75 200 50 100
"glasso" 1 "FPR" 0.00121728545343883 200 50 100
"glasso" 1 "F1" 0.137931034482759 200 50 100
"glasso" 1 "JI" 0.0740740740740741 200 50 100
"glasso" 1 "ED" 25 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4906 200 50 100
"glasso" 1 "Pre" 0.12 200 50 100
"glasso" 1 "TPR" 0.136363636363636 200 50 100
"glasso" 1 "MCC" 0.123770237905375 200 50 100
"glasso" 1 "FDR" 0.88 200 50 100
"glasso" 1 "FPR" 0.00446428571428571 200 50 100
"glasso" 1 "F1" 0.127659574468085 200 50 100
"glasso" 1 "JI" 0.0681818181818182 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4918 200 50 100
"glasso" 1 "Pre" 0.266666666666667 200 50 100
"glasso" 1 "TPR" 0.19047619047619 200 50 100
"glasso" 1 "MCC" 0.222598454986444 200 50 100
"glasso" 1 "FDR" 0.733333333333333 200 50 100
"glasso" 1 "FPR" 0.00223168999797119 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "JI" 0.125 200 50 100
"glasso" 1 "ED" 28 200 50 100
"glasso" 1 "TP" 1 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4911 200 50 100
"glasso" 1 "Pre" 0.0526315789473684 200 50 100
"glasso" 1 "TPR" 0.0476190476190476 200 50 100
"glasso" 1 "MCC" 0.0462139912009837 200 50 100
"glasso" 1 "FDR" 0.947368421052632 200 50 100
"glasso" 1 "FPR" 0.00365185636031649 200 50 100
"glasso" 1 "F1" 0.05 200 50 100
"glasso" 1 "JI" 0.0256410256410256 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.153846153846154 200 50 100
"glasso" 1 "TPR" 0.173913043478261 200 50 100
"glasso" 1 "MCC" 0.159421015084648 200 50 100
"glasso" 1 "FDR" 0.846153846153846 200 50 100
"glasso" 1 "FPR" 0.00446519180028415 200 50 100
"glasso" 1 "F1" 0.163265306122449 200 50 100
"glasso" 1 "JI" 0.0888888888888889 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4906 200 50 100
"glasso" 1 "Pre" 0.125 200 50 100
"glasso" 1 "TPR" 0.130434782608696 200 50 100
"glasso" 1 "MCC" 0.123528528767627 200 50 100
"glasso" 1 "FDR" 0.875 200 50 100
"glasso" 1 "FPR" 0.00426222853663487 200 50 100
"glasso" 1 "F1" 0.127659574468085 200 50 100
"glasso" 1 "JI" 0.0681818181818182 200 50 100
"glasso" 1 "ED" 41 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.0769230769230769 200 50 100
"glasso" 1 "TPR" 0.0952380952380952 200 50 100
"glasso" 1 "MCC" 0.0812573421776596 200 50 100
"glasso" 1 "FDR" 0.923076923076923 200 50 100
"glasso" 1 "FPR" 0.00486914181375533 200 50 100
"glasso" 1 "F1" 0.0851063829787234 200 50 100
"glasso" 1 "JI" 0.0444444444444444 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 18 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.111111111111111 200 50 100
"glasso" 1 "TPR" 0.142857142857143 200 50 100
"glasso" 1 "MCC" 0.121768114068874 200 50 100
"glasso" 1 "FDR" 0.888888888888889 200 50 100
"glasso" 1 "FPR" 0.00486914181375533 200 50 100
"glasso" 1 "F1" 0.125 200 50 100
"glasso" 1 "JI" 0.0666666666666667 200 50 100
"glasso" 1 "ED" 42 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4918 200 50 100
"glasso" 1 "Pre" 0.230769230769231 200 50 100
"glasso" 1 "TPR" 0.136363636363636 200 50 100
"glasso" 1 "MCC" 0.174594573119287 200 50 100
"glasso" 1 "FDR" 0.769230769230769 200 50 100
"glasso" 1 "FPR" 0.00202922077922078 200 50 100
"glasso" 1 "F1" 0.171428571428571 200 50 100
"glasso" 1 "JI" 0.09375 200 50 100
"glasso" 1 "ED" 29 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4906 200 50 100
"glasso" 1 "Pre" 0.185185185185185 200 50 100
"glasso" 1 "TPR" 0.227272727272727 200 50 100
"glasso" 1 "MCC" 0.201224812310091 200 50 100
"glasso" 1 "FDR" 0.814814814814815 200 50 100
"glasso" 1 "FPR" 0.00446428571428571 200 50 100
"glasso" 1 "F1" 0.204081632653061 200 50 100
"glasso" 1 "JI" 0.113636363636364 200 50 100
"glasso" 1 "ED" 39 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4909 200 50 100
"glasso" 1 "Pre" 0.136363636363636 200 50 100
"glasso" 1 "TPR" 0.136363636363636 200 50 100
"glasso" 1 "MCC" 0.132508116883117 200 50 100
"glasso" 1 "FDR" 0.863636363636364 200 50 100
"glasso" 1 "FPR" 0.00385551948051948 200 50 100
"glasso" 1 "F1" 0.136363636363636 200 50 100
"glasso" 1 "JI" 0.0731707317073171 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 15 200 50 100
"glasso" 1 "TN" 4915 200 50 100
"glasso" 1 "Pre" 0.3 200 50 100
"glasso" 1 "TPR" 0.285714285714286 200 50 100
"glasso" 1 "MCC" 0.289830147914805 200 50 100
"glasso" 1 "FDR" 0.7 200 50 100
"glasso" 1 "FPR" 0.00284033272469061 200 50 100
"glasso" 1 "F1" 0.292682926829268 200 50 100
"glasso" 1 "JI" 0.171428571428571 200 50 100
"glasso" 1 "ED" 29 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.25 200 50 100
"glasso" 1 "TPR" 0.15 200 50 100
"glasso" 1 "MCC" 0.191137364149201 200 50 100
"glasso" 1 "FDR" 0.75 200 50 100
"glasso" 1 "FPR" 0.00182555780933063 200 50 100
"glasso" 1 "F1" 0.1875 200 50 100
"glasso" 1 "JI" 0.103448275862069 200 50 100
"glasso" 1 "ED" 26 200 50 100
"glasso" 1 "TP" 1 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.125 200 50 100
"glasso" 1 "TPR" 0.0476190476190476 200 50 100
"glasso" 1 "MCC" 0.07475222970623 200 50 100
"glasso" 1 "FDR" 0.875 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.0689655172413793 200 50 100
"glasso" 1 "JI" 0.0357142857142857 200 50 100
"glasso" 1 "ED" 27 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4902 200 50 100
"glasso" 1 "Pre" 0.15625 200 50 100
"glasso" 1 "TPR" 0.238095238095238 200 50 100
"glasso" 1 "MCC" 0.188652299103719 200 50 100
"glasso" 1 "FDR" 0.84375 200 50 100
"glasso" 1 "FPR" 0.00547778454047474 200 50 100
"glasso" 1 "F1" 0.188679245283019 200 50 100
"glasso" 1 "JI" 0.104166666666667 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 3 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 19 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.3 200 50 100
"glasso" 1 "TPR" 0.136363636363636 200 50 100
"glasso" 1 "MCC" 0.199909835445113 200 50 100
"glasso" 1 "FDR" 0.7 200 50 100
"glasso" 1 "FPR" 0.00142045454545455 200 50 100
"glasso" 1 "F1" 0.1875 200 50 100
"glasso" 1 "JI" 0.103448275862069 200 50 100
"glasso" 1 "ED" 26 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4913 200 50 100
"glasso" 1 "Pre" 0.2 200 50 100
"glasso" 1 "TPR" 0.19047619047619 200 50 100
"glasso" 1 "MCC" 0.191834298722299 200 50 100
"glasso" 1 "FDR" 0.8 200 50 100
"glasso" 1 "FPR" 0.00324609454250355 200 50 100
"glasso" 1 "F1" 0.195121951219512 200 50 100
"glasso" 1 "JI" 0.108108108108108 200 50 100
"glasso" 1 "ED" 33 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 15 200 50 100
"glasso" 1 "TN" 4926 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.25 200 50 100
"glasso" 1 "MCC" 0.371054768652025 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.000811359026369168 200 50 100
"glasso" 1 "F1" 0.344827586206897 200 50 100
"glasso" 1 "JI" 0.208333333333333 200 50 100
"glasso" 1 "ED" 19 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4910 200 50 100
"glasso" 1 "Pre" 0.0869565217391304 200 50 100
"glasso" 1 "TPR" 0.105263157894737 200 50 100
"glasso" 1 "MCC" 0.0918394637466368 200 50 100
"glasso" 1 "FDR" 0.91304347826087 200 50 100
"glasso" 1 "FPR" 0.00425877104035693 200 50 100
"glasso" 1 "F1" 0.0952380952380952 200 50 100
"glasso" 1 "JI" 0.05 200 50 100
"glasso" 1 "ED" 38 200 50 100
"glasso" 1 "TP" 4 200 50 100
