"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FDR" 0.974590163934426 200 10 100
"glasso" 1 "FPR" 0.245104102246959 200 10 100
"glasso" 1 "F1" 0.0470053070507961 200 10 100
"glasso" 1 "JI" 0.0240683229813665 200 10 100
"glasso" 1 "ED" 1257 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1150 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0.0352348993288591 200 10 100
"glasso" 1 "TPR" 0.424242424242424 200 10 100
"glasso" 1 "MCC" 0.0612874134468758 200 10 100
"glasso" 1 "FDR" 0.964765100671141 200 10 100
"glasso" 1 "FPR" 0.237064522778808 200 10 100
"glasso" 1 "F1" 0.0650658404337723 200 10 100
"glasso" 1 "JI" 0.033626901521217 200 10 100
"glasso" 1 "ED" 1207 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 1165 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 3686 200 10 100
"glasso" 1 "Pre" 0.0371900826446281 200 10 100
"glasso" 1 "TPR" 0.454545454545455 200 10 100
"glasso" 1 "MCC" 0.0698404152720545 200 10 100
"glasso" 1 "FDR" 0.962809917355372 200 10 100
"glasso" 1 "FPR" 0.240156668728097 200 10 100
"glasso" 1 "F1" 0.0687547746371276 200 10 100
"glasso" 1 "JI" 0.0356012658227848 200 10 100
"glasso" 1 "ED" 1219 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0292921074043938 200 10 100
"glasso" 1 "TPR" 0.363636363636364 200 10 100
"glasso" 1 "MCC" 0.0381445320813711 200 10 100
"glasso" 1 "FDR" 0.970707892595606 200 10 100
"glasso" 1 "FPR" 0.245928674500103 200 10 100
"glasso" 1 "F1" 0.0542168674698795 200 10 100
"glasso" 1 "JI" 0.0278637770897833 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1187 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0270491803278689 200 10 100
"glasso" 1 "TPR" 0.370786516853933 200 10 100
"glasso" 1 "MCC" 0.0390346775182182 200 10 100
"glasso" 1 "FDR" 0.972950819672131 200 10 100
"glasso" 1 "FPR" 0.244188438592882 200 10 100
"glasso" 1 "F1" 0.0504201680672269 200 10 100
"glasso" 1 "JI" 0.0258620689655172 200 10 100
"glasso" 1 "ED" 1243 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1209 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3642 200 10 100
"glasso" 1 "Pre" 0.0257856567284448 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0239046341365342 200 10 100
"glasso" 1 "FDR" 0.974214343271555 200 10 100
"glasso" 1 "FPR" 0.249226963512678 200 10 100
"glasso" 1 "F1" 0.0477611940298507 200 10 100
"glasso" 1 "JI" 0.0244648318042813 200 10 100
"glasso" 1 "ED" 1276 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1190 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3661 200 10 100
"glasso" 1 "Pre" 0.03173311635476 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.0481649870939904 200 10 100
"glasso" 1 "FDR" 0.96826688364524 200 10 100
"glasso" 1 "FPR" 0.245310245310245 200 10 100
"glasso" 1 "F1" 0.0587349397590361 200 10 100
"glasso" 1 "JI" 0.030256012412723 200 10 100
"glasso" 1 "ED" 1250 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 65 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0276872964169381 200 10 100
"glasso" 1 "TPR" 0.343434343434343 200 10 100
"glasso" 1 "MCC" 0.0315396297548337 200 10 100
"glasso" 1 "FDR" 0.972312703583062 200 10 100
"glasso" 1 "FPR" 0.246134817563389 200 10 100
"glasso" 1 "F1" 0.0512434061793519 200 10 100
"glasso" 1 "JI" 0.0262954369682908 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1181 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3670 200 10 100
"glasso" 1 "Pre" 0.0311730926989336 200 10 100
"glasso" 1 "TPR" 0.383838383838384 200 10 100
"glasso" 1 "MCC" 0.0456178270739292 200 10 100
"glasso" 1 "FDR" 0.968826907301066 200 10 100
"glasso" 1 "FPR" 0.243454957740672 200 10 100
"glasso" 1 "F1" 0.0576631259484067 200 10 100
"glasso" 1 "JI" 0.0296875 200 10 100
"glasso" 1 "ED" 1242 200 10 100
"glasso" 1 "TP" 25 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 74 200 10 100
"glasso" 1 "TN" 3643 200 10 100
"glasso" 1 "Pre" 0.0202757502027575 200 10 100
"glasso" 1 "TPR" 0.252525252525253 200 10 100
"glasso" 1 "MCC" 0.00113441787880276 200 10 100
"glasso" 1 "FDR" 0.979724249797242 200 10 100
"glasso" 1 "FPR" 0.249020820449392 200 10 100
"glasso" 1 "F1" 0.0375375375375375 200 10 100
"glasso" 1 "JI" 0.0191277735271614 200 10 100
"glasso" 1 "ED" 1282 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3667 200 10 100
"glasso" 1 "Pre" 0.0263157894736842 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0257441904792898 200 10 100
"glasso" 1 "FDR" 0.973684210526316 200 10 100
"glasso" 1 "FPR" 0.24407338693053 200 10 100
"glasso" 1 "F1" 0.0486692015209125 200 10 100
"glasso" 1 "JI" 0.0249415432579891 200 10 100
"glasso" 1 "ED" 1251 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1224 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3627 200 10 100
"glasso" 1 "Pre" 0.0277998411437649 200 10 100
"glasso" 1 "TPR" 0.353535353535354 200 10 100
"glasso" 1 "MCC" 0.0325385776228655 200 10 100
"glasso" 1 "FDR" 0.972200158856235 200 10 100
"glasso" 1 "FPR" 0.252319109461967 200 10 100
"glasso" 1 "F1" 0.0515463917525773 200 10 100
"glasso" 1 "JI" 0.0264550264550265 200 10 100
"glasso" 1 "ED" 1288 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0269168026101142 200 10 100
"glasso" 1 "TPR" 0.333333333333333 200 10 100
"glasso" 1 "MCC" 0.028347694601957 200 10 100
"glasso" 1 "FDR" 0.973083197389886 200 10 100
"glasso" 1 "FPR" 0.245928674500103 200 10 100
"glasso" 1 "F1" 0.049811320754717 200 10 100
"glasso" 1 "JI" 0.0255417956656347 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1232 200 10 100
"glasso" 1 "FN" 71 200 10 100
"glasso" 1 "TN" 3619 200 10 100
"glasso" 1 "Pre" 0.0222222222222222 200 10 100
"glasso" 1 "TPR" 0.282828282828283 200 10 100
"glasso" 1 "MCC" 0.00927537634588536 200 10 100
"glasso" 1 "FDR" 0.977777777777778 200 10 100
"glasso" 1 "FPR" 0.253968253968254 200 10 100
"glasso" 1 "F1" 0.0412067696835909 200 10 100
"glasso" 1 "JI" 0.0210368144252442 200 10 100
"glasso" 1 "ED" 1303 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1170 200 10 100
"glasso" 1 "FN" 49 200 10 100
"glasso" 1 "TN" 3691 200 10 100
"glasso" 1 "Pre" 0.0330578512396694 200 10 100
"glasso" 1 "TPR" 0.449438202247191 200 10 100
"glasso" 1 "MCC" 0.0645430586046585 200 10 100
"glasso" 1 "FDR" 0.966942148760331 200 10 100
"glasso" 1 "FPR" 0.240691215799218 200 10 100
"glasso" 1 "F1" 0.0615858352578907 200 10 100
"glasso" 1 "JI" 0.0317712470214456 200 10 100
"glasso" 1 "ED" 1219 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1169 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3682 200 10 100
"glasso" 1 "Pre" 0.0322847682119205 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.0498563529907797 200 10 100
"glasso" 1 "FDR" 0.967715231788079 200 10 100
"glasso" 1 "FPR" 0.240981240981241 200 10 100
"glasso" 1 "F1" 0.0596786534047437 200 10 100
"glasso" 1 "JI" 0.0307570977917981 200 10 100
"glasso" 1 "ED" 1229 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 1179 200 10 100
"glasso" 1 "FN" 55 200 10 100
"glasso" 1 "TN" 3672 200 10 100
"glasso" 1 "Pre" 0.035977105478332 200 10 100
"glasso" 1 "TPR" 0.444444444444444 200 10 100
"glasso" 1 "MCC" 0.0653737802447144 200 10 100
"glasso" 1 "FDR" 0.964022894521668 200 10 100
"glasso" 1 "FPR" 0.2430426716141 200 10 100
"glasso" 1 "F1" 0.0665658093797277 200 10 100
"glasso" 1 "JI" 0.0344287949921753 200 10 100
"glasso" 1 "ED" 1234 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1226 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3625 200 10 100
"glasso" 1 "Pre" 0.0300632911392405 200 10 100
"glasso" 1 "TPR" 0.383838383838384 200 10 100
"glasso" 1 "MCC" 0.042092805561041 200 10 100
"glasso" 1 "FDR" 0.969936708860759 200 10 100
"glasso" 1 "FPR" 0.252731395588538 200 10 100
"glasso" 1 "F1" 0.0557593543653705 200 10 100
"glasso" 1 "JI" 0.0286792452830189 200 10 100
"glasso" 1 "ED" 1287 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0316301703163017 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.0478457423000929 200 10 100
"glasso" 1 "FDR" 0.968369829683698 200 10 100
"glasso" 1 "FPR" 0.246134817563389 200 10 100
"glasso" 1 "F1" 0.0585585585585586 200 10 100
"glasso" 1 "JI" 0.0301624129930394 200 10 100
"glasso" 1 "ED" 1254 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0308692120227457 200 10 100
"glasso" 1 "TPR" 0.383838383838384 200 10 100
"glasso" 1 "MCC" 0.0446669154034071 200 10 100
"glasso" 1 "FDR" 0.969130787977254 200 10 100
"glasso" 1 "FPR" 0.245928674500103 200 10 100
"glasso" 1 "F1" 0.0571428571428571 200 10 100
"glasso" 1 "JI" 0.0294117647058824 200 10 100
"glasso" 1 "ED" 1254 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 1175 200 10 100
"glasso" 1 "FN" 55 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.0360951599671862 200 10 100
"glasso" 1 "TPR" 0.444444444444444 200 10 100
"glasso" 1 "MCC" 0.0657137861373342 200 10 100
"glasso" 1 "FDR" 0.963904840032814 200 10 100
"glasso" 1 "FPR" 0.242218099360957 200 10 100
"glasso" 1 "F1" 0.0667678300455235 200 10 100
"glasso" 1 "JI" 0.0345368916797488 200 10 100
"glasso" 1 "ED" 1230 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0300813008130081 200 10 100
"glasso" 1 "TPR" 0.373737373737374 200 10 100
"glasso" 1 "MCC" 0.0414066050405944 200 10 100
"glasso" 1 "FDR" 0.969918699186992 200 10 100
"glasso" 1 "FPR" 0.245928674500103 200 10 100
"glasso" 1 "F1" 0.0556809631301731 200 10 100
"glasso" 1 "JI" 0.0286377708978328 200 10 100
"glasso" 1 "ED" 1255 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1151 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3700 200 10 100
"glasso" 1 "Pre" 0.0343959731543624 200 10 100
"glasso" 1 "TPR" 0.414141414141414 200 10 100
"glasso" 1 "MCC" 0.0579125558782152 200 10 100
"glasso" 1 "FDR" 0.965604026845638 200 10 100
"glasso" 1 "FPR" 0.237270665842094 200 10 100
"glasso" 1 "F1" 0.0635166537567777 200 10 100
"glasso" 1 "JI" 0.0328 200 10 100
"glasso" 1 "ED" 1209 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1183 200 10 100
"glasso" 1 "FN" 65 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0279375513557929 200 10 100
"glasso" 1 "TPR" 0.343434343434343 200 10 100
"glasso" 1 "MCC" 0.0323723931925343 200 10 100
"glasso" 1 "FDR" 0.972062448644207 200 10 100
"glasso" 1 "FPR" 0.243867243867244 200 10 100
"glasso" 1 "F1" 0.0516717325227964 200 10 100
"glasso" 1 "JI" 0.0265210608424337 200 10 100
"glasso" 1 "ED" 1248 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 51 200 10 100
"glasso" 1 "TN" 3672 200 10 100
"glasso" 1 "Pre" 0.0309698451507742 200 10 100
"glasso" 1 "TPR" 0.426966292134831 200 10 100
"glasso" 1 "MCC" 0.0561220952436566 200 10 100
"glasso" 1 "FDR" 0.969030154849226 200 10 100
"glasso" 1 "FPR" 0.244599876568607 200 10 100
"glasso" 1 "F1" 0.0577507598784195 200 10 100
"glasso" 1 "JI" 0.0297339593114241 200 10 100
"glasso" 1 "ED" 1240 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1152 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3699 200 10 100
"glasso" 1 "Pre" 0.027027027027027 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0281435761506779 200 10 100
"glasso" 1 "FDR" 0.972972972972973 200 10 100
"glasso" 1 "FPR" 0.23747680890538 200 10 100
"glasso" 1 "F1" 0.0498830865159782 200 10 100
"glasso" 1 "JI" 0.0255795363709033 200 10 100
"glasso" 1 "ED" 1219 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 1218 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 3633 200 10 100
"glasso" 1 "Pre" 0.0356294536817102 200 10 100
"glasso" 1 "TPR" 0.454545454545455 200 10 100
"glasso" 1 "MCC" 0.0653402615496869 200 10 100
"glasso" 1 "FDR" 0.96437054631829 200 10 100
"glasso" 1 "FPR" 0.251082251082251 200 10 100
"glasso" 1 "F1" 0.066079295154185 200 10 100
"glasso" 1 "JI" 0.0341685649202733 200 10 100
"glasso" 1 "ED" 1272 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1130 200 10 100
"glasso" 1 "FN" 69 200 10 100
"glasso" 1 "TN" 3721 200 10 100
"glasso" 1 "Pre" 0.0258620689655172 200 10 100
"glasso" 1 "TPR" 0.303030303030303 200 10 100
"glasso" 1 "MCC" 0.0231649985540402 200 10 100
"glasso" 1 "FDR" 0.974137931034483 200 10 100
"glasso" 1 "FPR" 0.23294166151309 200 10 100
"glasso" 1 "F1" 0.0476568705321684 200 10 100
"glasso" 1 "JI" 0.0244100895036615 200 10 100
"glasso" 1 "ED" 1199 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0261437908496732 200 10 100
"glasso" 1 "TPR" 0.323232323232323 200 10 100
"glasso" 1 "MCC" 0.0251522980517843 200 10 100
"glasso" 1 "FDR" 0.973856209150327 200 10 100
"glasso" 1 "FPR" 0.245722531436817 200 10 100
"glasso" 1 "F1" 0.0483749055177627 200 10 100
"glasso" 1 "JI" 0.0247869868319132 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3654 200 10 100
"glasso" 1 "Pre" 0.0346774193548387 200 10 100
"glasso" 1 "TPR" 0.434343434343434 200 10 100
"glasso" 1 "MCC" 0.0606101773678025 200 10 100
"glasso" 1 "FDR" 0.965322580645161 200 10 100
"glasso" 1 "FPR" 0.246753246753247 200 10 100
"glasso" 1 "F1" 0.0642270351008215 200 10 100
"glasso" 1 "JI" 0.033179012345679 200 10 100
"glasso" 1 "ED" 1253 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3663 200 10 100
"glasso" 1 "Pre" 0.027027027027027 200 10 100
"glasso" 1 "TPR" 0.333333333333333 200 10 100
"glasso" 1 "MCC" 0.0287213750755805 200 10 100
"glasso" 1 "FDR" 0.972972972972973 200 10 100
"glasso" 1 "FPR" 0.244897959183673 200 10 100
"glasso" 1 "F1" 0.05 200 10 100
"glasso" 1 "JI" 0.0256410256410256 200 10 100
"glasso" 1 "ED" 1254 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 1190 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3661 200 10 100
"glasso" 1 "Pre" 0.0348742903487429 200 10 100
"glasso" 1 "TPR" 0.434343434343434 200 10 100
"glasso" 1 "MCC" 0.06119183499189 200 10 100
"glasso" 1 "FDR" 0.965125709651257 200 10 100
"glasso" 1 "FPR" 0.245310245310245 200 10 100
"glasso" 1 "F1" 0.0645645645645646 200 10 100
"glasso" 1 "JI" 0.0333591931730023 200 10 100
"glasso" 1 "ED" 1246 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0288778877887789 200 10 100
"glasso" 1 "TPR" 0.353535353535354 200 10 100
"glasso" 1 "MCC" 0.0361088184090218 200 10 100
"glasso" 1 "FDR" 0.971122112211221 200 10 100
"glasso" 1 "FPR" 0.242630385487528 200 10 100
"glasso" 1 "F1" 0.053394355453852 200 10 100
"glasso" 1 "JI" 0.0274294670846395 200 10 100
"glasso" 1 "ED" 1241 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1183 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0255354200988468 200 10 100
"glasso" 1 "TPR" 0.313131313131313 200 10 100
"glasso" 1 "MCC" 0.0225386790999093 200 10 100
"glasso" 1 "FDR" 0.974464579901153 200 10 100
"glasso" 1 "FPR" 0.243867243867244 200 10 100
"glasso" 1 "F1" 0.0472201066260472 200 10 100
"glasso" 1 "JI" 0.0241809672386895 200 10 100
"glasso" 1 "ED" 1251 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1131 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 3730 200 10 100
"glasso" 1 "Pre" 0.0308483290488432 200 10 100
"glasso" 1 "TPR" 0.404494382022472 200 10 100
"glasso" 1 "MCC" 0.0537890182747726 200 10 100
"glasso" 1 "FDR" 0.969151670951157 200 10 100
"glasso" 1 "FPR" 0.232668175272578 200 10 100
"glasso" 1 "F1" 0.0573248407643312 200 10 100
"glasso" 1 "JI" 0.0295081967213115 200 10 100
"glasso" 1 "ED" 1184 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1195 200 10 100
"glasso" 1 "FN" 73 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0212940212940213 200 10 100
"glasso" 1 "TPR" 0.262626262626263 200 10 100
"glasso" 1 "MCC" 0.00528901778781086 200 10 100
"glasso" 1 "FDR" 0.978705978705979 200 10 100
"glasso" 1 "FPR" 0.246340960626675 200 10 100
"glasso" 1 "F1" 0.0393939393939394 200 10 100
"glasso" 1 "JI" 0.0200927357032458 200 10 100
"glasso" 1 "ED" 1268 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 65 200 10 100
"glasso" 1 "TN" 3647 200 10 100
"glasso" 1 "Pre" 0.0274636510500808 200 10 100
"glasso" 1 "TPR" 0.343434343434343 200 10 100
"glasso" 1 "MCC" 0.0307878689591979 200 10 100
"glasso" 1 "FDR" 0.972536348949919 200 10 100
"glasso" 1 "FPR" 0.248196248196248 200 10 100
"glasso" 1 "F1" 0.0508601346297681 200 10 100
"glasso" 1 "JI" 0.0260936300844206 200 10 100
"glasso" 1 "ED" 1269 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3652 200 10 100
"glasso" 1 "Pre" 0.0291497975708502 200 10 100
"glasso" 1 "TPR" 0.363636363636364 200 10 100
"glasso" 1 "MCC" 0.0376823101659819 200 10 100
"glasso" 1 "FDR" 0.97085020242915 200 10 100
"glasso" 1 "FPR" 0.247165532879819 200 10 100
"glasso" 1 "F1" 0.0539730134932534 200 10 100
"glasso" 1 "JI" 0.0277349768875193 200 10 100
"glasso" 1 "ED" 1262 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1230 200 10 100
"glasso" 1 "FN" 70 200 10 100
"glasso" 1 "TN" 3621 200 10 100
"glasso" 1 "Pre" 0.0230341540905481 200 10 100
"glasso" 1 "TPR" 0.292929292929293 200 10 100
"glasso" 1 "MCC" 0.0126575729653102 200 10 100
"glasso" 1 "FDR" 0.976965845909452 200 10 100
"glasso" 1 "FPR" 0.253555967841682 200 10 100
"glasso" 1 "F1" 0.0427098674521355 200 10 100
"glasso" 1 "JI" 0.0218209179834462 200 10 100
"glasso" 1 "ED" 1300 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3652 200 10 100
"glasso" 1 "Pre" 0.031502423263328 200 10 100
"glasso" 1 "TPR" 0.393939393939394 200 10 100
"glasso" 1 "MCC" 0.0474479712098462 200 10 100
"glasso" 1 "FDR" 0.968497576736672 200 10 100
"glasso" 1 "FPR" 0.247165532879819 200 10 100
"glasso" 1 "F1" 0.0583395661929693 200 10 100
"glasso" 1 "JI" 0.0300462249614792 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 70 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0237510237510237 200 10 100
"glasso" 1 "TPR" 0.292929292929293 200 10 100
"glasso" 1 "MCC" 0.0153314566254264 200 10 100
"glasso" 1 "FDR" 0.976248976248976 200 10 100
"glasso" 1 "FPR" 0.245722531436817 200 10 100
"glasso" 1 "F1" 0.0439393939393939 200 10 100
"glasso" 1 "JI" 0.0224632068164214 200 10 100
"glasso" 1 "ED" 1262 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1195 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0284552845528455 200 10 100
"glasso" 1 "TPR" 0.353535353535354 200 10 100
"glasso" 1 "MCC" 0.0347281203566276 200 10 100
"glasso" 1 "FDR" 0.971544715447154 200 10 100
"glasso" 1 "FPR" 0.246340960626675 200 10 100
"glasso" 1 "F1" 0.0526711813393529 200 10 100
"glasso" 1 "JI" 0.027047913446677 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1217 200 10 100
"glasso" 1 "FN" 70 200 10 100
"glasso" 1 "TN" 3634 200 10 100
"glasso" 1 "Pre" 0.0232744783306581 200 10 100
"glasso" 1 "TPR" 0.292929292929293 200 10 100
"glasso" 1 "MCC" 0.0135655565847711 200 10 100
"glasso" 1 "FDR" 0.976725521669342 200 10 100
"glasso" 1 "FPR" 0.250876108018965 200 10 100
"glasso" 1 "F1" 0.0431226765799256 200 10 100
"glasso" 1 "JI" 0.0220364741641337 200 10 100
"glasso" 1 "ED" 1287 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.0285947712418301 200 10 100
"glasso" 1 "TPR" 0.353535353535354 200 10 100
"glasso" 1 "MCC" 0.0351864595086131 200 10 100
"glasso" 1 "FDR" 0.97140522875817 200 10 100
"glasso" 1 "FPR" 0.245104102246959 200 10 100
"glasso" 1 "F1" 0.0529100529100529 200 10 100
"glasso" 1 "JI" 0.0271739130434783 200 10 100
"glasso" 1 "ED" 1253 200 10 100
"glasso" 1 "TP" 25 200 10 100
"glasso" 1 "FP" 1211 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3650 200 10 100
"glasso" 1 "Pre" 0.0202265372168285 200 10 100
"glasso" 1 "TPR" 0.280898876404494 200 10 100
"glasso" 1 "MCC" 0.00975412553500129 200 10 100
"glasso" 1 "FDR" 0.979773462783172 200 10 100
"glasso" 1 "FPR" 0.249125694301584 200 10 100
"glasso" 1 "F1" 0.0377358490566038 200 10 100
"glasso" 1 "JI" 0.0192307692307692 200 10 100
"glasso" 1 "ED" 1275 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3671 200 10 100
"glasso" 1 "Pre" 0.0351594439901881 200 10 100
"glasso" 1 "TPR" 0.434343434343434 200 10 100
"glasso" 1 "MCC" 0.0620281415423237 200 10 100
"glasso" 1 "FDR" 0.964840556009812 200 10 100
"glasso" 1 "FPR" 0.243248814677386 200 10 100
"glasso" 1 "F1" 0.065052950075643 200 10 100
"glasso" 1 "JI" 0.0336200156372166 200 10 100
"glasso" 1 "ED" 1236 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1232 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3619 200 10 100
