"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FDR" 0.968472109943411 200 10 100
"glasso" 1 "FPR" 0.24670510708402 200 10 100
"glasso" 1 "F1" 0.056480811006517 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 121 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0213991769547325 200 10 100
"glasso" 1 "TPR" 0.17687074829932 200 10 100
"glasso" 1 "MCC" -0.0268346573110116 200 10 100
"glasso" 1 "FDR" 0.978600823045268 200 10 100
"glasso" 1 "FPR" 0.245003090871626 200 10 100
"glasso" 1 "F1" 0.0381791483113069 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1168 200 10 100
"glasso" 1 "FN" 106 200 10 100
"glasso" 1 "TN" 3687 200 10 100
"glasso" 1 "Pre" 0.0323115161557581 200 10 100
"glasso" 1 "TPR" 0.268965517241379 200 10 100
"glasso" 1 "MCC" 0.0111321866128206 200 10 100
"glasso" 1 "FDR" 0.967688483844242 200 10 100
"glasso" 1 "FPR" 0.240576725025747 200 10 100
"glasso" 1 "F1" 0.0576923076923077 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0310965630114566 200 10 100
"glasso" 1 "TPR" 0.256756756756757 200 10 100
"glasso" 1 "MCC" 0.00502201937446574 200 10 100
"glasso" 1 "FDR" 0.968903436988543 200 10 100
"glasso" 1 "FPR" 0.244023083264633 200 10 100
"glasso" 1 "F1" 0.0554744525547445 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 104 200 10 100
"glasso" 1 "TN" 3639 200 10 100
"glasso" 1 "Pre" 0.0334128878281623 200 10 100
"glasso" 1 "TPR" 0.287671232876712 200 10 100
"glasso" 1 "MCC" 0.0145004443710313 200 10 100
"glasso" 1 "FDR" 0.966587112171838 200 10 100
"glasso" 1 "FPR" 0.250309023485785 200 10 100
"glasso" 1 "F1" 0.059871703492516 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0262295081967213 200 10 100
"glasso" 1 "TPR" 0.216216216216216 200 10 100
"glasso" 1 "MCC" -0.011298116308579 200 10 100
"glasso" 1 "FDR" 0.973770491803279 200 10 100
"glasso" 1 "FPR" 0.24484748557296 200 10 100
"glasso" 1 "F1" 0.0467836257309941 200 10 100
"glasso" 1 "TP" 22 200 10 100
"glasso" 1 "FP" 1203 200 10 100
"glasso" 1 "FN" 124 200 10 100
"glasso" 1 "TN" 3651 200 10 100
"glasso" 1 "Pre" 0.0179591836734694 200 10 100
"glasso" 1 "TPR" 0.150684931506849 200 10 100
"glasso" 1 "MCC" -0.0380321702389411 200 10 100
"glasso" 1 "FDR" 0.982040816326531 200 10 100
"glasso" 1 "FPR" 0.247836835599506 200 10 100
"glasso" 1 "F1" 0.0320933625091174 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 119 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0237510237510237 200 10 100
"glasso" 1 "TPR" 0.195945945945946 200 10 100
"glasso" 1 "MCC" -0.0196167923235713 200 10 100
"glasso" 1 "FDR" 0.976248976248976 200 10 100
"glasso" 1 "FPR" 0.245671887881286 200 10 100
"glasso" 1 "F1" 0.0423666910153397 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1166 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3688 200 10 100
"glasso" 1 "Pre" 0.0299500831946755 200 10 100
"glasso" 1 "TPR" 0.246575342465753 200 10 100
"glasso" 1 "MCC" 0.00250627013739346 200 10 100
"glasso" 1 "FDR" 0.970049916805324 200 10 100
"glasso" 1 "FPR" 0.240214256283478 200 10 100
"glasso" 1 "F1" 0.0534124629080119 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 117 200 10 100
"glasso" 1 "TN" 3653 200 10 100
"glasso" 1 "Pre" 0.0252032520325203 200 10 100
"glasso" 1 "TPR" 0.209459459459459 200 10 100
"glasso" 1 "MCC" -0.0148180891279639 200 10 100
"glasso" 1 "FDR" 0.97479674796748 200 10 100
"glasso" 1 "FPR" 0.247114591920857 200 10 100
"glasso" 1 "F1" 0.0449927431059507 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3681 200 10 100
"glasso" 1 "Pre" 0.0313790255986788 200 10 100
"glasso" 1 "TPR" 0.26027397260274 200 10 100
"glasso" 1 "MCC" 0.0073167091519559 200 10 100
"glasso" 1 "FDR" 0.968620974401321 200 10 100
"glasso" 1 "FPR" 0.241656365883807 200 10 100
"glasso" 1 "F1" 0.056005895357406 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1220 200 10 100
"glasso" 1 "FN" 119 200 10 100
"glasso" 1 "TN" 3632 200 10 100
"glasso" 1 "Pre" 0.0232185748598879 200 10 100
"glasso" 1 "TPR" 0.195945945945946 200 10 100
"glasso" 1 "MCC" -0.0217272177355278 200 10 100
"glasso" 1 "FDR" 0.976781425140112 200 10 100
"glasso" 1 "FPR" 0.251442704039571 200 10 100
"glasso" 1 "F1" 0.0415175375805297 200 10 100
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 120 200 10 100
"glasso" 1 "TN" 3673 200 10 100
"glasso" 1 "Pre" 0.0223695111847556 200 10 100
"glasso" 1 "TPR" 0.183673469387755 200 10 100
"glasso" 1 "MCC" -0.0234776123046298 200 10 100
"glasso" 1 "FDR" 0.977630488815244 200 10 100
"glasso" 1 "FPR" 0.243148567896147 200 10 100
"glasso" 1 "F1" 0.0398818316100443 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1185 200 10 100
"glasso" 1 "FN" 121 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0214698596201486 200 10 100
"glasso" 1 "TPR" 0.17687074829932 200 10 100
"glasso" 1 "MCC" -0.0265397504868156 200 10 100
"glasso" 1 "FDR" 0.978530140379851 200 10 100
"glasso" 1 "FPR" 0.24417885843808 200 10 100
"glasso" 1 "F1" 0.0382916053019146 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1205 200 10 100
"glasso" 1 "FN" 117 200 10 100
"glasso" 1 "TN" 3649 200 10 100
"glasso" 1 "Pre" 0.0235008103727715 200 10 100
"glasso" 1 "TPR" 0.198630136986301 200 10 100
"glasso" 1 "MCC" -0.0193764503481122 200 10 100
"glasso" 1 "FDR" 0.976499189627228 200 10 100
"glasso" 1 "FPR" 0.248248866913885 200 10 100
"glasso" 1 "F1" 0.0420289855072464 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1178 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.0304526748971193 200 10 100
"glasso" 1 "TPR" 0.253424657534247 200 10 100
"glasso" 1 "MCC" 0.00421538515716652 200 10 100
"glasso" 1 "FDR" 0.969547325102881 200 10 100
"glasso" 1 "FPR" 0.242686444169757 200 10 100
"glasso" 1 "F1" 0.0543717854518736 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1229 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3627 200 10 100
"glasso" 1 "Pre" 0.0222752585521082 200 10 100
"glasso" 1 "TPR" 0.194444444444444 200 10 100
"glasso" 1 "MCC" -0.0226084324327507 200 10 100
"glasso" 1 "FDR" 0.977724741447892 200 10 100
"glasso" 1 "FPR" 0.253088962108731 200 10 100
"glasso" 1 "F1" 0.039971448965025 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.0271158586688578 200 10 100
"glasso" 1 "TPR" 0.224489795918367 200 10 100
"glasso" 1 "MCC" -0.00766930981377972 200 10 100
"glasso" 1 "FDR" 0.972884141331142 200 10 100
"glasso" 1 "FPR" 0.243972800329693 200 10 100
"glasso" 1 "F1" 0.0483870967741935 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1200 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0228013029315961 200 10 100
"glasso" 1 "TPR" 0.194444444444444 200 10 100
"glasso" 1 "MCC" -0.020465374270852 200 10 100
"glasso" 1 "FDR" 0.977198697068404 200 10 100
"glasso" 1 "FPR" 0.247116968698517 200 10 100
"glasso" 1 "F1" 0.0408163265306122 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0299837925445705 200 10 100
"glasso" 1 "TPR" 0.253424657534247 200 10 100
"glasso" 1 "MCC" 0.0026647854022145 200 10 100
"glasso" 1 "FDR" 0.970016207455429 200 10 100
"glasso" 1 "FPR" 0.246600741656366 200 10 100
"glasso" 1 "F1" 0.0536231884057971 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1195 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0284552845528455 200 10 100
"glasso" 1 "TPR" 0.241379310344828 200 10 100
"glasso" 1 "MCC" -0.00185414185622801 200 10 100
"glasso" 1 "FDR" 0.971544715447154 200 10 100
"glasso" 1 "FPR" 0.246138002059732 200 10 100
"glasso" 1 "F1" 0.0509090909090909 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3652 200 10 100
"glasso" 1 "Pre" 0.0267206477732794 200 10 100
"glasso" 1 "TPR" 0.226027397260274 200 10 100
"glasso" 1 "MCC" -0.00843398662085297 200 10 100
"glasso" 1 "FDR" 0.973279352226721 200 10 100
"glasso" 1 "FPR" 0.247630819942316 200 10 100
"glasso" 1 "F1" 0.0477914554670529 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1183 200 10 100
"glasso" 1 "FN" 111 200 10 100
"glasso" 1 "TN" 3672 200 10 100
"glasso" 1 "Pre" 0.0279375513557929 200 10 100
"glasso" 1 "TPR" 0.23448275862069 200 10 100
"glasso" 1 "MCC" -0.00359109133666964 200 10 100
"glasso" 1 "FDR" 0.972062448644207 200 10 100
"glasso" 1 "FPR" 0.243666323377961 200 10 100
"glasso" 1 "F1" 0.0499265785609398 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 111 200 10 100
"glasso" 1 "TN" 3679 200 10 100
"glasso" 1 "Pre" 0.0305785123966942 200 10 100
"glasso" 1 "TPR" 0.25 200 10 100
"glasso" 1 "MCC" 0.00326225693311172 200 10 100
"glasso" 1 "FDR" 0.969421487603306 200 10 100
"glasso" 1 "FPR" 0.241755976916735 200 10 100
"glasso" 1 "F1" 0.0544918998527246 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1165 200 10 100
"glasso" 1 "FN" 106 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0323920265780731 200 10 100
"glasso" 1 "TPR" 0.268965517241379 200 10 100
"glasso" 1 "MCC" 0.0113841543173241 200 10 100
"glasso" 1 "FDR" 0.967607973421927 200 10 100
"glasso" 1 "FPR" 0.239958805355304 200 10 100
"glasso" 1 "F1" 0.0578206078576724 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3677 200 10 100
"glasso" 1 "Pre" 0.0304777594728171 200 10 100
"glasso" 1 "TPR" 0.253424657534247 200 10 100
"glasso" 1 "MCC" 0.00429745995340861 200 10 100
"glasso" 1 "FDR" 0.969522240527183 200 10 100
"glasso" 1 "FPR" 0.242480428512567 200 10 100
"glasso" 1 "F1" 0.0544117647058824 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1230 200 10 100
"glasso" 1 "FN" 107 200 10 100
"glasso" 1 "TN" 3626 200 10 100
"glasso" 1 "Pre" 0.0292028413575375 200 10 100
"glasso" 1 "TPR" 0.256944444444444 200 10 100
"glasso" 1 "MCC" 0.00140327498204514 200 10 100
"glasso" 1 "FDR" 0.970797158642463 200 10 100
"glasso" 1 "FPR" 0.25329489291598 200 10 100
"glasso" 1 "F1" 0.0524450744153083 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1225 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3629 200 10 100
"glasso" 1 "Pre" 0.0239043824701195 200 10 100
"glasso" 1 "TPR" 0.205479452054795 200 10 100
"glasso" 1 "MCC" -0.0182077488156504 200 10 100
"glasso" 1 "FDR" 0.97609561752988 200 10 100
"glasso" 1 "FPR" 0.252369180057684 200 10 100
"glasso" 1 "F1" 0.0428265524625268 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1210 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3645 200 10 100
"glasso" 1 "Pre" 0.0257648953301127 200 10 100
"glasso" 1 "TPR" 0.220689655172414 200 10 100
"glasso" 1 "MCC" -0.0110831224810287 200 10 100
"glasso" 1 "FDR" 0.974235104669887 200 10 100
"glasso" 1 "FPR" 0.249227600411946 200 10 100
"glasso" 1 "F1" 0.0461427541456381 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 118 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0253475061324612 200 10 100
"glasso" 1 "TPR" 0.208053691275168 200 10 100
"glasso" 1 "MCC" -0.014900618612121 200 10 100
"glasso" 1 "FDR" 0.974652493867539 200 10 100
"glasso" 1 "FPR" 0.245722531436817 200 10 100
"glasso" 1 "F1" 0.0451895043731778 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3665 200 10 100
"glasso" 1 "Pre" 0.0309698451507742 200 10 100
"glasso" 1 "TPR" 0.26027397260274 200 10 100
"glasso" 1 "MCC" 0.0059945672883219 200 10 100
"glasso" 1 "FDR" 0.969030154849226 200 10 100
"glasso" 1 "FPR" 0.244952616398846 200 10 100
"glasso" 1 "F1" 0.0553532410779315 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1207 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3644 200 10 100
"glasso" 1 "Pre" 0.0281803542673108 200 10 100
"glasso" 1 "TPR" 0.23489932885906 200 10 100
"glasso" 1 "MCC" -0.00547600295681677 200 10 100
"glasso" 1 "FDR" 0.971819645732689 200 10 100
"glasso" 1 "FPR" 0.248814677386106 200 10 100
"glasso" 1 "F1" 0.0503235082674335 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 115 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0244299674267101 200 10 100
"glasso" 1 "TPR" 0.206896551724138 200 10 100
"glasso" 1 "MCC" -0.0155390342173939 200 10 100
"glasso" 1 "FDR" 0.97557003257329 200 10 100
"glasso" 1 "FPR" 0.246755921730175 200 10 100
"glasso" 1 "F1" 0.0436999271667881 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 120 200 10 100
"glasso" 1 "TN" 3648 200 10 100
"glasso" 1 "Pre" 0.0227272727272727 200 10 100
"glasso" 1 "TPR" 0.189189189189189 200 10 100
"glasso" 1 "MCC" -0.0231877050646707 200 10 100
"glasso" 1 "FDR" 0.977272727272727 200 10 100
"glasso" 1 "FPR" 0.248145094806265 200 10 100
"glasso" 1 "F1" 0.0405797101449275 200 10 100
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 118 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0220228384991843 200 10 100
"glasso" 1 "TPR" 0.186206896551724 200 10 100
"glasso" 1 "MCC" -0.0236981502700446 200 10 100
"glasso" 1 "FDR" 0.977977161500816 200 10 100
"glasso" 1 "FPR" 0.246961894953656 200 10 100
"glasso" 1 "F1" 0.0393873085339169 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3675 200 10 100
"glasso" 1 "Pre" 0.0288778877887789 200 10 100
"glasso" 1 "TPR" 0.236486486486486 200 10 100
"glasso" 1 "MCC" -0.0024100705976454 200 10 100
"glasso" 1 "FDR" 0.971122112211221 200 10 100
"glasso" 1 "FPR" 0.242580379225062 200 10 100
"glasso" 1 "F1" 0.0514705882352941 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1159 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3694 200 10 100
"glasso" 1 "Pre" 0.0293132328308208 200 10 100
"glasso" 1 "TPR" 0.238095238095238 200 10 100
"glasso" 1 "MCC" -0.00028769306382936 200 10 100
"glasso" 1 "FDR" 0.970686767169179 200 10 100
"glasso" 1 "FPR" 0.238821347620029 200 10 100
"glasso" 1 "F1" 0.052199850857569 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3663 200 10 100
"glasso" 1 "Pre" 0.0333604556550041 200 10 100
"glasso" 1 "TPR" 0.275167785234899 200 10 100
"glasso" 1 "MCC" 0.0119540340656598 200 10 100
"glasso" 1 "FDR" 0.966639544344996 200 10 100
"glasso" 1 "FPR" 0.244897959183673 200 10 100
"glasso" 1 "F1" 0.0595065312046444 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1166 200 10 100
"glasso" 1 "FN" 111 200 10 100
"glasso" 1 "TN" 3688 200 10 100
"glasso" 1 "Pre" 0.0291423813488759 200 10 100
"glasso" 1 "TPR" 0.23972602739726 200 10 100
"glasso" 1 "MCC" -0.000192417086486475 200 10 100
"glasso" 1 "FDR" 0.970857618651124 200 10 100
"glasso" 1 "FPR" 0.240214256283478 200 10 100
"glasso" 1 "F1" 0.0519673348181143 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1218 200 10 100
"glasso" 1 "FN" 111 200 10 100
"glasso" 1 "TN" 3634 200 10 100
"glasso" 1 "Pre" 0.0294820717131474 200 10 100
"glasso" 1 "TPR" 0.25 200 10 100
"glasso" 1 "MCC" -0.000402802995894729 200 10 100
"glasso" 1 "FDR" 0.970517928286853 200 10 100
"glasso" 1 "FPR" 0.251030502885408 200 10 100
"glasso" 1 "F1" 0.052744119743407 200 10 100
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1203 200 10 100
"glasso" 1 "FN" 119 200 10 100
"glasso" 1 "TN" 3651 200 10 100
"glasso" 1 "Pre" 0.0219512195121951 200 10 100
"glasso" 1 "TPR" 0.184931506849315 200 10 100
"glasso" 1 "MCC" -0.0245918113978892 200 10 100
"glasso" 1 "FDR" 0.978048780487805 200 10 100
"glasso" 1 "FPR" 0.247836835599506 200 10 100
"glasso" 1 "F1" 0.0392441860465116 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1211 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3640 200 10 100
"glasso" 1 "Pre" 0.0296474358974359 200 10 100
"glasso" 1 "TPR" 0.248322147651007 200 10 100
"glasso" 1 "MCC" -0.000517475114537258 200 10 100
"glasso" 1 "FDR" 0.970352564102564 200 10 100
"glasso" 1 "FPR" 0.24963924963925 200 10 100
"glasso" 1 "F1" 0.0529706513958482 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0292682926829268 200 10 100
"glasso" 1 "TPR" 0.246575342465753 200 10 100
"glasso" 1 "MCC" 0.000231685975484824 200 10 100
"glasso" 1 "FDR" 0.970731707317073 200 10 100
"glasso" 1 "FPR" 0.245982694684796 200 10 100
"glasso" 1 "F1" 0.0523255813953488 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 107 200 10 100
"glasso" 1 "TN" 3648 200 10 100
"glasso" 1 "Pre" 0.0329317269076305 200 10 100
"glasso" 1 "TPR" 0.277027027027027 200 10 100
"glasso" 1 "MCC" 0.0113195158486115 200 10 100
"glasso" 1 "FDR" 0.967068273092369 200 10 100
"glasso" 1 "FPR" 0.248145094806265 200 10 100
"glasso" 1 "F1" 0.0588657573582197 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1175 200 10 100
"glasso" 1 "FN" 115 200 10 100
"glasso" 1 "TN" 3680 200 10 100
"glasso" 1 "Pre" 0.024896265560166 200 10 100
"glasso" 1 "TPR" 0.206896551724138 200 10 100
"glasso" 1 "MCC" -0.0137802871842184 200 10 100
"glasso" 1 "FDR" 0.975103734439834 200 10 100
"glasso" 1 "FPR" 0.242018537590113 200 10 100
"glasso" 1 "F1" 0.0444444444444444 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 1207 200 10 100
"glasso" 1 "FN" 100 200 10 100
"glasso" 1 "TN" 3645 200 10 100
"glasso" 1 "Pre" 0.0382470119521912 200 10 100
"glasso" 1 "TPR" 0.324324324324324 200 10 100
"glasso" 1 "MCC" 0.0295352575097946 200 10 100
"glasso" 1 "FDR" 0.961752988047809 200 10 100
"glasso" 1 "FPR" 0.24876339653751 200 10 100
"glasso" 1 "F1" 0.0684248039914469 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1218 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3635 200 10 100
"glasso" 1 "Pre" 0.0248198558847078 200 10 100
"glasso" 1 "TPR" 0.210884353741497 200 10 100
"glasso" 1 "MCC" -0.015645628786395 200 10 100
"glasso" 1 "FDR" 0.975180144115292 200 10 100
"glasso" 1 "FPR" 0.250978776014836 200 10 100
"glasso" 1 "F1" 0.0444126074498567 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1185 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3667 200 10 100
"glasso" 1 "Pre" 0.0326530612244898 200 10 100
"glasso" 1 "TPR" 0.27027027027027 200 10 100
"glasso" 1 "MCC" 0.0102618067176663 200 10 100
"glasso" 1 "FDR" 0.96734693877551 200 10 100
"glasso" 1 "FPR" 0.244229183841715 200 10 100
"glasso" 1 "F1" 0.0582665695557174 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 118 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0228384991843393 200 10 100
"glasso" 1 "TPR" 0.191780821917808 200 10 100
"glasso" 1 "MCC" -0.0215351333239306 200 10 100
"glasso" 1 "FDR" 0.977161500815661 200 10 100
"glasso" 1 "FPR" 0.246806757313556 200 10 100
"glasso" 1 "F1" 0.0408163265306122 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1266 200 10 100
"glasso" 1 "FN" 115 200 10 100
"glasso" 1 "TN" 3585 200 10 100
"glasso" 1 "Pre" 0.0261538461538462 200 10 100
"glasso" 1 "TPR" 0.228187919463087 200 10 100
"glasso" 1 "MCC" -0.0127106288144318 200 10 100
"glasso" 1 "FDR" 0.973846153846154 200 10 100
"glasso" 1 "FPR" 0.260977118119975 200 10 100
"glasso" 1 "F1" 0.0469289164941339 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1216 200 10 100
"glasso" 1 "FN" 122 200 10 100
"glasso" 1 "TN" 3638 200 10 100
"glasso" 1 "Pre" 0.0193548387096774 200 10 100
"glasso" 1 "TPR" 0.164383561643836 200 10 100
"glasso" 1 "MCC" -0.0335802129583907 200 10 100
"glasso" 1 "FDR" 0.980645161290323 200 10 100
"glasso" 1 "FPR" 0.250515039142975 200 10 100
"glasso" 1 "F1" 0.0346320346320346 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3655 200 10 100
"glasso" 1 "Pre" 0.0284090909090909 200 10 100
"glasso" 1 "TPR" 0.236486486486486 200 10 100
"glasso" 1 "MCC" -0.00401797534850776 200 10 100
"glasso" 1 "FDR" 0.971590909090909 200 10 100
"glasso" 1 "FPR" 0.246702390766694 200 10 100
"glasso" 1 "F1" 0.0507246376811594 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1153 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0.0253592561284869 200 10 100
"glasso" 1 "TPR" 0.205479452054795 200 10 100
"glasso" 1 "MCC" -0.0126996083881992 200 10 100
"glasso" 1 "FDR" 0.974640743871513 200 10 100
"glasso" 1 "FPR" 0.237536052740008 200 10 100
"glasso" 1 "F1" 0.0451467268623025 200 10 100
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1181 200 10 100
"glasso" 1 "FN" 121 200 10 100
"glasso" 1 "TN" 3671 200 10 100
"glasso" 1 "Pre" 0.0223509933774834 200 10 100
"glasso" 1 "TPR" 0.182432432432432 200 10 100
"glasso" 1 "MCC" -0.0241410719191619 200 10 100
"glasso" 1 "FDR" 0.977649006622517 200 10 100
"glasso" 1 "FPR" 0.243404781533388 200 10 100
"glasso" 1 "F1" 0.0398230088495575 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1205 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3649 200 10 100
"glasso" 1 "Pre" 0.0258690379951496 200 10 100
"glasso" 1 "TPR" 0.219178082191781 200 10 100
"glasso" 1 "MCC" -0.0113430830011008 200 10 100
"glasso" 1 "FDR" 0.97413096200485 200 10 100
"glasso" 1 "FPR" 0.248248866913885 200 10 100
"glasso" 1 "F1" 0.0462762111352133 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1225 200 10 100
"glasso" 1 "FN" 117 200 10 100
