"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.10738255033557 200 50 100
"glasso" 1 "MCC" 0.225911207904556 200 50 100
"glasso" 1 "FDR" 0.483870967741935 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.177777777777778 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.684210526315789 200 50 100
"glasso" 1 "TPR" 0.0884353741496599 200 50 100
"glasso" 1 "MCC" 0.239408945164841 200 50 100
"glasso" 1 "FDR" 0.315789473684211 200 50 100
"glasso" 1 "FPR" 0.00123634865031939 200 50 100
"glasso" 1 "F1" 0.156626506024096 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 142 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.0405405405405405 200 50 100
"glasso" 1 "MCC" 0.124740771881736 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00164880461665293 200 50 100
"glasso" 1 "F1" 0.0740740740740741 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.590909090909091 200 50 100
"glasso" 1 "TPR" 0.089041095890411 200 50 100
"glasso" 1 "MCC" 0.221788507012065 200 50 100
"glasso" 1 "FDR" 0.409090909090909 200 50 100
"glasso" 1 "FPR" 0.00185414091470952 200 50 100
"glasso" 1 "F1" 0.154761904761905 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.444444444444444 200 50 100
"glasso" 1 "TPR" 0.0805369127516778 200 50 100
"glasso" 1 "MCC" 0.179684136209782 200 50 100
"glasso" 1 "FDR" 0.555555555555556 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.136363636363636 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4849 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.0547945205479452 200 50 100
"glasso" 1 "MCC" 0.1777583860825 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00103007828594973 200 50 100
"glasso" 1 "F1" 0.10062893081761 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4828 200 50 100
"glasso" 1 "Pre" 0.41025641025641 200 50 100
"glasso" 1 "TPR" 0.10738255033557 200 50 100
"glasso" 1 "MCC" 0.198387282572377 200 50 100
"glasso" 1 "FDR" 0.58974358974359 200 50 100
"glasso" 1 "FPR" 0.00474129045557617 200 50 100
"glasso" 1 "F1" 0.170212765957447 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.421052631578947 200 50 100
"glasso" 1 "TPR" 0.0551724137931034 200 50 100
"glasso" 1 "MCC" 0.144295998922362 200 50 100
"glasso" 1 "FDR" 0.578947368421053 200 50 100
"glasso" 1 "FPR" 0.00226570545829042 200 50 100
"glasso" 1 "F1" 0.0975609756097561 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4837 200 50 100
"glasso" 1 "Pre" 0.448275862068966 200 50 100
"glasso" 1 "TPR" 0.0884353741496599 200 50 100
"glasso" 1 "MCC" 0.189395058359245 200 50 100
"glasso" 1 "FDR" 0.551724137931034 200 50 100
"glasso" 1 "FPR" 0.00329692973418504 200 50 100
"glasso" 1 "F1" 0.147727272727273 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 126 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.633333333333333 200 50 100
"glasso" 1 "TPR" 0.131034482758621 200 50 100
"glasso" 1 "MCC" 0.27980171265666 200 50 100
"glasso" 1 "FDR" 0.366666666666667 200 50 100
"glasso" 1 "FPR" 0.00226570545829042 200 50 100
"glasso" 1 "F1" 0.217142857142857 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0608108108108108 200 50 100
"glasso" 1 "MCC" 0.166832421931409 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00185490519373454 200 50 100
"glasso" 1 "F1" 0.108433734939759 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 140 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.352941176470588 200 50 100
"glasso" 1 "TPR" 0.0410958904109589 200 50 100
"glasso" 1 "MCC" 0.11231057433557 200 50 100
"glasso" 1 "FDR" 0.647058823529412 200 50 100
"glasso" 1 "FPR" 0.00226617222908941 200 50 100
"glasso" 1 "F1" 0.0736196319018405 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 142 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.545454545454545 200 50 100
"glasso" 1 "TPR" 0.0405405405405405 200 50 100
"glasso" 1 "MCC" 0.142920854078919 200 50 100
"glasso" 1 "FDR" 0.454545454545455 200 50 100
"glasso" 1 "FPR" 0.00103050288540808 200 50 100
"glasso" 1 "F1" 0.0754716981132075 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4851 200 50 100
"glasso" 1 "Pre" 0.764705882352941 200 50 100
"glasso" 1 "TPR" 0.0896551724137931 200 50 100
"glasso" 1 "MCC" 0.256079392978886 200 50 100
"glasso" 1 "FDR" 0.235294117647059 200 50 100
"glasso" 1 "FPR" 0.00082389289392379 200 50 100
"glasso" 1 "F1" 0.160493827160494 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.108843537414966 200 50 100
"glasso" 1 "MCC" 0.256233821093374 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00185452297547909 200 50 100
"glasso" 1 "F1" 0.186046511627907 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.380952380952381 200 50 100
"glasso" 1 "TPR" 0.0547945205479452 200 50 100
"glasso" 1 "MCC" 0.135681088940045 200 50 100
"glasso" 1 "FDR" 0.619047619047619 200 50 100
"glasso" 1 "FPR" 0.0026782035434693 200 50 100
"glasso" 1 "F1" 0.0958083832335329 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0408163265306122 200 50 100
"glasso" 1 "MCC" 0.136642410497244 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00123634865031939 200 50 100
"glasso" 1 "F1" 0.0754716981132075 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 130 200 50 100
"glasso" 1 "TN" 4833 200 50 100
"glasso" 1 "Pre" 0.405405405405405 200 50 100
"glasso" 1 "TPR" 0.103448275862069 200 50 100
"glasso" 1 "MCC" 0.193676069139797 200 50 100
"glasso" 1 "FDR" 0.594594594594595 200 50 100
"glasso" 1 "FPR" 0.00453141091658084 200 50 100
"glasso" 1 "F1" 0.164835164835165 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.0472972972972973 200 50 100
"glasso" 1 "MCC" 0.160253240012758 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00103050288540808 200 50 100
"glasso" 1 "F1" 0.0875 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.102739726027397 200 50 100
"glasso" 1 "MCC" 0.184441156539619 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00515039142974866 200 50 100
"glasso" 1 "F1" 0.161290322580645 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 136 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.379310344827586 200 50 100
"glasso" 1 "TPR" 0.0748299319727891 200 50 100
"glasso" 1 "MCC" 0.158212244199961 200 50 100
"glasso" 1 "FDR" 0.620689655172414 200 50 100
"glasso" 1 "FPR" 0.00370904595095817 200 50 100
"glasso" 1 "F1" 0.125 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.35 200 50 100
"glasso" 1 "TPR" 0.096551724137931 200 50 100
"glasso" 1 "MCC" 0.171785133177908 200 50 100
"glasso" 1 "FDR" 0.65 200 50 100
"glasso" 1 "FPR" 0.00535530381050463 200 50 100
"glasso" 1 "F1" 0.151351351351351 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 0 200 50 100
"glasso" 1 "FN" 142 200 50 100
"glasso" 1 "TN" 4852 200 50 100
"glasso" 1 "Pre" 1 200 50 100
"glasso" 1 "TPR" 0.0405405405405405 200 50 100
"glasso" 1 "MCC" 0.198463613560848 200 50 100
"glasso" 1 "FDR" 0 200 50 100
"glasso" 1 "FPR" 0 200 50 100
"glasso" 1 "F1" 0.0779220779220779 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.541666666666667 200 50 100
"glasso" 1 "TPR" 0.089041095890411 200 50 100
"glasso" 1 "MCC" 0.211385282885329 200 50 100
"glasso" 1 "FDR" 0.458333333333333 200 50 100
"glasso" 1 "FPR" 0.00226617222908941 200 50 100
"glasso" 1 "F1" 0.152941176470588 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.368421052631579 200 50 100
"glasso" 1 "TPR" 0.0472972972972973 200 50 100
"glasso" 1 "MCC" 0.123471768181417 200 50 100
"glasso" 1 "FDR" 0.631578947368421 200 50 100
"glasso" 1 "FPR" 0.00247320692497939 200 50 100
"glasso" 1 "F1" 0.0838323353293413 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.545454545454545 200 50 100
"glasso" 1 "TPR" 0.0413793103448276 200 50 100
"glasso" 1 "MCC" 0.144515051111683 200 50 100
"glasso" 1 "FDR" 0.454545454545455 200 50 100
"glasso" 1 "FPR" 0.00102986611740474 200 50 100
"glasso" 1 "F1" 0.0769230769230769 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 128 200 50 100
"glasso" 1 "TN" 4825 200 50 100
"glasso" 1 "Pre" 0.425531914893617 200 50 100
"glasso" 1 "TPR" 0.135135135135135 200 50 100
"glasso" 1 "MCC" 0.2275694845722 200 50 100
"glasso" 1 "FDR" 0.574468085106383 200 50 100
"glasso" 1 "FPR" 0.00556471558120363 200 50 100
"glasso" 1 "F1" 0.205128205128205 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4832 200 50 100
"glasso" 1 "Pre" 0.405405405405405 200 50 100
"glasso" 1 "TPR" 0.102739726027397 200 50 100
"glasso" 1 "MCC" 0.192928970206352 200 50 100
"glasso" 1 "FDR" 0.594594594594595 200 50 100
"glasso" 1 "FPR" 0.00453234445817882 200 50 100
"glasso" 1 "F1" 0.163934426229508 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.108108108108108 200 50 100
"glasso" 1 "MCC" 0.255309360200451 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00185490519373454 200 50 100
"glasso" 1 "F1" 0.184971098265896 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.411764705882353 200 50 100
"glasso" 1 "TPR" 0.096551724137931 200 50 100
"glasso" 1 "MCC" 0.188738010306395 200 50 100
"glasso" 1 "FDR" 0.588235294117647 200 50 100
"glasso" 1 "FPR" 0.00411946446961895 200 50 100
"glasso" 1 "F1" 0.156424581005587 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 140 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.411764705882353 200 50 100
"glasso" 1 "TPR" 0.0476190476190476 200 50 100
"glasso" 1 "MCC" 0.132209604596784 200 50 100
"glasso" 1 "FDR" 0.588235294117647 200 50 100
"glasso" 1 "FPR" 0.00206058108386565 200 50 100
"glasso" 1 "F1" 0.0853658536585366 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.0896551724137931 200 50 100
"glasso" 1 "MCC" 0.198684893677534 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00288362512873326 200 50 100
"glasso" 1 "F1" 0.151162790697674 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 141 200 50 100
"glasso" 1 "TN" 4849 200 50 100
"glasso" 1 "Pre" 0.7 200 50 100
"glasso" 1 "TPR" 0.0472972972972973 200 50 100
"glasso" 1 "MCC" 0.177077133616911 200 50 100
"glasso" 1 "FDR" 0.3 200 50 100
"glasso" 1 "FPR" 0.000618301731244847 200 50 100
"glasso" 1 "F1" 0.0886075949367089 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.48 200 50 100
"glasso" 1 "TPR" 0.0821917808219178 200 50 100
"glasso" 1 "MCC" 0.189802120276439 200 50 100
"glasso" 1 "FDR" 0.52 200 50 100
"glasso" 1 "FPR" 0.0026782035434693 200 50 100
"glasso" 1 "F1" 0.140350877192982 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.41025641025641 200 50 100
"glasso" 1 "TPR" 0.108108108108108 200 50 100
"glasso" 1 "MCC" 0.199140497722585 200 50 100
"glasso" 1 "FDR" 0.58974358974359 200 50 100
"glasso" 1 "FPR" 0.00474031327287716 200 50 100
"glasso" 1 "F1" 0.171122994652406 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.45 200 50 100
"glasso" 1 "TPR" 0.0612244897959184 200 50 100
"glasso" 1 "MCC" 0.157788659313443 200 50 100
"glasso" 1 "FDR" 0.55 200 50 100
"glasso" 1 "FPR" 0.00226663919225221 200 50 100
"glasso" 1 "F1" 0.107784431137725 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 143 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0337837837837838 200 50 100
"glasso" 1 "MCC" 0.124249826451962 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00103050288540808 200 50 100
"glasso" 1 "F1" 0.0632911392405063 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 136 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.588235294117647 200 50 100
"glasso" 1 "TPR" 0.0684931506849315 200 50 100
"glasso" 1 "MCC" 0.193937563459467 200 50 100
"glasso" 1 "FDR" 0.411764705882353 200 50 100
"glasso" 1 "FPR" 0.00144210960032962 200 50 100
"glasso" 1 "F1" 0.122699386503067 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 142 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.625 200 50 100
"glasso" 1 "TPR" 0.0340136054421769 200 50 100
"glasso" 1 "MCC" 0.141146003429605 200 50 100
"glasso" 1 "FDR" 0.375 200 50 100
"glasso" 1 "FPR" 0.000618174325159695 200 50 100
"glasso" 1 "F1" 0.0645161290322581 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.102739726027397 200 50 100
"glasso" 1 "MCC" 0.184441156539619 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00515039142974866 200 50 100
"glasso" 1 "F1" 0.161290322580645 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 136 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.55 200 50 100
"glasso" 1 "TPR" 0.0748299319727891 200 50 100
"glasso" 1 "MCC" 0.195303794670895 200 50 100
"glasso" 1 "FDR" 0.45 200 50 100
"glasso" 1 "FPR" 0.00185452297547909 200 50 100
"glasso" 1 "F1" 0.131736526946108 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 130 200 50 100
"glasso" 1 "TN" 4827 200 50 100
"glasso" 1 "Pre" 0.325581395348837 200 50 100
"glasso" 1 "TPR" 0.0972222222222222 200 50 100
"glasso" 1 "MCC" 0.165276405846578 200 50 100
"glasso" 1 "FDR" 0.674418604651163 200 50 100
"glasso" 1 "FPR" 0.00597199341021417 200 50 100
"glasso" 1 "F1" 0.149732620320856 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.529411764705882 200 50 100
"glasso" 1 "TPR" 0.0612244897959184 200 50 100
"glasso" 1 "MCC" 0.172888231284203 200 50 100
"glasso" 1 "FDR" 0.470588235294118 200 50 100
"glasso" 1 "FPR" 0.00164846486709252 200 50 100
"glasso" 1 "F1" 0.109756097560976 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0416666666666667 200 50 100
"glasso" 1 "MCC" 0.138191745250476 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00123558484349259 200 50 100
"glasso" 1 "F1" 0.0769230769230769 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4833 200 50 100
"glasso" 1 "Pre" 0.393939393939394 200 50 100
"glasso" 1 "TPR" 0.0884353741496599 200 50 100
"glasso" 1 "MCC" 0.175897857026952 200 50 100
"glasso" 1 "FDR" 0.606060606060606 200 50 100
"glasso" 1 "FPR" 0.0041211621677313 200 50 100
"glasso" 1 "F1" 0.144444444444444 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 130 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.466666666666667 200 50 100
"glasso" 1 "TPR" 0.0972222222222222 200 50 100
"glasso" 1 "MCC" 0.203410673280072 200 50 100
"glasso" 1 "FDR" 0.533333333333333 200 50 100
"glasso" 1 "FPR" 0.00329489291598023 200 50 100
"glasso" 1 "F1" 0.160919540229885 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.526315789473684 200 50 100
"glasso" 1 "TPR" 0.0680272108843537 200 50 100
"glasso" 1 "MCC" 0.181680165807653 200 50 100
"glasso" 1 "FDR" 0.473684210526316 200 50 100
"glasso" 1 "FPR" 0.00185452297547909 200 50 100
"glasso" 1 "F1" 0.120481927710843 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.0551724137931034 200 50 100
"glasso" 1 "MCC" 0.178412773929731 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00102986611740474 200 50 100
"glasso" 1 "F1" 0.10126582278481 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 136 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.578947368421053 200 50 100
"glasso" 1 "TPR" 0.0748299319727891 200 50 100
"glasso" 1 "MCC" 0.200923092260049 200 50 100
"glasso" 1 "FDR" 0.421052631578947 200 50 100
"glasso" 1 "FPR" 0.00164846486709252 200 50 100
"glasso" 1 "F1" 0.132530120481928 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.089041095890411 200 50 100
"glasso" 1 "MCC" 0.197936163809837 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00288421920065925 200 50 100
"glasso" 1 "F1" 0.15028901734104 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4834 200 50 100
"glasso" 1 "Pre" 0.387096774193548 200 50 100
"glasso" 1 "TPR" 0.0816326530612245 200 50 100
"glasso" 1 "MCC" 0.16725055339637 200 50 100
"glasso" 1 "FDR" 0.612903225806452 200 50 100
"glasso" 1 "FPR" 0.00391510405934473 200 50 100
"glasso" 1 "F1" 0.134831460674157 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4834 200 50 100
"glasso" 1 "Pre" 0.363636363636364 200 50 100
"glasso" 1 "TPR" 0.0827586206896552 200 50 100
"glasso" 1 "MCC" 0.16254529698508 200 50 100
"glasso" 1 "FDR" 0.636363636363636 200 50 100
"glasso" 1 "FPR" 0.0043254376930999 200 50 100
"glasso" 1 "F1" 0.134831460674157 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4830 200 50 100
"glasso" 1 "Pre" 0.378378378378378 200 50 100
"glasso" 1 "TPR" 0.0952380952380952 200 50 100
"glasso" 1 "MCC" 0.178374774046887 200 50 100
"glasso" 1 "FDR" 0.621621621621622 200 50 100
"glasso" 1 "FPR" 0.004739336492891 200 50 100
"glasso" 1 "F1" 0.152173913043478 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.4 200 50 100
"glasso" 1 "TPR" 0.0416666666666667 200 50 100
"glasso" 1 "MCC" 0.121750410731751 200 50 100
"glasso" 1 "FDR" 0.6 200 50 100
"glasso" 1 "FPR" 0.00185337726523888 200 50 100
"glasso" 1 "F1" 0.0754716981132075 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4838 200 50 100
"glasso" 1 "Pre" 0.407407407407407 200 50 100
"glasso" 1 "TPR" 0.0753424657534247 200 50 100
"glasso" 1 "MCC" 0.165518435779139 200 50 100
"glasso" 1 "FDR" 0.592592592592593 200 50 100
"glasso" 1 "FPR" 0.00329625051503914 200 50 100
"glasso" 1 "F1" 0.127167630057803 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0625 200 50 100
"glasso" 1 "MCC" 0.169351517275969 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00185337726523888 200 50 100
"glasso" 1 "F1" 0.111111111111111 200 50 100
