"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FPR" 0.0154543581289924 200 100 100 0.01
"tvglasso" 1 "F1" 0.721189591078067 200 100 100 0.01
"tvglasso" 1 "JI" 0.563953488372093 200 100 100 0.01
"tvglasso" 1 "ED" 75 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 83 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4768 200 100 100 0.01
"tvglasso" 1 "Pre" 0.538888888888889 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.71998491701721 200 100 100 0.01
"tvglasso" 1 "FDR" 0.461111111111111 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0171098742527314 200 100 100 0.01
"tvglasso" 1 "F1" 0.695340501792115 200 100 100 0.01
"tvglasso" 1 "JI" 0.532967032967033 200 100 100 0.01
"tvglasso" 1 "ED" 85 200 100 100 0.01
"tvglasso" 1 "TP" 96 200 100 100 0.01
"tvglasso" 1 "FP" 96 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4757 200 100 100 0.01
"tvglasso" 1 "Pre" 0.5 200 100 100 0.01
"tvglasso" 1 "TPR" 0.989690721649485 200 100 100 0.01
"tvglasso" 1 "MCC" 0.696240420793481 200 100 100 0.01
"tvglasso" 1 "FDR" 0.5 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0197815784051102 200 100 100 0.01
"tvglasso" 1 "F1" 0.664359861591695 200 100 100 0.01
"tvglasso" 1 "JI" 0.49740932642487 200 100 100 0.01
"tvglasso" 1 "ED" 97 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 129 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4722 200 100 100 0.01
"tvglasso" 1 "Pre" 0.429203539823009 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.639308710017801 200 100 100 0.01
"tvglasso" 1 "FDR" 0.570796460176991 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0265924551638837 200 100 100 0.01
"tvglasso" 1 "F1" 0.596923076923077 200 100 100 0.01
"tvglasso" 1 "JI" 0.425438596491228 200 100 100 0.01
"tvglasso" 1 "ED" 131 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 95 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4758 200 100 100 0.01
"tvglasso" 1 "Pre" 0.505208333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.703788759039311 200 100 100 0.01
"tvglasso" 1 "FDR" 0.494791666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0195755202967237 200 100 100 0.01
"tvglasso" 1 "F1" 0.671280276816609 200 100 100 0.01
"tvglasso" 1 "JI" 0.505208333333333 200 100 100 0.01
"tvglasso" 1 "ED" 95 200 100 100 0.01
"tvglasso" 1 "TP" 98 200 100 100 0.01
"tvglasso" 1 "FP" 97 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4754 200 100 100 0.01
"tvglasso" 1 "Pre" 0.502564102564103 200 100 100 0.01
"tvglasso" 1 "TPR" 0.98989898989899 200 100 100 0.01
"tvglasso" 1 "MCC" 0.698021856405981 200 100 100 0.01
"tvglasso" 1 "FDR" 0.497435897435897 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0199958771387343 200 100 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "JI" 0.5 200 100 100 0.01
"tvglasso" 1 "ED" 98 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 70 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4783 200 100 100 0.01
"tvglasso" 1 "Pre" 0.580838323353293 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.756611044143615 200 100 100 0.01
"tvglasso" 1 "FDR" 0.419161676646707 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0144240675870596 200 100 100 0.01
"tvglasso" 1 "F1" 0.734848484848485 200 100 100 0.01
"tvglasso" 1 "JI" 0.580838323353293 200 100 100 0.01
"tvglasso" 1 "ED" 70 200 100 100 0.01
"tvglasso" 1 "TP" 98 200 100 100 0.01
"tvglasso" 1 "FP" 115 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4736 200 100 100 0.01
"tvglasso" 1 "Pre" 0.460093896713615 200 100 100 0.01
"tvglasso" 1 "TPR" 0.98989898989899 200 100 100 0.01
"tvglasso" 1 "MCC" 0.666584820130532 200 100 100 0.01
"tvglasso" 1 "FDR" 0.539906103286385 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0237064522778808 200 100 100 0.01
"tvglasso" 1 "F1" 0.628205128205128 200 100 100 0.01
"tvglasso" 1 "JI" 0.457943925233645 200 100 100 0.01
"tvglasso" 1 "ED" 116 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 104 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4749 200 100 100 0.01
"tvglasso" 1 "Pre" 0.482587064676617 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.687200991703295 200 100 100 0.01
"tvglasso" 1 "FDR" 0.517412935323383 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0214300432722028 200 100 100 0.01
"tvglasso" 1 "F1" 0.651006711409396 200 100 100 0.01
"tvglasso" 1 "JI" 0.482587064676617 200 100 100 0.01
"tvglasso" 1 "ED" 104 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 132 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4719 200 100 100 0.01
"tvglasso" 1 "Pre" 0.423580786026201 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.634896871582669 200 100 100 0.01
"tvglasso" 1 "FDR" 0.576419213973799 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0272108843537415 200 100 100 0.01
"tvglasso" 1 "F1" 0.591463414634146 200 100 100 0.01
"tvglasso" 1 "JI" 0.41991341991342 200 100 100 0.01
"tvglasso" 1 "ED" 134 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 124 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4729 200 100 100 0.01
"tvglasso" 1 "Pre" 0.438914027149321 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.65398718999011 200 100 100 0.01
"tvglasso" 1 "FDR" 0.561085972850679 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0255512054399341 200 100 100 0.01
"tvglasso" 1 "F1" 0.610062893081761 200 100 100 0.01
"tvglasso" 1 "JI" 0.438914027149321 200 100 100 0.01
"tvglasso" 1 "ED" 124 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 94 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4757 200 100 100 0.01
"tvglasso" 1 "Pre" 0.507853403141361 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.698104012818361 200 100 100 0.01
"tvglasso" 1 "FDR" 0.492146596858639 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0193774479488765 200 100 100 0.01
"tvglasso" 1 "F1" 0.668965517241379 200 100 100 0.01
"tvglasso" 1 "JI" 0.50259067357513 200 100 100 0.01
"tvglasso" 1 "ED" 96 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 99 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4754 200 100 100 0.01
"tvglasso" 1 "Pre" 0.494897959183673 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.696277360819387 200 100 100 0.01
"tvglasso" 1 "FDR" 0.505102040816326 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0203997527302699 200 100 100 0.01
"tvglasso" 1 "F1" 0.662116040955631 200 100 100 0.01
"tvglasso" 1 "JI" 0.494897959183673 200 100 100 0.01
"tvglasso" 1 "ED" 99 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 94 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4757 200 100 100 0.01
"tvglasso" 1 "Pre" 0.507853403141361 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.698104012818361 200 100 100 0.01
"tvglasso" 1 "FDR" 0.492146596858639 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0193774479488765 200 100 100 0.01
"tvglasso" 1 "F1" 0.668965517241379 200 100 100 0.01
"tvglasso" 1 "JI" 0.50259067357513 200 100 100 0.01
"tvglasso" 1 "ED" 96 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 83 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4770 200 100 100 0.01
"tvglasso" 1 "Pre" 0.538888888888889 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.727785935291185 200 100 100 0.01
"tvglasso" 1 "FDR" 0.461111111111111 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0171028229960849 200 100 100 0.01
"tvglasso" 1 "F1" 0.700361010830325 200 100 100 0.01
"tvglasso" 1 "JI" 0.538888888888889 200 100 100 0.01
"tvglasso" 1 "ED" 83 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 89 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4762 200 100 100 0.01
"tvglasso" 1 "Pre" 0.521505376344086 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.707812378080371 200 100 100 0.01
"tvglasso" 1 "FDR" 0.478494623655914 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0183467326324469 200 100 100 0.01
"tvglasso" 1 "F1" 0.680701754385965 200 100 100 0.01
"tvglasso" 1 "JI" 0.515957446808511 200 100 100 0.01
"tvglasso" 1 "ED" 91 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 120 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4733 200 100 100 0.01
"tvglasso" 1 "Pre" 0.447004608294931 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.660266262512247 200 100 100 0.01
"tvglasso" 1 "FDR" 0.552995391705069 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0247269730063878 200 100 100 0.01
"tvglasso" 1 "F1" 0.617834394904459 200 100 100 0.01
"tvglasso" 1 "JI" 0.447004608294931 200 100 100 0.01
"tvglasso" 1 "ED" 120 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 99 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4752 200 100 100 0.01
"tvglasso" 1 "Pre" 0.494897959183673 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.688764436176765 200 100 100 0.01
"tvglasso" 1 "FDR" 0.505102040816326 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0204081632653061 200 100 100 0.01
"tvglasso" 1 "F1" 0.657627118644068 200 100 100 0.01
"tvglasso" 1 "JI" 0.48989898989899 200 100 100 0.01
"tvglasso" 1 "ED" 101 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 88 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4765 200 100 100 0.01
"tvglasso" 1 "Pre" 0.524324324324324 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.717507276493142 200 100 100 0.01
"tvglasso" 1 "FDR" 0.475675675675676 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0181331135380177 200 100 100 0.01
"tvglasso" 1 "F1" 0.687943262411348 200 100 100 0.01
"tvglasso" 1 "JI" 0.524324324324324 200 100 100 0.01
"tvglasso" 1 "ED" 88 200 100 100 0.01
"tvglasso" 1 "TP" 98 200 100 100 0.01
"tvglasso" 1 "FP" 99 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4752 200 100 100 0.01
"tvglasso" 1 "Pre" 0.49746192893401 200 100 100 0.01
"tvglasso" 1 "TPR" 0.98989898989899 200 100 100 0.01
"tvglasso" 1 "MCC" 0.694320388722023 200 100 100 0.01
"tvglasso" 1 "FDR" 0.50253807106599 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0204081632653061 200 100 100 0.01
"tvglasso" 1 "F1" 0.662162162162162 200 100 100 0.01
"tvglasso" 1 "JI" 0.494949494949495 200 100 100 0.01
"tvglasso" 1 "ED" 100 200 100 100 0.01
"tvglasso" 1 "TP" 96 200 100 100 0.01
"tvglasso" 1 "FP" 107 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4746 200 100 100 0.01
"tvglasso" 1 "Pre" 0.472906403940887 200 100 100 0.01
"tvglasso" 1 "TPR" 0.989690721649485 200 100 100 0.01
"tvglasso" 1 "MCC" 0.676313901925242 200 100 100 0.01
"tvglasso" 1 "FDR" 0.527093596059113 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0220482175973625 200 100 100 0.01
"tvglasso" 1 "F1" 0.64 200 100 100 0.01
"tvglasso" 1 "JI" 0.470588235294118 200 100 100 0.01
"tvglasso" 1 "ED" 108 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 122 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4729 200 100 100 0.01
"tvglasso" 1 "Pre" 0.442922374429224 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.649947398144686 200 100 100 0.01
"tvglasso" 1 "FDR" 0.557077625570776 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0251494537208823 200 100 100 0.01
"tvglasso" 1 "F1" 0.610062893081761 200 100 100 0.01
"tvglasso" 1 "JI" 0.438914027149321 200 100 100 0.01
"tvglasso" 1 "ED" 124 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 81 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4772 200 100 100 0.01
"tvglasso" 1 "Pre" 0.544943820224719 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.732016613684519 200 100 100 0.01
"tvglasso" 1 "FDR" 0.455056179775281 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0166907067793118 200 100 100 0.01
"tvglasso" 1 "F1" 0.705454545454545 200 100 100 0.01
"tvglasso" 1 "JI" 0.544943820224719 200 100 100 0.01
"tvglasso" 1 "ED" 81 200 100 100 0.01
"tvglasso" 1 "TP" 96 200 100 100 0.01
"tvglasso" 1 "FP" 84 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4767 200 100 100 0.01
"tvglasso" 1 "Pre" 0.533333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.96969696969697 200 100 100 0.01
"tvglasso" 1 "MCC" 0.712276299061994 200 100 100 0.01
"tvglasso" 1 "FDR" 0.466666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0173160173160173 200 100 100 0.01
"tvglasso" 1 "F1" 0.688172043010753 200 100 100 0.01
"tvglasso" 1 "JI" 0.524590163934426 200 100 100 0.01
"tvglasso" 1 "ED" 87 200 100 100 0.01
"tvglasso" 1 "TP" 95 200 100 100 0.01
"tvglasso" 1 "FP" 91 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4762 200 100 100 0.01
"tvglasso" 1 "Pre" 0.510752688172043 200 100 100 0.01
"tvglasso" 1 "TPR" 0.979381443298969 200 100 100 0.01
"tvglasso" 1 "MCC" 0.700172226676445 200 100 100 0.01
"tvglasso" 1 "FDR" 0.489247311827957 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0187512878631774 200 100 100 0.01
"tvglasso" 1 "F1" 0.671378091872792 200 100 100 0.01
"tvglasso" 1 "JI" 0.50531914893617 200 100 100 0.01
"tvglasso" 1 "ED" 93 200 100 100 0.01
"tvglasso" 1 "TP" 95 200 100 100 0.01
"tvglasso" 1 "FP" 138 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4713 200 100 100 0.01
"tvglasso" 1 "Pre" 0.407725321888412 200 100 100 0.01
"tvglasso" 1 "TPR" 0.95959595959596 200 100 100 0.01
"tvglasso" 1 "MCC" 0.615518558547691 200 100 100 0.01
"tvglasso" 1 "FDR" 0.592274678111588 200 100 100 0.01
"tvglasso" 1 "FPR" 0.028447742733457 200 100 100 0.01
"tvglasso" 1 "F1" 0.572289156626506 200 100 100 0.01
"tvglasso" 1 "JI" 0.40084388185654 200 100 100 0.01
"tvglasso" 1 "ED" 142 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 93 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4760 200 100 100 0.01
"tvglasso" 1 "Pre" 0.510526315789474 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.707631891386017 200 100 100 0.01
"tvglasso" 1 "FDR" 0.489473684210526 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0191634040799505 200 100 100 0.01
"tvglasso" 1 "F1" 0.67595818815331 200 100 100 0.01
"tvglasso" 1 "JI" 0.510526315789474 200 100 100 0.01
"tvglasso" 1 "ED" 93 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 88 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4763 200 100 100 0.01
"tvglasso" 1 "Pre" 0.524324324324324 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.709800484376599 200 100 100 0.01
"tvglasso" 1 "FDR" 0.475675675675676 200 100 100 0.01
"tvglasso" 1 "FPR" 0.018140589569161 200 100 100 0.01
"tvglasso" 1 "F1" 0.683098591549296 200 100 100 0.01
"tvglasso" 1 "JI" 0.518716577540107 200 100 100 0.01
"tvglasso" 1 "ED" 90 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 111 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4742 200 100 100 0.01
"tvglasso" 1 "Pre" 0.466346153846154 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.675040498596344 200 100 100 0.01
"tvglasso" 1 "FDR" 0.533653846153846 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0228724500309087 200 100 100 0.01
"tvglasso" 1 "F1" 0.636065573770492 200 100 100 0.01
"tvglasso" 1 "JI" 0.466346153846154 200 100 100 0.01
"tvglasso" 1 "ED" 111 200 100 100 0.01
"tvglasso" 1 "TP" 97 200 100 100 0.01
"tvglasso" 1 "FP" 110 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4741 200 100 100 0.01
"tvglasso" 1 "Pre" 0.468599033816425 200 100 100 0.01
"tvglasso" 1 "TPR" 0.97979797979798 200 100 100 0.01
"tvglasso" 1 "MCC" 0.669404933227108 200 100 100 0.01
"tvglasso" 1 "FDR" 0.531400966183575 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0226757369614512 200 100 100 0.01
"tvglasso" 1 "F1" 0.633986928104575 200 100 100 0.01
"tvglasso" 1 "JI" 0.464114832535885 200 100 100 0.01
"tvglasso" 1 "ED" 112 200 100 100 0.01
"tvsfglasso" 1 "TP" 97 200 100 100 0.01
"tvsfglasso" 1 "FP" 92 200 100 100 0.01
"tvsfglasso" 1 "FN" 0 200 100 100 0.01
"tvsfglasso" 1 "TN" 4761 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.513227513227513 200 100 100 0.01
"tvsfglasso" 1 "TPR" 1 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.709575987260796 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.486772486772487 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.018957345971564 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.678321678321678 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.513227513227513 200 100 100 0.01
"tvsfglasso" 1 "ED" 92 200 100 100 0.01
"tvsfglasso" 1 "TP" 98 200 100 100 0.01
"tvsfglasso" 1 "FP" 113 200 100 100 0.01
"tvsfglasso" 1 "FN" 1 200 100 100 0.01
"tvsfglasso" 1 "TN" 4738 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.464454976303318 200 100 100 0.01
"tvsfglasso" 1 "TPR" 0.98989898989899 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.66988092405207 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.535545023696682 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.023294166151309 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.632258064516129 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.462264150943396 200 100 100 0.01
"tvsfglasso" 1 "ED" 114 200 100 100 0.01
"tvsfglasso" 1 "TP" 97 200 100 100 0.01
"tvsfglasso" 1 "FP" 113 200 100 100 0.01
"tvsfglasso" 1 "FN" 0 200 100 100 0.01
"tvsfglasso" 1 "TN" 4740 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.461904761904762 200 100 100 0.01
"tvsfglasso" 1 "TPR" 1 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.671676640859328 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.538095238095238 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.0232845662476818 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.631921824104234 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.461904761904762 200 100 100 0.01
"tvsfglasso" 1 "ED" 113 200 100 100 0.01
"tvsfglasso" 1 "TP" 99 200 100 100 0.01
"tvsfglasso" 1 "FP" 124 200 100 100 0.01
"tvsfglasso" 1 "FN" 0 200 100 100 0.01
"tvsfglasso" 1 "TN" 4727 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.443946188340807 200 100 100 0.01
"tvsfglasso" 1 "TPR" 1 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.657721940768415 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.556053811659193 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.0255617398474541 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.614906832298137 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.443946188340807 200 100 100 0.01
"tvsfglasso" 1 "ED" 124 200 100 100 0.01
"tvsfglasso" 1 "TP" 97 200 100 100 0.01
"tvsfglasso" 1 "FP" 100 200 100 100 0.01
"tvsfglasso" 1 "FN" 0 200 100 100 0.01
"tvsfglasso" 1 "TN" 4753 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.49238578680203 200 100 100 0.01
"tvsfglasso" 1 "TPR" 1 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.69443486261819 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.50761421319797 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.0206058108386565 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.659863945578231 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.49238578680203 200 100 100 0.01
"tvsfglasso" 1 "ED" 100 200 100 100 0.01
"tvsfglasso" 1 "TP" 99 200 100 100 0.01
"tvsfglasso" 1 "FP" 113 200 100 100 0.01
"tvsfglasso" 1 "FN" 0 200 100 100 0.01
"tvsfglasso" 1 "TN" 4738 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.466981132075472 200 100 100 0.01
"tvsfglasso" 1 "TPR" 1 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.675354126362888 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.533018867924528 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.023294166151309 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.636655948553055 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.466981132075472 200 100 100 0.01
"tvsfglasso" 1 "ED" 113 200 100 100 0.01
"tvsfglasso" 1 "TP" 97 200 100 100 0.01
"tvsfglasso" 1 "FP" 69 200 100 100 0.01
"tvsfglasso" 1 "FN" 0 200 100 100 0.01
"tvsfglasso" 1 "TN" 4784 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.58433734939759 200 100 100 0.01
"tvsfglasso" 1 "TPR" 1 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.758965898723462 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.41566265060241 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.014218009478673 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.737642585551331 200 100 100 0.01
"tvsfglasso" 1 "JI" 0.58433734939759 200 100 100 0.01
"tvsfglasso" 1 "ED" 69 200 100 100 0.01
"tvsfglasso" 1 "TP" 98 200 100 100 0.01
"tvsfglasso" 1 "FP" 105 200 100 100 0.01
"tvsfglasso" 1 "FN" 1 200 100 100 0.01
"tvsfglasso" 1 "TN" 4746 200 100 100 0.01
"tvsfglasso" 1 "Pre" 0.482758620689655 200 100 100 0.01
"tvsfglasso" 1 "TPR" 0.98989898989899 200 100 100 0.01
"tvsfglasso" 1 "MCC" 0.683541497223551 200 100 100 0.01
"tvsfglasso" 1 "FDR" 0.517241379310345 200 100 100 0.01
"tvsfglasso" 1 "FPR" 0.0216450216450216 200 100 100 0.01
"tvsfglasso" 1 "F1" 0.649006622516556 200 100 100 0.01
