"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.717001639346832 200 10 100 1
"tvsfglasso" 4 "FDR" 0.476190476190476 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0185528756957328 200 10 100 1
"tvsfglasso" 4 "F1" 0.6875 200 10 100 1
"tvsfglasso" 4 "JI" 0.523809523809524 200 10 100 1
"tvsfglasso" 4 "ED" 90 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4761 200 10 100 1
"tvsfglasso" 4 "Pre" 0.513227513227513 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.709575987260796 200 10 100 1
"tvsfglasso" 4 "FDR" 0.486772486772487 200 10 100 1
"tvsfglasso" 4 "FPR" 0.018957345971564 200 10 100 1
"tvsfglasso" 4 "F1" 0.678321678321678 200 10 100 1
"tvsfglasso" 4 "JI" 0.513227513227513 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 91 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4760 200 10 100 1
"tvsfglasso" 4 "Pre" 0.521052631578947 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.715037198674811 200 10 100 1
"tvsfglasso" 4 "FDR" 0.478947368421053 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0187590187590188 200 10 100 1
"tvsfglasso" 4 "F1" 0.685121107266436 200 10 100 1
"tvsfglasso" 4 "JI" 0.521052631578947 200 10 100 1
"tvsfglasso" 4 "ED" 91 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 4 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 4 "JI" 0.515625 200 10 100 1
"tvsfglasso" 4 "ED" 93 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 95 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 4 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 4 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 4 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "ED" 95 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 4 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 4 "JI" 0.515625 200 10 100 1
"tvsfglasso" 4 "ED" 93 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 103 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4750 200 10 100 1
"tvsfglasso" 4 "Pre" 0.485 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.688989381047015 200 10 100 1
"tvsfglasso" 4 "FDR" 0.515 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0212239851638162 200 10 100 1
"tvsfglasso" 4 "F1" 0.653198653198653 200 10 100 1
"tvsfglasso" 4 "JI" 0.485 200 10 100 1
"tvsfglasso" 4 "ED" 103 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 101 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4750 200 10 100 1
"tvsfglasso" 4 "Pre" 0.495 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.696199596057783 200 10 100 1
"tvsfglasso" 4 "FDR" 0.505 200 10 100 1
"tvsfglasso" 4 "FPR" 0.020820449391878 200 10 100 1
"tvsfglasso" 4 "F1" 0.662207357859532 200 10 100 1
"tvsfglasso" 4 "JI" 0.495 200 10 100 1
"tvsfglasso" 4 "ED" 101 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 95 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 4 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 4 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 4 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "ED" 95 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 4 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 4 "JI" 0.515625 200 10 100 1
"tvsfglasso" 4 "ED" 93 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 95 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 4 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 4 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 4 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "ED" 95 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 4 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 4 "JI" 0.515625 200 10 100 1
"tvsfglasso" 4 "ED" 93 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 94 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.705702880716804 200 10 100 1
"tvsfglasso" 4 "FDR" 0.492146596858639 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0193694621883371 200 10 100 1
"tvsfglasso" 4 "F1" 0.673611111111111 200 10 100 1
"tvsfglasso" 4 "JI" 0.507853403141361 200 10 100 1
"tvsfglasso" 4 "ED" 94 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 92 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4759 200 10 100 1
"tvsfglasso" 4 "Pre" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.713088001073745 200 10 100 1
"tvsfglasso" 4 "FDR" 0.481675392670157 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0189651618223047 200 10 100 1
"tvsfglasso" 4 "F1" 0.682758620689655 200 10 100 1
"tvsfglasso" 4 "JI" 0.518324607329843 200 10 100 1
"tvsfglasso" 4 "ED" 92 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 95 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 4 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 4 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 4 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "ED" 95 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 4 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 4 "JI" 0.515625 200 10 100 1
"tvsfglasso" 4 "ED" 93 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 95 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 4 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 4 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 4 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "ED" 95 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0191713048855906 200 10 100 1
"tvsfglasso" 4 "F1" 0.680412371134021 200 10 100 1
"tvsfglasso" 4 "JI" 0.515625 200 10 100 1
"tvsfglasso" 4 "ED" 93 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 95 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.703788759039311 200 10 100 1
"tvsfglasso" 4 "FDR" 0.494791666666667 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0195755202967237 200 10 100 1
"tvsfglasso" 4 "F1" 0.671280276816609 200 10 100 1
"tvsfglasso" 4 "JI" 0.505208333333333 200 10 100 1
"tvsfglasso" 4 "ED" 95 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 93 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4758 200 10 100 1
"tvsfglasso" 4 "Pre" 0.515625 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.711153848276424 200 10 100 1
"tvsfglasso" 4 "FDR" 0.484375 200 10 100 1
