"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 2 "Pre" 0.482926829268293 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.687294926199729 200 10 100 1
"tvsfglasso" 2 "FDR" 0.517073170731707 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0218511647083076 200 10 100 1
"tvsfglasso" 2 "F1" 0.651315789473684 200 10 100 1
"tvsfglasso" 2 "JI" 0.482926829268293 200 10 100 1
"tvsfglasso" 2 "ED" 106 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 111 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 2 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 2 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 2 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "ED" 111 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 109 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 2 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 2 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 2 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 2 "ED" 109 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 111 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 2 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 2 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 2 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "ED" 111 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 109 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 2 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 2 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 2 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 2 "ED" 109 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 111 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 2 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 2 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 2 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "ED" 111 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 109 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 2 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 2 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 2 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 2 "ED" 109 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 111 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4742 200 10 100 1
"tvsfglasso" 2 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 2 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 2 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 2 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 2 "ED" 111 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 110 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4741 200 10 100 1
"tvsfglasso" 2 "Pre" 0.473684210526316 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.680399200444583 200 10 100 1
"tvsfglasso" 2 "FDR" 0.526315789473684 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0226757369614512 200 10 100 1
"tvsfglasso" 2 "F1" 0.642857142857143 200 10 100 1
"tvsfglasso" 2 "JI" 0.473684210526316 200 10 100 1
"tvsfglasso" 2 "ED" 110 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 112 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4741 200 10 100 1
"tvsfglasso" 2 "Pre" 0.464114832535885 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.673352622773267 200 10 100 1
"tvsfglasso" 2 "FDR" 0.535885167464115 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0230785081392953 200 10 100 1
"tvsfglasso" 2 "F1" 0.633986928104575 200 10 100 1
"tvsfglasso" 2 "JI" 0.464114832535885 200 10 100 1
"tvsfglasso" 2 "ED" 112 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 110 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4741 200 10 100 1
"tvsfglasso" 2 "Pre" 0.473684210526316 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.680399200444583 200 10 100 1
"tvsfglasso" 2 "FDR" 0.526315789473684 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0226757369614512 200 10 100 1
"tvsfglasso" 2 "F1" 0.642857142857143 200 10 100 1
"tvsfglasso" 2 "JI" 0.473684210526316 200 10 100 1
"tvsfglasso" 2 "ED" 110 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 112 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4741 200 10 100 1
"tvsfglasso" 2 "Pre" 0.464114832535885 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.673352622773267 200 10 100 1
"tvsfglasso" 2 "FDR" 0.535885167464115 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0230785081392953 200 10 100 1
"tvsfglasso" 2 "F1" 0.633986928104575 200 10 100 1
"tvsfglasso" 2 "JI" 0.464114832535885 200 10 100 1
"tvsfglasso" 2 "ED" 112 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 112 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4739 200 10 100 1
"tvsfglasso" 2 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 2 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 2 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 2 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 2 "ED" 112 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 115 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4738 200 10 100 1
"tvsfglasso" 2 "Pre" 0.457547169811321 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.66835979817445 200 10 100 1
"tvsfglasso" 2 "FDR" 0.542452830188679 200 10 100 1
"tvsfglasso" 2 "FPR" 0.023696682464455 200 10 100 1
"tvsfglasso" 2 "F1" 0.627831715210356 200 10 100 1
"tvsfglasso" 2 "JI" 0.457547169811321 200 10 100 1
"tvsfglasso" 2 "ED" 115 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 115 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4736 200 10 100 1
"tvsfglasso" 2 "Pre" 0.462616822429907 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.672048970541602 200 10 100 1
"tvsfglasso" 2 "FDR" 0.537383177570093 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0237064522778808 200 10 100 1
"tvsfglasso" 2 "F1" 0.63258785942492 200 10 100 1
"tvsfglasso" 2 "JI" 0.462616822429907 200 10 100 1
"tvsfglasso" 2 "ED" 115 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 137 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4716 200 10 100 1
"tvsfglasso" 2 "Pre" 0.414529914529915 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.634687128648449 200 10 100 1
"tvsfglasso" 2 "FDR" 0.585470085470085 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0282299608489594 200 10 100 1
"tvsfglasso" 2 "F1" 0.586102719033233 200 10 100 1
"tvsfglasso" 2 "JI" 0.414529914529915 200 10 100 1
"tvsfglasso" 2 "ED" 137 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 115 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4736 200 10 100 1
"tvsfglasso" 2 "Pre" 0.462616822429907 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.672048970541602 200 10 100 1
"tvsfglasso" 2 "FDR" 0.537383177570093 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0237064522778808 200 10 100 1
"tvsfglasso" 2 "F1" 0.63258785942492 200 10 100 1
"tvsfglasso" 2 "JI" 0.462616822429907 200 10 100 1
"tvsfglasso" 2 "ED" 115 200 10 100 1
"tvsfglasso" 2 "TP" 97 200 10 100 1
"tvsfglasso" 2 "FP" 119 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4734 200 10 100 1
"tvsfglasso" 2 "Pre" 0.449074074074074 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.661862800677606 200 10 100 1
"tvsfglasso" 2 "FDR" 0.550925925925926 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0245209148980012 200 10 100 1
"tvsfglasso" 2 "F1" 0.619808306709265 200 10 100 1
"tvsfglasso" 2 "JI" 0.449074074074074 200 10 100 1
"tvsfglasso" 2 "ED" 119 200 10 100 1
"tvsfglasso" 2 "TP" 99 200 10 100 1
"tvsfglasso" 2 "FP" 117 200 10 100 1
"tvsfglasso" 2 "FN" 0 200 10 100 1
"tvsfglasso" 2 "TN" 4734 200 10 100 1
"tvsfglasso" 2 "Pre" 0.458333333333333 200 10 100 1
"tvsfglasso" 2 "TPR" 1 200 10 100 1
"tvsfglasso" 2 "MCC" 0.668789138342292 200 10 100 1
"tvsfglasso" 2 "FDR" 0.541666666666667 200 10 100 1
"tvsfglasso" 2 "FPR" 0.0241187384044527 200 10 100 1
"tvsfglasso" 2 "F1" 0.628571428571429 200 10 100 1
"tvsfglasso" 2 "JI" 0.458333333333333 200 10 100 1
"tvsfglasso" 2 "ED" 117 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 118 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.663470294778189 200 10 100 1
"tvsfglasso" 3 "FDR" 0.548837209302326 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0243148567896147 200 10 100 1
"tvsfglasso" 3 "F1" 0.621794871794872 200 10 100 1
"tvsfglasso" 3 "JI" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "ED" 118 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 117 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4734 200 10 100 1
"tvsfglasso" 3 "Pre" 0.458333333333333 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.668789138342292 200 10 100 1
"tvsfglasso" 3 "FDR" 0.541666666666667 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0241187384044527 200 10 100 1
"tvsfglasso" 3 "F1" 0.628571428571429 200 10 100 1
"tvsfglasso" 3 "JI" 0.458333333333333 200 10 100 1
"tvsfglasso" 3 "ED" 117 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 119 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4734 200 10 100 1
"tvsfglasso" 3 "Pre" 0.449074074074074 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.661862800677606 200 10 100 1
"tvsfglasso" 3 "FDR" 0.550925925925926 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0245209148980012 200 10 100 1
"tvsfglasso" 3 "F1" 0.619808306709265 200 10 100 1
"tvsfglasso" 3 "JI" 0.449074074074074 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 117 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4734 200 10 100 1
"tvsfglasso" 3 "Pre" 0.458333333333333 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.668789138342292 200 10 100 1
"tvsfglasso" 3 "FDR" 0.541666666666667 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0241187384044527 200 10 100 1
"tvsfglasso" 3 "F1" 0.628571428571429 200 10 100 1
"tvsfglasso" 3 "JI" 0.458333333333333 200 10 100 1
"tvsfglasso" 3 "ED" 117 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 119 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4734 200 10 100 1
"tvsfglasso" 3 "Pre" 0.449074074074074 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.661862800677606 200 10 100 1
"tvsfglasso" 3 "FDR" 0.550925925925926 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0245209148980012 200 10 100 1
"tvsfglasso" 3 "F1" 0.619808306709265 200 10 100 1
"tvsfglasso" 3 "JI" 0.449074074074074 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 116 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.46046511627907 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.670413454731306 200 10 100 1
"tvsfglasso" 3 "FDR" 0.53953488372093 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0239125953411668 200 10 100 1
"tvsfglasso" 3 "F1" 0.630573248407643 200 10 100 1
"tvsfglasso" 3 "JI" 0.46046511627907 200 10 100 1
"tvsfglasso" 3 "ED" 116 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 118 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.663470294778189 200 10 100 1
"tvsfglasso" 3 "FDR" 0.548837209302326 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0243148567896147 200 10 100 1
"tvsfglasso" 3 "F1" 0.621794871794872 200 10 100 1
"tvsfglasso" 3 "JI" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "ED" 118 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 116 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.46046511627907 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.670413454731306 200 10 100 1
"tvsfglasso" 3 "FDR" 0.53953488372093 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0239125953411668 200 10 100 1
"tvsfglasso" 3 "F1" 0.630573248407643 200 10 100 1
"tvsfglasso" 3 "JI" 0.46046511627907 200 10 100 1
"tvsfglasso" 3 "ED" 116 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 118 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.663470294778189 200 10 100 1
"tvsfglasso" 3 "FDR" 0.548837209302326 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0243148567896147 200 10 100 1
"tvsfglasso" 3 "F1" 0.621794871794872 200 10 100 1
"tvsfglasso" 3 "JI" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "ED" 118 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 117 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4734 200 10 100 1
"tvsfglasso" 3 "Pre" 0.458333333333333 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.668789138342292 200 10 100 1
"tvsfglasso" 3 "FDR" 0.541666666666667 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0241187384044527 200 10 100 1
"tvsfglasso" 3 "F1" 0.628571428571429 200 10 100 1
"tvsfglasso" 3 "JI" 0.458333333333333 200 10 100 1
"tvsfglasso" 3 "ED" 117 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 118 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.663470294778189 200 10 100 1
"tvsfglasso" 3 "FDR" 0.548837209302326 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0243148567896147 200 10 100 1
"tvsfglasso" 3 "F1" 0.621794871794872 200 10 100 1
"tvsfglasso" 3 "JI" 0.451162790697674 200 10 100 1
"tvsfglasso" 3 "ED" 118 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 116 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4735 200 10 100 1
"tvsfglasso" 3 "Pre" 0.46046511627907 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.670413454731306 200 10 100 1
"tvsfglasso" 3 "FDR" 0.53953488372093 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0239125953411668 200 10 100 1
"tvsfglasso" 3 "F1" 0.630573248407643 200 10 100 1
"tvsfglasso" 3 "JI" 0.46046511627907 200 10 100 1
"tvsfglasso" 3 "ED" 116 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 117 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4736 200 10 100 1
"tvsfglasso" 3 "Pre" 0.453271028037383 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.665088872312864 200 10 100 1
"tvsfglasso" 3 "FDR" 0.546728971962617 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0241087986812281 200 10 100 1
"tvsfglasso" 3 "F1" 0.62379421221865 200 10 100 1
"tvsfglasso" 3 "JI" 0.453271028037383 200 10 100 1
"tvsfglasso" 3 "ED" 117 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 115 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4736 200 10 100 1
"tvsfglasso" 3 "Pre" 0.462616822429907 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.672048970541602 200 10 100 1
"tvsfglasso" 3 "FDR" 0.537383177570093 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0237064522778808 200 10 100 1
"tvsfglasso" 3 "F1" 0.63258785942492 200 10 100 1
"tvsfglasso" 3 "JI" 0.462616822429907 200 10 100 1
"tvsfglasso" 3 "ED" 115 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 116 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4737 200 10 100 1
"tvsfglasso" 3 "Pre" 0.455399061032864 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.666718662870539 200 10 100 1
"tvsfglasso" 3 "FDR" 0.544600938967136 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0239027405728415 200 10 100 1
"tvsfglasso" 3 "F1" 0.625806451612903 200 10 100 1
"tvsfglasso" 3 "JI" 0.455399061032864 200 10 100 1
"tvsfglasso" 3 "ED" 116 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 113 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4738 200 10 100 1
"tvsfglasso" 3 "Pre" 0.466981132075472 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.675354126362888 200 10 100 1
"tvsfglasso" 3 "FDR" 0.533018867924528 200 10 100 1
"tvsfglasso" 3 "FPR" 0.023294166151309 200 10 100 1
"tvsfglasso" 3 "F1" 0.636655948553055 200 10 100 1
"tvsfglasso" 3 "JI" 0.466981132075472 200 10 100 1
"tvsfglasso" 3 "ED" 113 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 114 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4739 200 10 100 1
"tvsfglasso" 3 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 3 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 3 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 3 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 3 "ED" 114 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 112 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4739 200 10 100 1
"tvsfglasso" 3 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 3 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 3 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 3 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 3 "ED" 112 200 10 100 1
"tvsfglasso" 3 "TP" 97 200 10 100 1
"tvsfglasso" 3 "FP" 114 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4739 200 10 100 1
"tvsfglasso" 3 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 3 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 3 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 3 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 3 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 3 "ED" 114 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 112 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4739 200 10 100 1
