"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
"tvsfglasso" 1 "TP" 97 200 100 100 1
"tvsfglasso" 1 "FP" 80 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.734158456236769 200 100 100 1
"tvsfglasso" 1 "FDR" 0.451977401129944 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0164846486709252 200 100 100 1
"tvsfglasso" 1 "F1" 0.708029197080292 200 100 100 1
"tvsfglasso" 1 "JI" 0.548022598870056 200 100 100 1
"tvsfglasso" 1 "ED" 80 200 100 100 1
"tvsfglasso" 1 "TP" 99 200 100 100 1
"tvsfglasso" 1 "FP" 78 200 100 100 1
"tvsfglasso" 1 "FN" 0 200 100 100 1
"tvsfglasso" 1 "TN" 4773 200 100 100 1
"tvsfglasso" 1 "Pre" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "TPR" 1 200 100 100 1
"tvsfglasso" 1 "MCC" 0.741841361760504 200 100 100 1
"tvsfglasso" 1 "FDR" 0.440677966101695 200 100 100 1
"tvsfglasso" 1 "FPR" 0.0160791589363018 200 100 100 1
"tvsfglasso" 1 "F1" 0.717391304347826 200 100 100 1
"tvsfglasso" 1 "JI" 0.559322033898305 200 100 100 1
"tvsfglasso" 1 "ED" 78 200 100 100 1
