"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "Pre" 0.285714285714286 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0980437717194227 200 10 100 0.01
"tvglasso" 1 "FDR" 0.714285714285714 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00312369845897543 200 10 100 0.01
"tvglasso" 1 "F1" 0.0710059171597633 200 10 100 0.01
"tvglasso" 1 "JI" 0.0368098159509202 200 10 100 0.01
"tvglasso" 1 "ED" 157 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 27 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4775 200 10 100 0.01
"tvglasso" 1 "Pre" 0.289473684210526 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.134056610315502 200 10 100 0.01
"tvglasso" 1 "FDR" 0.710526315789474 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00562265722615577 200 10 100 0.01
"tvglasso" 1 "F1" 0.118279569892473 200 10 100 0.01
"tvglasso" 1 "JI" 0.0628571428571429 200 10 100 0.01
"tvglasso" 1 "ED" 164 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 128 200 10 100 0.01
"tvglasso" 1 "TN" 4786 200 10 100 0.01
"tvglasso" 1 "Pre" 0.277777777777778 200 10 100 0.01
"tvglasso" 1 "TPR" 0.072463768115942 200 10 100 0.01
"tvglasso" 1 "MCC" 0.129927481856475 200 10 100 0.01
"tvglasso" 1 "FDR" 0.722222222222222 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00540315876974231 200 10 100 0.01
"tvglasso" 1 "F1" 0.114942528735632 200 10 100 0.01
"tvglasso" 1 "JI" 0.0609756097560976 200 10 100 0.01
"tvglasso" 1 "ED" 154 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 6 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4796 200 10 100 0.01
"tvglasso" 1 "Pre" 0.6 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.184551306851814 200 10 100 0.01
"tvglasso" 1 "FDR" 0.4 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00124947938359017 200 10 100 0.01
"tvglasso" 1 "F1" 0.110429447852761 200 10 100 0.01
"tvglasso" 1 "JI" 0.0584415584415584 200 10 100 0.01
"tvglasso" 1 "ED" 145 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4776 200 10 100 0.01
"tvglasso" 1 "Pre" 0.1875 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0746453892351226 200 10 100 0.01
"tvglasso" 1 "FDR" 0.8125 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00541441066222407 200 10 100 0.01
"tvglasso" 1 "F1" 0.0666666666666667 200 10 100 0.01
"tvglasso" 1 "JI" 0.0344827586206897 200 10 100 0.01
"tvglasso" 1 "ED" 168 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 19 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4783 200 10 100 0.01
"tvglasso" 1 "Pre" 0.24 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0878938100173434 200 10 100 0.01
"tvglasso" 1 "FDR" 0.76 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00395668471470221 200 10 100 0.01
"tvglasso" 1 "F1" 0.069364161849711 200 10 100 0.01
"tvglasso" 1 "JI" 0.0359281437125748 200 10 100 0.01
"tvglasso" 1 "ED" 161 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 22 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4780 200 10 100 0.01
"tvglasso" 1 "Pre" 0.214285714285714 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0816584483912178 200 10 100 0.01
"tvglasso" 1 "FDR" 0.785714285714286 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00458142440649729 200 10 100 0.01
"tvglasso" 1 "F1" 0.0681818181818182 200 10 100 0.01
"tvglasso" 1 "JI" 0.0352941176470588 200 10 100 0.01
"tvglasso" 1 "ED" 164 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4781 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0974750597363629 200 10 100 0.01
"tvglasso" 1 "FDR" 0.75 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043731778425656 200 10 100 0.01
"tvglasso" 1 "F1" 0.0795454545454545 200 10 100 0.01
"tvglasso" 1 "JI" 0.0414201183431953 200 10 100 0.01
"tvglasso" 1 "ED" 162 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 48 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4754 200 10 100 0.01
"tvglasso" 1 "Pre" 0.213114754098361 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.120165832796017 200 10 100 0.01
"tvglasso" 1 "FDR" 0.786885245901639 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00999583506872137 200 10 100 0.01
"tvglasso" 1 "F1" 0.124401913875598 200 10 100 0.01
"tvglasso" 1 "JI" 0.0663265306122449 200 10 100 0.01
"tvglasso" 1 "ED" 183 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 12 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4790 200 10 100 0.01
"tvglasso" 1 "Pre" 0.428571428571429 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.152795201097936 200 10 100 0.01
"tvglasso" 1 "FDR" 0.571428571428571 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00249895876718034 200 10 100 0.01
"tvglasso" 1 "F1" 0.106508875739645 200 10 100 0.01
"tvglasso" 1 "JI" 0.05625 200 10 100 0.01
"tvglasso" 1 "ED" 151 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 16 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4786 200 10 100 0.01
"tvglasso" 1 "Pre" 0.304347826086957 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.110102528774587 200 10 100 0.01
"tvglasso" 1 "FDR" 0.695652173913043 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00333194502290712 200 10 100 0.01
"tvglasso" 1 "F1" 0.0818713450292398 200 10 100 0.01
"tvglasso" 1 "JI" 0.0426829268292683 200 10 100 0.01
"tvglasso" 1 "ED" 157 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 29 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4773 200 10 100 0.01
"tvglasso" 1 "Pre" 0.292682926829268 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.141012460464699 200 10 100 0.01
"tvglasso" 1 "FDR" 0.707317073170732 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00603915035401916 200 10 100 0.01
"tvglasso" 1 "F1" 0.126984126984127 200 10 100 0.01
"tvglasso" 1 "JI" 0.0677966101694915 200 10 100 0.01
"tvglasso" 1 "ED" 165 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 128 200 10 100 0.01
"tvglasso" 1 "TN" 4791 200 10 100 0.01
"tvglasso" 1 "Pre" 0.32258064516129 200 10 100 0.01
"tvglasso" 1 "TPR" 0.072463768115942 200 10 100 0.01
"tvglasso" 1 "MCC" 0.142111150340165 200 10 100 0.01
"tvglasso" 1 "FDR" 0.67741935483871 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043640897755611 200 10 100 0.01
"tvglasso" 1 "F1" 0.118343195266272 200 10 100 0.01
"tvglasso" 1 "JI" 0.0628930817610063 200 10 100 0.01
"tvglasso" 1 "ED" 149 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 34 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4768 200 10 100 0.01
"tvglasso" 1 "Pre" 0.260869565217391 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.131348042430584 200 10 100 0.01
"tvglasso" 1 "FDR" 0.739130434782609 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00708038317367763 200 10 100 0.01
"tvglasso" 1 "F1" 0.123711340206186 200 10 100 0.01
"tvglasso" 1 "JI" 0.0659340659340659 200 10 100 0.01
"tvglasso" 1 "ED" 170 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 9 200 10 100 0.01
"tvglasso" 1 "FN" 145 200 10 100 0.01
"tvglasso" 1 "TN" 4793 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0202702702702703 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0637089399959257 200 10 100 0.01
"tvglasso" 1 "FDR" 0.75 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00187421907538526 200 10 100 0.01
"tvglasso" 1 "F1" 0.0375 200 10 100 0.01
"tvglasso" 1 "JI" 0.0191082802547771 200 10 100 0.01
"tvglasso" 1 "ED" 154 200 10 100 0.01
"tvglasso" 1 "TP" 2 200 10 100 0.01
"tvglasso" 1 "FP" 4 200 10 100 0.01
"tvglasso" 1 "FN" 146 200 10 100 0.01
"tvglasso" 1 "TN" 4798 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0135135135135135 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0620675197729025 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 10 100 0.01
"tvglasso" 1 "F1" 0.025974025974026 200 10 100 0.01
"tvglasso" 1 "JI" 0.0131578947368421 200 10 100 0.01
"tvglasso" 1 "ED" 150 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 7 200 10 100 0.01
"tvglasso" 1 "FN" 145 200 10 100 0.01
"tvglasso" 1 "TN" 4795 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0202702702702703 200 10 100 0.01
"tvglasso" 1 "MCC" 0.07135526070775 200 10 100 0.01
"tvglasso" 1 "FDR" 0.7 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00145772594752187 200 10 100 0.01
"tvglasso" 1 "F1" 0.0379746835443038 200 10 100 0.01
"tvglasso" 1 "JI" 0.0193548387096774 200 10 100 0.01
"tvglasso" 1 "ED" 152 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 143 200 10 100 0.01
"tvglasso" 1 "TN" 4782 200 10 100 0.01
"tvglasso" 1 "Pre" 0.2 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0337837837837838 200 10 100 0.01
"tvglasso" 1 "MCC" 0.071160180802503 200 10 100 0.01
"tvglasso" 1 "FDR" 0.8 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0041649312786339 200 10 100 0.01
"tvglasso" 1 "F1" 0.0578034682080925 200 10 100 0.01
"tvglasso" 1 "JI" 0.0297619047619048 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 144 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
"tvglasso" 1 "Pre" 0.210526315789474 200 10 100 0.01
"tvglasso" 1 "TPR" 0.027027027027027 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0658348749556907 200 10 100 0.01
"tvglasso" 1 "FDR" 0.789473684210526 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00312369845897543 200 10 100 0.01
"tvglasso" 1 "F1" 0.0479041916167665 200 10 100 0.01
"tvglasso" 1 "JI" 0.0245398773006135 200 10 100 0.01
"tvglasso" 1 "ED" 159 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 16 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4786 200 10 100 0.01
"tvglasso" 1 "Pre" 0.384615384615385 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.15134642852303 200 10 100 0.01
"tvglasso" 1 "FDR" 0.615384615384615 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00333194502290712 200 10 100 0.01
"tvglasso" 1 "F1" 0.114942528735632 200 10 100 0.01
"tvglasso" 1 "JI" 0.0609756097560976 200 10 100 0.01
"tvglasso" 1 "ED" 154 200 10 100 0.01
"tvglasso" 1 "TP" 18 200 10 100 0.01
"tvglasso" 1 "FP" 48 200 10 100 0.01
"tvglasso" 1 "FN" 130 200 10 100 0.01
"tvglasso" 1 "TN" 4754 200 10 100 0.01
"tvglasso" 1 "Pre" 0.272727272727273 200 10 100 0.01
"tvglasso" 1 "TPR" 0.121621621621622 200 10 100 0.01
"tvglasso" 1 "MCC" 0.165747380033094 200 10 100 0.01
"tvglasso" 1 "FDR" 0.727272727272727 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00999583506872137 200 10 100 0.01
"tvglasso" 1 "F1" 0.168224299065421 200 10 100 0.01
"tvglasso" 1 "JI" 0.0918367346938776 200 10 100 0.01
"tvglasso" 1 "ED" 178 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 9 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4793 200 10 100 0.01
"tvglasso" 1 "Pre" 0.571428571428571 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.207546630476449 200 10 100 0.01
"tvglasso" 1 "FDR" 0.428571428571429 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00187421907538526 200 10 100 0.01
"tvglasso" 1 "F1" 0.142011834319527 200 10 100 0.01
"tvglasso" 1 "JI" 0.0764331210191083 200 10 100 0.01
"tvglasso" 1 "ED" 145 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 25 200 10 100 0.01
"tvglasso" 1 "FN" 125 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
"tvglasso" 1 "Pre" 0.342105263157895 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0942028985507246 200 10 100 0.01
"tvglasso" 1 "MCC" 0.167883586911684 200 10 100 0.01
"tvglasso" 1 "FDR" 0.657894736842105 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00519534497090607 200 10 100 0.01
"tvglasso" 1 "F1" 0.147727272727273 200 10 100 0.01
"tvglasso" 1 "JI" 0.0797546012269939 200 10 100 0.01
"tvglasso" 1 "ED" 150 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 33 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4769 200 10 100 0.01
"tvglasso" 1 "Pre" 0.214285714285714 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.100153303939999 200 10 100 0.01
"tvglasso" 1 "FDR" 0.785714285714286 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00687213660974594 200 10 100 0.01
"tvglasso" 1 "F1" 0.0947368421052632 200 10 100 0.01
"tvglasso" 1 "JI" 0.0497237569060773 200 10 100 0.01
"tvglasso" 1 "ED" 172 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 23 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4779 200 10 100 0.01
"tvglasso" 1 "Pre" 0.361111111111111 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.166457420283456 200 10 100 0.01
"tvglasso" 1 "FDR" 0.638888888888889 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00478967097042899 200 10 100 0.01
"tvglasso" 1 "F1" 0.141304347826087 200 10 100 0.01
"tvglasso" 1 "JI" 0.0760233918128655 200 10 100 0.01
"tvglasso" 1 "ED" 158 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4776 200 10 100 0.01
"tvglasso" 1 "Pre" 0.35 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.169644411528045 200 10 100 0.01
"tvglasso" 1 "FDR" 0.65 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00541441066222407 200 10 100 0.01
"tvglasso" 1 "F1" 0.148936170212766 200 10 100 0.01
"tvglasso" 1 "JI" 0.0804597701149425 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 36 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4766 200 10 100 0.01
"tvglasso" 1 "Pre" 0.234042553191489 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.117359144970832 200 10 100 0.01
"tvglasso" 1 "FDR" 0.765957446808511 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00749687630154102 200 10 100 0.01
"tvglasso" 1 "F1" 0.112820512820513 200 10 100 0.01
"tvglasso" 1 "JI" 0.0597826086956522 200 10 100 0.01
"tvglasso" 1 "ED" 173 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 145 200 10 100 0.01
"tvglasso" 1 "TN" 4791 200 10 100 0.01
"tvglasso" 1 "Pre" 0.214285714285714 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0202702702702703 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0576592985738993 200 10 100 0.01
"tvglasso" 1 "FDR" 0.785714285714286 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 0.01
"tvglasso" 1 "F1" 0.037037037037037 200 10 100 0.01
"tvglasso" 1 "JI" 0.0188679245283019 200 10 100 0.01
"tvglasso" 1 "ED" 156 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4791 200 10 100 0.01
"tvglasso" 1 "Pre" 0.476190476190476 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.17104567755744 200 10 100 0.01
"tvglasso" 1 "FDR" 0.523809523809524 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00229071220324865 200 10 100 0.01
"tvglasso" 1 "F1" 0.118343195266272 200 10 100 0.01
"tvglasso" 1 "JI" 0.0628930817610063 200 10 100 0.01
"tvglasso" 1 "ED" 149 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4782 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.139125286949191 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0041649312786339 200 10 100 0.01
"tvglasso" 1 "F1" 0.112359550561798 200 10 100 0.01
"tvglasso" 1 "JI" 0.0595238095238095 200 10 100 0.01
"tvglasso" 1 "ED" 158 200 10 100 0.01
"tvglasso" 1 "TP" 16 200 10 100 0.01
"tvglasso" 1 "FP" 22 200 10 100 0.01
"tvglasso" 1 "FN" 132 200 10 100 0.01
"tvglasso" 1 "TN" 4780 200 10 100 0.01
"tvglasso" 1 "Pre" 0.421052631578947 200 10 100 0.01
"tvglasso" 1 "TPR" 0.108108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.202010182291676 200 10 100 0.01
"tvglasso" 1 "FDR" 0.578947368421053 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00458142440649729 200 10 100 0.01
"tvglasso" 1 "F1" 0.172043010752688 200 10 100 0.01
"tvglasso" 1 "JI" 0.0941176470588235 200 10 100 0.01
"tvglasso" 1 "ED" 154 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 16 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4786 200 10 100 0.01
"tvglasso" 1 "Pre" 0.407407407407407 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.164156040164934 200 10 100 0.01
"tvglasso" 1 "FDR" 0.592592592592593 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00333194502290712 200 10 100 0.01
"tvglasso" 1 "F1" 0.125714285714286 200 10 100 0.01
"tvglasso" 1 "JI" 0.0670731707317073 200 10 100 0.01
"tvglasso" 1 "ED" 153 200 10 100 0.01
"tvglasso" 1 "TP" 22 200 10 100 0.01
"tvglasso" 1 "FP" 36 200 10 100 0.01
"tvglasso" 1 "FN" 116 200 10 100 0.01
"tvglasso" 1 "TN" 4776 200 10 100 0.01
"tvglasso" 1 "Pre" 0.379310344827586 200 10 100 0.01
"tvglasso" 1 "TPR" 0.159420289855072 200 10 100 0.01
"tvglasso" 1 "MCC" 0.232441877964121 200 10 100 0.01
"tvglasso" 1 "FDR" 0.620689655172414 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00748129675810474 200 10 100 0.01
"tvglasso" 1 "F1" 0.224489795918367 200 10 100 0.01
"tvglasso" 1 "JI" 0.126436781609195 200 10 100 0.01
"tvglasso" 1 "ED" 152 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 23 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4779 200 10 100 0.01
"tvglasso" 1 "Pre" 0.28125 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.119048691195609 200 10 100 0.01
"tvglasso" 1 "FDR" 0.71875 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00478967097042899 200 10 100 0.01
"tvglasso" 1 "F1" 0.1 200 10 100 0.01
"tvglasso" 1 "JI" 0.0526315789473684 200 10 100 0.01
"tvglasso" 1 "ED" 162 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4782 200 10 100 0.01
"tvglasso" 1 "Pre" 0.259259259259259 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0997351895829051 200 10 100 0.01
"tvglasso" 1 "FDR" 0.740740740740741 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0041649312786339 200 10 100 0.01
"tvglasso" 1 "F1" 0.08 200 10 100 0.01
"tvglasso" 1 "JI" 0.0416666666666667 200 10 100 0.01
"tvglasso" 1 "ED" 161 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4781 200 10 100 0.01
"tvglasso" 1 "Pre" 0.34375 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.148650892502599 200 10 100 0.01
"tvglasso" 1 "FDR" 0.65625 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043731778425656 200 10 100 0.01
"tvglasso" 1 "F1" 0.122222222222222 200 10 100 0.01
"tvglasso" 1 "JI" 0.0650887573964497 200 10 100 0.01
"tvglasso" 1 "ED" 158 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 16 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4786 200 10 100 0.01
"tvglasso" 1 "Pre" 0.448275862068966 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.188583307570453 200 10 100 0.01
"tvglasso" 1 "FDR" 0.551724137931034 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00333194502290712 200 10 100 0.01
"tvglasso" 1 "F1" 0.146892655367232 200 10 100 0.01
"tvglasso" 1 "JI" 0.0792682926829268 200 10 100 0.01
"tvglasso" 1 "ED" 151 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 26 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4776 200 10 100 0.01
"tvglasso" 1 "Pre" 0.277777777777778 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.124576550587252 200 10 100 0.01
"tvglasso" 1 "FDR" 0.722222222222222 200 10 100 0.01
