"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 6 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.979713306365855 200 10 100 1
"tvsfglasso" 3 "FDR" 0.038961038961039 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00124947938359017 200 10 100 1
"tvsfglasso" 3 "F1" 0.980132450331126 200 10 100 1
"tvsfglasso" 3 "JI" 0.961038961038961 200 10 100 1
"tvsfglasso" 3 "ED" 6 200 10 100 1
"tvsfglasso" 3 "TP" 138 200 10 100 1
"tvsfglasso" 3 "FP" 16 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4796 200 10 100 1
"tvsfglasso" 3 "Pre" 0.896103896103896 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.945052555166682 200 10 100 1
"tvsfglasso" 3 "FDR" 0.103896103896104 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00332502078137988 200 10 100 1
"tvsfglasso" 3 "F1" 0.945205479452055 200 10 100 1
"tvsfglasso" 3 "JI" 0.896103896103896 200 10 100 1
"tvsfglasso" 3 "ED" 16 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 148 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4795 200 10 100 1
"tvsfglasso" 3 "Pre" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.976446013108059 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0451612903225806 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00145772594752187 200 10 100 1
"tvsfglasso" 3 "F1" 0.976897689768977 200 10 100 1
"tvsfglasso" 3 "JI" 0.954838709677419 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 36 200 10 100 1
"tvsfglasso" 3 "FP" 5 200 10 100 1
"tvsfglasso" 3 "FN" 102 200 10 100 1
"tvsfglasso" 3 "TN" 4807 200 10 100 1
"tvsfglasso" 3 "Pre" 0.878048780487805 200 10 100 1
"tvsfglasso" 3 "TPR" 0.260869565217391 200 10 100 1
"tvsfglasso" 3 "MCC" 0.471958737660542 200 10 100 1
"tvsfglasso" 3 "FDR" 0.121951219512195 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00103906899418121 200 10 100 1
"tvsfglasso" 3 "F1" 0.402234636871508 200 10 100 1
"tvsfglasso" 3 "JI" 0.251748251748252 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 41 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 107 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "MCC" 0.520565799917702 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.433862433862434 200 10 100 1
"tvsfglasso" 3 "JI" 0.277027027027027 200 10 100 1
"tvsfglasso" 3 "ED" 107 200 10 100 1
"tvsfglasso" 3 "TP" 42 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 106 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.283783783783784 200 10 100 1
"tvsfglasso" 3 "MCC" 0.526929591272365 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.442105263157895 200 10 100 1
"tvsfglasso" 3 "JI" 0.283783783783784 200 10 100 1
"tvsfglasso" 3 "ED" 106 200 10 100 1
"tvsfglasso" 3 "TP" 42 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 106 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.283783783783784 200 10 100 1
"tvsfglasso" 3 "MCC" 0.526929591272365 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.442105263157895 200 10 100 1
"tvsfglasso" 3 "JI" 0.283783783783784 200 10 100 1
"tvsfglasso" 3 "ED" 106 200 10 100 1
"tvsfglasso" 3 "TP" 42 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 106 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.283783783783784 200 10 100 1
"tvsfglasso" 3 "MCC" 0.526929591272365 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.442105263157895 200 10 100 1
"tvsfglasso" 3 "JI" 0.283783783783784 200 10 100 1
"tvsfglasso" 3 "ED" 106 200 10 100 1
"tvsfglasso" 3 "TP" 38 200 10 100 1
"tvsfglasso" 3 "FP" 4 200 10 100 1
"tvsfglasso" 3 "FN" 100 200 10 100 1
"tvsfglasso" 3 "TN" 4808 200 10 100 1
"tvsfglasso" 3 "Pre" 0.904761904761905 200 10 100 1
"tvsfglasso" 3 "TPR" 0.27536231884058 200 10 100 1
"tvsfglasso" 3 "MCC" 0.492738983241548 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0952380952380952 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000831255195344971 200 10 100 1
"tvsfglasso" 3 "F1" 0.422222222222222 200 10 100 1
"tvsfglasso" 3 "JI" 0.267605633802817 200 10 100 1
"tvsfglasso" 3 "ED" 104 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 29 200 10 100 1
"tvsfglasso" 3 "FP" 0 200 10 100 1
"tvsfglasso" 3 "FN" 119 200 10 100 1
"tvsfglasso" 3 "TN" 4802 200 10 100 1
"tvsfglasso" 3 "Pre" 1 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "MCC" 0.437272873649574 200 10 100 1
"tvsfglasso" 3 "FDR" 0 200 10 100 1
"tvsfglasso" 3 "FPR" 0 200 10 100 1
"tvsfglasso" 3 "F1" 0.327683615819209 200 10 100 1
"tvsfglasso" 3 "JI" 0.195945945945946 200 10 100 1
"tvsfglasso" 3 "ED" 119 200 10 100 1
"tvsfglasso" 3 "TP" 27 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 111 200 10 100 1
"tvsfglasso" 3 "TN" 4810 200 10 100 1
"tvsfglasso" 3 "Pre" 0.931034482758621 200 10 100 1
"tvsfglasso" 3 "TPR" 0.195652173913043 200 10 100 1
"tvsfglasso" 3 "MCC" 0.421150952797849 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0689655172413793 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000415627597672485 200 10 100 1
"tvsfglasso" 3 "F1" 0.323353293413174 200 10 100 1
"tvsfglasso" 3 "JI" 0.192857142857143 200 10 100 1
