"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 5 "JI" 0.264900662251656 200 50 100 0.01
"tvsfglasso" 5 "ED" 111 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 6 200 50 100 0.01
"tvsfglasso" 5 "FN" 112 200 50 100 0.01
"tvsfglasso" 5 "TN" 4796 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.857142857142857 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.243243243243243 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.44933390266648 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.142857142857143 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00124947938359017 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.378947368421053 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.233766233766234 200 50 100 0.01
"tvsfglasso" 5 "ED" 118 200 50 100 0.01
"tvsfglasso" 5 "TP" 20 200 50 100 0.01
"tvsfglasso" 5 "FP" 0 200 50 100 0.01
"tvsfglasso" 5 "FN" 128 200 50 100 0.01
"tvsfglasso" 5 "TN" 4802 200 50 100 0.01
"tvsfglasso" 5 "Pre" 1 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.135135135135135 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.362803742485723 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.238095238095238 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.135135135135135 200 50 100 0.01
"tvsfglasso" 5 "ED" 128 200 50 100 0.01
"tvsfglasso" 5 "TP" 27 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 121 200 50 100 0.01
"tvsfglasso" 5 "TN" 4794 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.771428571428571 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.182432432432432 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.36742102577157 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.228571428571429 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00166597251145356 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.295081967213115 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.173076923076923 200 50 100 0.01
"tvsfglasso" 5 "ED" 129 200 50 100 0.01
"tvsfglasso" 5 "TP" 24 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 124 200 50 100 0.01
"tvsfglasso" 5 "TN" 4795 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.774193548387097 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.162162162162162 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.346936939388178 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.225806451612903 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00145772594752187 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.268156424581006 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.154838709677419 200 50 100 0.01
"tvsfglasso" 5 "ED" 131 200 50 100 0.01
"tvsfglasso" 5 "TP" 21 200 50 100 0.01
"tvsfglasso" 5 "FP" 2 200 50 100 0.01
"tvsfglasso" 5 "FN" 127 200 50 100 0.01
"tvsfglasso" 5 "TN" 4800 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.91304347826087 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.141891891891892 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.354297153497075 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0869565217391304 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00041649312786339 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.245614035087719 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.14 200 50 100 0.01
"tvsfglasso" 5 "ED" 129 200 50 100 0.01
"tvsfglasso" 5 "TP" 38 200 50 100 0.01
"tvsfglasso" 5 "FP" 17 200 50 100 0.01
"tvsfglasso" 5 "FN" 110 200 50 100 0.01
"tvsfglasso" 5 "TN" 4785 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.690909090909091 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.256756756756757 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.411411432696287 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.309090909090909 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00354019158683882 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.374384236453202 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.23030303030303 200 50 100 0.01
"tvsfglasso" 5 "ED" 127 200 50 100 0.01
"tvsfglasso" 5 "TP" 19 200 50 100 0.01
"tvsfglasso" 5 "FP" 1 200 50 100 0.01
"tvsfglasso" 5 "FN" 129 200 50 100 0.01
"tvsfglasso" 5 "TN" 4801 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.95 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.128378378378378 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.344104465879056 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.05 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000208246563931695 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.226190476190476 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.12751677852349 200 50 100 0.01
"tvsfglasso" 5 "ED" 130 200 50 100 0.01
"tvsfglasso" 5 "TP" 48 200 50 100 0.01
"tvsfglasso" 5 "FP" 11 200 50 100 0.01
"tvsfglasso" 5 "FN" 90 200 50 100 0.01
"tvsfglasso" 5 "TN" 4801 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.813559322033898 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.347826086956522 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.524174650271321 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.186440677966102 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00228595178719867 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.487309644670051 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.322147651006711 200 50 100 0.01
"tvsfglasso" 5 "ED" 101 200 50 100 0.01
"tvsfglasso" 5 "TP" 21 200 50 100 0.01
"tvsfglasso" 5 "FP" 2 200 50 100 0.01
"tvsfglasso" 5 "FN" 127 200 50 100 0.01
"tvsfglasso" 5 "TN" 4800 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.91304347826087 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.141891891891892 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.354297153497075 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0869565217391304 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00041649312786339 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.245614035087719 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.14 200 50 100 0.01
"tvsfglasso" 5 "ED" 129 200 50 100 0.01
"tvsfglasso" 5 "TP" 45 200 50 100 0.01
"tvsfglasso" 5 "FP" 19 200 50 100 0.01
"tvsfglasso" 5 "FN" 103 200 50 100 0.01
"tvsfglasso" 5 "TN" 4783 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.703125 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.304054054054054 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.452415427059177 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.296875 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00395668471470221 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.424528301886792 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.269461077844311 200 50 100 0.01
"tvsfglasso" 5 "ED" 122 200 50 100 0.01
"tvsfglasso" 5 "TP" 23 200 50 100 0.01
"tvsfglasso" 5 "FP" 1 200 50 100 0.01
"tvsfglasso" 5 "FN" 125 200 50 100 0.01
"tvsfglasso" 5 "TN" 4801 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.958333333333333 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.155405405405405 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.380515960256715 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0416666666666667 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000208246563931695 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.267441860465116 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.154362416107383 200 50 100 0.01
"tvsfglasso" 5 "ED" 126 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 112 200 50 100 0.01
"tvsfglasso" 5 "TN" 4797 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.878048780487805 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.243243243243243 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.455125568977529 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.121951219512195 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.380952380952381 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.235294117647059 200 50 100 0.01
"tvsfglasso" 5 "ED" 117 200 50 100 0.01
"tvsfglasso" 5 "TP" 23 200 50 100 0.01
"tvsfglasso" 5 "FP" 1 200 50 100 0.01
"tvsfglasso" 5 "FN" 125 200 50 100 0.01
"tvsfglasso" 5 "TN" 4801 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.958333333333333 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.155405405405405 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.380515960256715 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0416666666666667 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000208246563931695 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.267441860465116 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.154362416107383 200 50 100 0.01
"tvsfglasso" 5 "ED" 126 200 50 100 0.01
"tvsfglasso" 5 "TP" 14 200 50 100 0.01
"tvsfglasso" 5 "FP" 1 200 50 100 0.01
"tvsfglasso" 5 "FN" 134 200 50 100 0.01
"tvsfglasso" 5 "TN" 4801 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.933333333333333 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.0945945945945946 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.292456925670204 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0666666666666667 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000208246563931695 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.171779141104294 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.0939597315436242 200 50 100 0.01
"tvsfglasso" 5 "ED" 135 200 50 100 0.01
"tvsfglasso" 5 "TP" 30 200 50 100 0.01
"tvsfglasso" 5 "FP" 3 200 50 100 0.01
"tvsfglasso" 5 "FN" 118 200 50 100 0.01
"tvsfglasso" 5 "TN" 4799 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.909090909090909 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.202702702702703 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.422915708825168 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0909090909090909 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.331491712707182 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.198675496688742 200 50 100 0.01
"tvsfglasso" 5 "ED" 121 200 50 100 0.01
"tvsfglasso" 5 "TP" 42 200 50 100 0.01
"tvsfglasso" 5 "FP" 14 200 50 100 0.01
"tvsfglasso" 5 "FN" 106 200 50 100 0.01
"tvsfglasso" 5 "TN" 4788 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.75 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.283783783783784 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.452291800395304 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.25 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00291545189504373 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.411764705882353 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.259259259259259 200 50 100 0.01
"tvsfglasso" 5 "ED" 120 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 112 200 50 100 0.01
"tvsfglasso" 5 "TN" 4795 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.837209302325581 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.243243243243243 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.443741413339716 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.162790697674419 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00145772594752187 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.37696335078534 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.232258064516129 200 50 100 0.01
"tvsfglasso" 5 "ED" 119 200 50 100 0.01
"tvsfglasso" 5 "TP" 27 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 111 200 50 100 0.01
"tvsfglasso" 5 "TN" 4805 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.794117647058823 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.195652173913043 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.387079829347225 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.205882352941176 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.0014546965918537 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.313953488372093 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.186206896551724 200 50 100 0.01
"tvsfglasso" 5 "ED" 118 200 50 100 0.01
"tvsfglasso" 5 "TP" 26 200 50 100 0.01
"tvsfglasso" 5 "FP" 3 200 50 100 0.01
"tvsfglasso" 5 "FN" 122 200 50 100 0.01
"tvsfglasso" 5 "TN" 4799 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.896551724137931 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.175675675675676 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.390643580009739 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.103448275862069 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.293785310734463 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.172185430463576 200 50 100 0.01
"tvsfglasso" 5 "ED" 125 200 50 100 0.01
"tvsfglasso" 5 "TP" 29 200 50 100 0.01
"tvsfglasso" 5 "FP" 13 200 50 100 0.01
"tvsfglasso" 5 "FN" 119 200 50 100 0.01
"tvsfglasso" 5 "TN" 4789 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.69047619047619 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.195945945945946 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.358805599292948 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.30952380952381 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00270720533111204 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.305263157894737 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.180124223602484 200 50 100 0.01
"tvsfglasso" 5 "ED" 132 200 50 100 0.01
"tvsfglasso" 5 "TP" 32 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 116 200 50 100 0.01
"tvsfglasso" 5 "TN" 4795 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.82051282051282 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.216216216216216 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.413689985022227 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.179487179487179 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00145772594752187 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.342245989304813 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.206451612903226 200 50 100 0.01
"tvsfglasso" 5 "ED" 123 200 50 100 0.01
"tvsfglasso" 5 "TP" 23 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 125 200 50 100 0.01
"tvsfglasso" 5 "TN" 4798 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.851851851851852 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.155405405405405 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.357418591911022 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.148148148148148 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000832986255726781 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.262857142857143 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.151315789473684 200 50 100 0.01
"tvsfglasso" 5 "ED" 129 200 50 100 0.01
"tvsfglasso" 5 "TP" 29 200 50 100 0.01
"tvsfglasso" 5 "FP" 6 200 50 100 0.01
"tvsfglasso" 5 "FN" 119 200 50 100 0.01
"tvsfglasso" 5 "TN" 4796 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.828571428571429 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.195945945945946 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.395734781163012 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.171428571428571 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00124947938359017 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.316939890710383 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.188311688311688 200 50 100 0.01
"tvsfglasso" 5 "ED" 125 200 50 100 0.01
"tvsfglasso" 5 "TP" 28 200 50 100 0.01
"tvsfglasso" 5 "FP" 0 200 50 100 0.01
"tvsfglasso" 5 "FN" 120 200 50 100 0.01
"tvsfglasso" 5 "TN" 4802 200 50 100 0.01
"tvsfglasso" 5 "Pre" 1 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.189189189189189 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.42962389798441 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.318181818181818 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.189189189189189 200 50 100 0.01
"tvsfglasso" 5 "ED" 120 200 50 100 0.01
"tvsfglasso" 5 "TP" 27 200 50 100 0.01
"tvsfglasso" 5 "FP" 3 200 50 100 0.01
"tvsfglasso" 5 "FN" 121 200 50 100 0.01
"tvsfglasso" 5 "TN" 4799 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.9 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.182432432432432 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.398943149727141 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.1 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000624739691795085 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.303370786516854 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.178807947019868 200 50 100 0.01
"tvsfglasso" 5 "ED" 124 200 50 100 0.01
"tvsfglasso" 5 "TP" 36 200 50 100 0.01
"tvsfglasso" 5 "FP" 10 200 50 100 0.01
"tvsfglasso" 5 "FN" 112 200 50 100 0.01
"tvsfglasso" 5 "TN" 4792 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.782608695652174 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.243243243243243 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.428049963649655 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.217391304347826 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00208246563931695 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.371134020618557 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.227848101265823 200 50 100 0.01
"tvsfglasso" 5 "ED" 122 200 50 100 0.01
"tvsfglasso" 5 "TP" 33 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 115 200 50 100 0.01
"tvsfglasso" 5 "TN" 4797 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.868421052631579 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.222972972972973 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.433052327010668 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.131578947368421 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.354838709677419 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.215686274509804 200 50 100 0.01
"tvsfglasso" 5 "ED" 120 200 50 100 0.01
"tvsfglasso" 5 "TP" 33 200 50 100 0.01
"tvsfglasso" 5 "FP" 2 200 50 100 0.01
"tvsfglasso" 5 "FN" 105 200 50 100 0.01
"tvsfglasso" 5 "TN" 4810 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.942857142857143 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.239130434782609 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.469014131032332 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.0571428571428571 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000415627597672485 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.38150289017341 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.235714285714286 200 50 100 0.01
"tvsfglasso" 5 "ED" 107 200 50 100 0.01
"tvsfglasso" 5 "TP" 30 200 50 100 0.01
"tvsfglasso" 5 "FP" 9 200 50 100 0.01
"tvsfglasso" 5 "FN" 118 200 50 100 0.01
"tvsfglasso" 5 "TN" 4793 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.769230769230769 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.202702702702703 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.386856567485995 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.230769230769231 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00187421907538526 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.320855614973262 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.191082802547771 200 50 100 0.01
"tvsfglasso" 5 "ED" 127 200 50 100 0.01
"tvsfglasso" 5 "TP" 33 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 115 200 50 100 0.01
"tvsfglasso" 5 "TN" 4798 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.891891891891892 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.222972972972973 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.439232465377315 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.108108108108108 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000832986255726781 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.356756756756757 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.217105263157895 200 50 100 0.01
"tvsfglasso" 5 "ED" 119 200 50 100 0.01
"tvsfglasso" 5 "TP" 37 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
"tvsfglasso" 5 "FN" 111 200 50 100 0.01
"tvsfglasso" 5 "TN" 4795 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.840909090909091 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.25 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.450974611390676 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.159090909090909 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00145772594752187 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.385416666666667 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.238709677419355 200 50 100 0.01
"tvsfglasso" 5 "ED" 118 200 50 100 0.01
"tvsfglasso" 5 "TP" 37 200 50 100 0.01
"tvsfglasso" 5 "FP" 8 200 50 100 0.01
"tvsfglasso" 5 "FN" 111 200 50 100 0.01
"tvsfglasso" 5 "TN" 4794 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.822222222222222 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.25 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.445607410718531 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.177777777777778 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00166597251145356 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.383419689119171 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.237179487179487 200 50 100 0.01
"tvsfglasso" 5 "ED" 119 200 50 100 0.01
"tvsfglasso" 5 "TP" 32 200 50 100 0.01
"tvsfglasso" 5 "FP" 9 200 50 100 0.01
"tvsfglasso" 5 "FN" 116 200 50 100 0.01
"tvsfglasso" 5 "TN" 4793 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.780487804878049 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.216216216216216 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.402773384225391 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.219512195121951 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00187421907538526 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.338624338624339 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.203821656050955 200 50 100 0.01
"tvsfglasso" 5 "ED" 125 200 50 100 0.01
"tvsfglasso" 5 "TP" 32 200 50 100 0.01
"tvsfglasso" 5 "FP" 4 200 50 100 0.01
"tvsfglasso" 5 "FN" 116 200 50 100 0.01
"tvsfglasso" 5 "TN" 4798 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.888888888888889 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.216216216216216 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.431702928359411 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.111111111111111 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.000832986255726781 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.347826086956522 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.210526315789474 200 50 100 0.01
"tvsfglasso" 5 "ED" 120 200 50 100 0.01
"tvsfglasso" 5 "TP" 32 200 50 100 0.01
"tvsfglasso" 5 "FP" 5 200 50 100 0.01
"tvsfglasso" 5 "FN" 116 200 50 100 0.01
"tvsfglasso" 5 "TN" 4797 200 50 100 0.01
"tvsfglasso" 5 "Pre" 0.864864864864865 200 50 100 0.01
"tvsfglasso" 5 "TPR" 0.216216216216216 200 50 100 0.01
"tvsfglasso" 5 "MCC" 0.425460718898365 200 50 100 0.01
"tvsfglasso" 5 "FDR" 0.135135135135135 200 50 100 0.01
"tvsfglasso" 5 "FPR" 0.00104123281965848 200 50 100 0.01
"tvsfglasso" 5 "F1" 0.345945945945946 200 50 100 0.01
"tvsfglasso" 5 "JI" 0.209150326797386 200 50 100 0.01
"tvsfglasso" 5 "ED" 121 200 50 100 0.01
"tvsfglasso" 5 "TP" 30 200 50 100 0.01
"tvsfglasso" 5 "FP" 7 200 50 100 0.01
