"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 114 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.459715639810427 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.534702397287173 200 50 100
"glasso" 3 "FDR" 0.540284360189573 200 50 100
"glasso" 3 "FPR" 0.0234906243560684 200 50 100
"glasso" 3 "F1" 0.541899441340782 200 50 100
"glasso" 3 "TP" 99 200 50 100
"glasso" 3 "FP" 112 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4739 200 50 100
"glasso" 3 "Pre" 0.469194312796209 200 50 100
"glasso" 3 "TPR" 0.664429530201342 200 50 100
"glasso" 3 "MCC" 0.542418475009351 200 50 100
"glasso" 3 "FDR" 0.530805687203792 200 50 100
"glasso" 3 "FPR" 0.0230880230880231 200 50 100
"glasso" 3 "F1" 0.55 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 102 200 50 100
"glasso" 4 "FN" 51 200 50 100
"glasso" 4 "TN" 4749 200 50 100
"glasso" 4 "Pre" 0.49 200 50 100
"glasso" 4 "TPR" 0.657718120805369 200 50 100
"glasso" 4 "MCC" 0.552461764652432 200 50 100
"glasso" 4 "FDR" 0.51 200 50 100
"glasso" 4 "FPR" 0.0210265924551639 200 50 100
"glasso" 4 "F1" 0.561604584527221 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 103 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4750 200 50 100
"glasso" 4 "Pre" 0.485 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.550534178061037 200 50 100
"glasso" 4 "FDR" 0.515 200 50 100
"glasso" 4 "FPR" 0.0212239851638162 200 50 100
"glasso" 4 "F1" 0.559077809798271 200 50 100
"glasso" 4 "TP" 98 200 50 100
