"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"sfglasso" 1 "TPR" 0.336842105263158 200 100 100
"sfglasso" 1 "MCC" 0.520478250892396 200 100 100
"sfglasso" 1 "FDR" 0.179487179487179 200 100 100
"sfglasso" 1 "FPR" 0.00144181256436663 200 100 100
"sfglasso" 1 "F1" 0.477611940298507 200 100 100
"sfglasso" 1 "JI" 0.313725490196078 200 100 100
"sfglasso" 1 "ED" 70 200 100 100
"sfglasso" 1 "TP" 24 200 100 100
"sfglasso" 1 "FP" 6 200 100 100
"sfglasso" 1 "FN" 74 200 100 100
"sfglasso" 1 "TN" 4846 200 100 100
"sfglasso" 1 "Pre" 0.8 200 100 100
"sfglasso" 1 "TPR" 0.244897959183673 200 100 100
"sfglasso" 1 "MCC" 0.43733769481714 200 100 100
"sfglasso" 1 "FDR" 0.2 200 100 100
"sfglasso" 1 "FPR" 0.00123660346248969 200 100 100
"sfglasso" 1 "F1" 0.375 200 100 100
"sfglasso" 1 "JI" 0.230769230769231 200 100 100
"sfglasso" 1 "ED" 80 200 100 100
"sfglasso" 1 "TP" 39 200 100 100
"sfglasso" 1 "FP" 15 200 100 100
"sfglasso" 1 "FN" 57 200 100 100
"sfglasso" 1 "TN" 4839 200 100 100
"sfglasso" 1 "Pre" 0.722222222222222 200 100 100
"sfglasso" 1 "TPR" 0.40625 200 100 100
"sfglasso" 1 "MCC" 0.535235735227966 200 100 100
"sfglasso" 1 "FDR" 0.277777777777778 200 100 100
"sfglasso" 1 "FPR" 0.0030902348578492 200 100 100
"sfglasso" 1 "F1" 0.52 200 100 100
"sfglasso" 1 "JI" 0.351351351351351 200 100 100
"sfglasso" 1 "ED" 72 200 100 100
"sfglasso" 1 "TP" 15 200 100 100
"sfglasso" 1 "FP" 4 200 100 100
"sfglasso" 1 "FN" 82 200 100 100
"sfglasso" 1 "TN" 4849 200 100 100
"sfglasso" 1 "Pre" 0.789473684210526 200 100 100
"sfglasso" 1 "TPR" 0.154639175257732 200 100 100
"sfglasso" 1 "MCC" 0.344782519885108 200 100 100
"sfglasso" 1 "FDR" 0.210526315789474 200 100 100
"sfglasso" 1 "FPR" 0.00082423243354626 200 100 100
"sfglasso" 1 "F1" 0.258620689655172 200 100 100
"sfglasso" 1 "JI" 0.148514851485149 200 100 100
"sfglasso" 1 "ED" 86 200 100 100
"sfglasso" 1 "TP" 24 200 100 100
"sfglasso" 1 "FP" 8 200 100 100
"sfglasso" 1 "FN" 72 200 100 100
"sfglasso" 1 "TN" 4846 200 100 100
"sfglasso" 1 "Pre" 0.75 200 100 100
"sfglasso" 1 "TPR" 0.25 200 100 100
"sfglasso" 1 "MCC" 0.427349985809437 200 100 100
"sfglasso" 1 "FDR" 0.25 200 100 100
"sfglasso" 1 "FPR" 0.00164812525751957 200 100 100
"sfglasso" 1 "F1" 0.375 200 100 100
"sfglasso" 1 "JI" 0.230769230769231 200 100 100
"sfglasso" 1 "ED" 80 200 100 100
"sfglasso" 1 "TP" 25 200 100 100
"sfglasso" 1 "FP" 3 200 100 100
"sfglasso" 1 "FN" 73 200 100 100
"sfglasso" 1 "TN" 4849 200 100 100
"sfglasso" 1 "Pre" 0.892857142857143 200 100 100
"sfglasso" 1 "TPR" 0.255102040816327 200 100 100
"sfglasso" 1 "MCC" 0.472697875870098 200 100 100
"sfglasso" 1 "FDR" 0.107142857142857 200 100 100
"sfglasso" 1 "FPR" 0.000618301731244847 200 100 100
"sfglasso" 1 "F1" 0.396825396825397 200 100 100
"sfglasso" 1 "JI" 0.247524752475248 200 100 100
"sfglasso" 1 "ED" 76 200 100 100
"sfglasso" 1 "TP" 23 200 100 100
"sfglasso" 1 "FP" 6 200 100 100
"sfglasso" 1 "FN" 74 200 100 100
"sfglasso" 1 "TN" 4847 200 100 100
"sfglasso" 1 "Pre" 0.793103448275862 200 100 100
"sfglasso" 1 "TPR" 0.237113402061856 200 100 100
"sfglasso" 1 "MCC" 0.428401541862616 200 100 100
"sfglasso" 1 "FDR" 0.206896551724138 200 100 100
"sfglasso" 1 "FPR" 0.00123634865031939 200 100 100
"sfglasso" 1 "F1" 0.365079365079365 200 100 100
"sfglasso" 1 "JI" 0.223300970873786 200 100 100
"sfglasso" 1 "ED" 80 200 100 100
"sfglasso" 1 "TP" 26 200 100 100
"sfglasso" 1 "FP" 29 200 100 100
"sfglasso" 1 "FN" 72 200 100 100
"sfglasso" 1 "TN" 4823 200 100 100
"sfglasso" 1 "Pre" 0.472727272727273 200 100 100
"sfglasso" 1 "TPR" 0.26530612244898 200 100 100
"sfglasso" 1 "MCC" 0.344641181914886 200 100 100
"sfglasso" 1 "FDR" 0.527272727272727 200 100 100
"sfglasso" 1 "FPR" 0.00597691673536686 200 100 100
"sfglasso" 1 "F1" 0.339869281045752 200 100 100
"sfglasso" 1 "JI" 0.204724409448819 200 100 100
"sfglasso" 1 "ED" 101 200 100 100
"sfglasso" 1 "TP" 23 200 100 100
"sfglasso" 1 "FP" 4 200 100 100
"sfglasso" 1 "FN" 72 200 100 100
"sfglasso" 1 "TN" 4851 200 100 100
"sfglasso" 1 "Pre" 0.851851851851852 200 100 100
"sfglasso" 1 "TPR" 0.242105263157895 200 100 100
"sfglasso" 1 "MCC" 0.449452096334171 200 100 100
"sfglasso" 1 "FDR" 0.148148148148148 200 100 100
"sfglasso" 1 "FPR" 0.00082389289392379 200 100 100
"sfglasso" 1 "F1" 0.377049180327869 200 100 100
"sfglasso" 1 "JI" 0.232323232323232 200 100 100
"sfglasso" 1 "ED" 76 200 100 100
"sfglasso" 1 "TP" 31 200 100 100
"sfglasso" 1 "FP" 7 200 100 100
"sfglasso" 1 "FN" 67 200 100 100
"sfglasso" 1 "TN" 4845 200 100 100
"sfglasso" 1 "Pre" 0.815789473684211 200 100 100
"sfglasso" 1 "TPR" 0.316326530612245 200 100 100
"sfglasso" 1 "MCC" 0.502577233112818 200 100 100
"sfglasso" 1 "FDR" 0.184210526315789 200 100 100
"sfglasso" 1 "FPR" 0.00144270403957131 200 100 100
"sfglasso" 1 "F1" 0.455882352941176 200 100 100
"sfglasso" 1 "JI" 0.295238095238095 200 100 100
"sfglasso" 1 "ED" 74 200 100 100
"sfglasso" 1 "TP" 33 200 100 100
"sfglasso" 1 "FP" 15 200 100 100
"sfglasso" 1 "FN" 63 200 100 100
"sfglasso" 1 "TN" 4839 200 100 100
"sfglasso" 1 "Pre" 0.6875 200 100 100
"sfglasso" 1 "TPR" 0.34375 200 100 100
"sfglasso" 1 "MCC" 0.479401151707645 200 100 100
"sfglasso" 1 "FDR" 0.3125 200 100 100
"sfglasso" 1 "FPR" 0.0030902348578492 200 100 100
"sfglasso" 1 "F1" 0.458333333333333 200 100 100
"sfglasso" 1 "JI" 0.297297297297297 200 100 100
"sfglasso" 1 "ED" 78 200 100 100
"sfglasso" 1 "TP" 32 200 100 100
"sfglasso" 1 "FP" 12 200 100 100
"sfglasso" 1 "FN" 66 200 100 100
"sfglasso" 1 "TN" 4840 200 100 100
"sfglasso" 1 "Pre" 0.727272727272727 200 100 100
"sfglasso" 1 "TPR" 0.326530612244898 200 100 100
"sfglasso" 1 "MCC" 0.480955919286211 200 100 100
"sfglasso" 1 "FDR" 0.272727272727273 200 100 100
"sfglasso" 1 "FPR" 0.00247320692497939 200 100 100
"sfglasso" 1 "F1" 0.450704225352113 200 100 100
"sfglasso" 1 "JI" 0.290909090909091 200 100 100
"sfglasso" 1 "ED" 78 200 100 100
"sfglasso" 1 "TP" 29 200 100 100
"sfglasso" 1 "FP" 13 200 100 100
"sfglasso" 1 "FN" 67 200 100 100
"sfglasso" 1 "TN" 4841 200 100 100
"sfglasso" 1 "Pre" 0.69047619047619 200 100 100
"sfglasso" 1 "TPR" 0.302083333333333 200 100 100
"sfglasso" 1 "MCC" 0.450160948533366 200 100 100
"sfglasso" 1 "FDR" 0.30952380952381 200 100 100
"sfglasso" 1 "FPR" 0.0026782035434693 200 100 100
"sfglasso" 1 "F1" 0.420289855072464 200 100 100
"sfglasso" 1 "JI" 0.26605504587156 200 100 100
"sfglasso" 1 "ED" 80 200 100 100
"sfglasso" 1 "TP" 22 200 100 100
"sfglasso" 1 "FP" 5 200 100 100
"sfglasso" 1 "FN" 77 200 100 100
"sfglasso" 1 "TN" 4846 200 100 100
"sfglasso" 1 "Pre" 0.814814814814815 200 100 100
"sfglasso" 1 "TPR" 0.222222222222222 200 100 100
"sfglasso" 1 "MCC" 0.420440827309475 200 100 100
"sfglasso" 1 "FDR" 0.185185185185185 200 100 100
"sfglasso" 1 "FPR" 0.0010307153164296 200 100 100
"sfglasso" 1 "F1" 0.349206349206349 200 100 100
"sfglasso" 1 "JI" 0.211538461538462 200 100 100
"sfglasso" 1 "ED" 82 200 100 100
"sfglasso" 1 "TP" 25 200 100 100
"sfglasso" 1 "FP" 2 200 100 100
"sfglasso" 1 "FN" 71 200 100 100
"sfglasso" 1 "TN" 4852 200 100 100
"sfglasso" 1 "Pre" 0.925925925925926 200 100 100
"sfglasso" 1 "TPR" 0.260416666666667 200 100 100
"sfglasso" 1 "MCC" 0.486821548200468 200 100 100
"sfglasso" 1 "FDR" 0.0740740740740741 200 100 100
"sfglasso" 1 "FPR" 0.000412031314379893 200 100 100
"sfglasso" 1 "F1" 0.40650406504065 200 100 100
"sfglasso" 1 "JI" 0.255102040816327 200 100 100
"sfglasso" 1 "ED" 73 200 100 100
"sfglasso" 1 "TP" 25 200 100 100
"sfglasso" 1 "FP" 8 200 100 100
"sfglasso" 1 "FN" 73 200 100 100
"sfglasso" 1 "TN" 4844 200 100 100
"sfglasso" 1 "Pre" 0.757575757575758 200 100 100
"sfglasso" 1 "TPR" 0.255102040816327 200 100 100
"sfglasso" 1 "MCC" 0.433874574444788 200 100 100
"sfglasso" 1 "FDR" 0.242424242424242 200 100 100
"sfglasso" 1 "FPR" 0.00164880461665293 200 100 100
"sfglasso" 1 "F1" 0.381679389312977 200 100 100
"sfglasso" 1 "JI" 0.235849056603774 200 100 100
"sfglasso" 1 "ED" 81 200 100 100
"sfglasso" 1 "TP" 19 200 100 100
"sfglasso" 1 "FP" 4 200 100 100
"sfglasso" 1 "FN" 76 200 100 100
"sfglasso" 1 "TN" 4851 200 100 100
"sfglasso" 1 "Pre" 0.826086956521739 200 100 100
"sfglasso" 1 "TPR" 0.2 200 100 100
"sfglasso" 1 "MCC" 0.401826394407991 200 100 100
"sfglasso" 1 "FDR" 0.173913043478261 200 100 100
"sfglasso" 1 "FPR" 0.00082389289392379 200 100 100
"sfglasso" 1 "F1" 0.322033898305085 200 100 100
"sfglasso" 1 "JI" 0.191919191919192 200 100 100
"sfglasso" 1 "ED" 80 200 100 100
"sfglasso" 1 "TP" 25 200 100 100
"sfglasso" 1 "FP" 5 200 100 100
"sfglasso" 1 "FN" 72 200 100 100
"sfglasso" 1 "TN" 4848 200 100 100
"sfglasso" 1 "Pre" 0.833333333333333 200 100 100
"sfglasso" 1 "TPR" 0.257731958762887 200 100 100
"sfglasso" 1 "MCC" 0.458433688849273 200 100 100
"sfglasso" 1 "FDR" 0.166666666666667 200 100 100
"sfglasso" 1 "FPR" 0.00103029054193283 200 100 100
"sfglasso" 1 "F1" 0.393700787401575 200 100 100
"sfglasso" 1 "JI" 0.245098039215686 200 100 100
"sfglasso" 1 "ED" 77 200 100 100
"sfglasso" 1 "TP" 28 200 100 100
"sfglasso" 1 "FP" 19 200 100 100
"sfglasso" 1 "FN" 69 200 100 100
"sfglasso" 1 "TN" 4834 200 100 100
"sfglasso" 1 "Pre" 0.595744680851064 200 100 100
"sfglasso" 1 "TPR" 0.288659793814433 200 100 100
"sfglasso" 1 "MCC" 0.406974099420507 200 100 100
"sfglasso" 1 "FDR" 0.404255319148936 200 100 100
"sfglasso" 1 "FPR" 0.00391510405934473 200 100 100
"sfglasso" 1 "F1" 0.388888888888889 200 100 100
"sfglasso" 1 "JI" 0.241379310344828 200 100 100
"sfglasso" 1 "ED" 88 200 100 100
"sfglasso" 1 "TP" 18 200 100 100
"sfglasso" 1 "FP" 8 200 100 100
"sfglasso" 1 "FN" 79 200 100 100
"sfglasso" 1 "TN" 4845 200 100 100
"sfglasso" 1 "Pre" 0.692307692307692 200 100 100
"sfglasso" 1 "TPR" 0.185567010309278 200 100 100
"sfglasso" 1 "MCC" 0.352671885932441 200 100 100
"sfglasso" 1 "FDR" 0.307692307692308 200 100 100
"sfglasso" 1 "FPR" 0.00164846486709252 200 100 100
"sfglasso" 1 "F1" 0.292682926829268 200 100 100
"sfglasso" 1 "JI" 0.171428571428571 200 100 100
"sfglasso" 1 "ED" 87 200 100 100
"sfglasso" 1 "TP" 30 200 100 100
"sfglasso" 1 "FP" 21 200 100 100
"sfglasso" 1 "FN" 65 200 100 100
"sfglasso" 1 "TN" 4834 200 100 100
"sfglasso" 1 "Pre" 0.588235294117647 200 100 100
"sfglasso" 1 "TPR" 0.315789473684211 200 100 100
"sfglasso" 1 "MCC" 0.423180374858677 200 100 100
"sfglasso" 1 "FDR" 0.411764705882353 200 100 100
"sfglasso" 1 "FPR" 0.0043254376930999 200 100 100
"sfglasso" 1 "F1" 0.410958904109589 200 100 100
"sfglasso" 1 "JI" 0.258620689655172 200 100 100
"sfglasso" 1 "ED" 86 200 100 100
"sfglasso" 1 "TP" 26 200 100 100
"sfglasso" 1 "FP" 7 200 100 100
"sfglasso" 1 "FN" 70 200 100 100
"sfglasso" 1 "TN" 4847 200 100 100
"sfglasso" 1 "Pre" 0.787878787878788 200 100 100
"sfglasso" 1 "TPR" 0.270833333333333 200 100 100
"sfglasso" 1 "MCC" 0.456522168526325 200 100 100
"sfglasso" 1 "FDR" 0.212121212121212 200 100 100
"sfglasso" 1 "FPR" 0.00144210960032962 200 100 100
"sfglasso" 1 "F1" 0.403100775193798 200 100 100
"sfglasso" 1 "JI" 0.252427184466019 200 100 100
"sfglasso" 1 "ED" 77 200 100 100
"sfglasso" 1 "TP" 35 200 100 100
"sfglasso" 1 "FP" 11 200 100 100
"sfglasso" 1 "FN" 60 200 100 100
"sfglasso" 1 "TN" 4844 200 100 100
"sfglasso" 1 "Pre" 0.760869565217391 200 100 100
"sfglasso" 1 "TPR" 0.368421052631579 200 100 100
"sfglasso" 1 "MCC" 0.523561440506781 200 100 100
"sfglasso" 1 "FDR" 0.239130434782609 200 100 100
"sfglasso" 1 "FPR" 0.00226570545829042 200 100 100
"sfglasso" 1 "F1" 0.49645390070922 200 100 100
"sfglasso" 1 "JI" 0.330188679245283 200 100 100
"sfglasso" 1 "ED" 71 200 100 100
"sfglasso" 1 "TP" 21 200 100 100
"sfglasso" 1 "FP" 3 200 100 100
"sfglasso" 1 "FN" 75 200 100 100
"sfglasso" 1 "TN" 4851 200 100 100
"sfglasso" 1 "Pre" 0.875 200 100 100
"sfglasso" 1 "TPR" 0.21875 200 100 100
"sfglasso" 1 "MCC" 0.433063883105153 200 100 100
"sfglasso" 1 "FDR" 0.125 200 100 100
"sfglasso" 1 "FPR" 0.000618046971569839 200 100 100
"sfglasso" 1 "F1" 0.35 200 100 100
"sfglasso" 1 "JI" 0.212121212121212 200 100 100
"sfglasso" 1 "ED" 78 200 100 100
"sfglasso" 1 "TP" 34 200 100 100
"sfglasso" 1 "FP" 9 200 100 100
"sfglasso" 1 "FN" 60 200 100 100
"sfglasso" 1 "TN" 4847 200 100 100
"sfglasso" 1 "Pre" 0.790697674418605 200 100 100
"sfglasso" 1 "TPR" 0.361702127659574 200 100 100
"sfglasso" 1 "MCC" 0.529274545581598 200 100 100
"sfglasso" 1 "FDR" 0.209302325581395 200 100 100
"sfglasso" 1 "FPR" 0.00185337726523888 200 100 100
"sfglasso" 1 "F1" 0.496350364963504 200 100 100
"sfglasso" 1 "JI" 0.330097087378641 200 100 100
"sfglasso" 1 "ED" 69 200 100 100
"sfglasso" 1 "TP" 34 200 100 100
"sfglasso" 1 "FP" 14 200 100 100
"sfglasso" 1 "FN" 62 200 100 100
"sfglasso" 1 "TN" 4840 200 100 100
"sfglasso" 1 "Pre" 0.708333333333333 200 100 100
"sfglasso" 1 "TPR" 0.354166666666667 200 100 100
"sfglasso" 1 "MCC" 0.494350161427522 200 100 100
"sfglasso" 1 "FDR" 0.291666666666667 200 100 100
"sfglasso" 1 "FPR" 0.00288421920065925 200 100 100
"sfglasso" 1 "F1" 0.472222222222222 200 100 100
"sfglasso" 1 "JI" 0.309090909090909 200 100 100
"sfglasso" 1 "ED" 76 200 100 100
"sfglasso" 1 "TP" 27 200 100 100
"sfglasso" 1 "FP" 8 200 100 100
"sfglasso" 1 "FN" 67 200 100 100
"sfglasso" 1 "TN" 4848 200 100 100
"sfglasso" 1 "Pre" 0.771428571428571 200 100 100
"sfglasso" 1 "TPR" 0.287234042553192 200 100 100
"sfglasso" 1 "MCC" 0.465205994954316 200 100 100
"sfglasso" 1 "FDR" 0.228571428571429 200 100 100
"sfglasso" 1 "FPR" 0.00164744645799012 200 100 100
"sfglasso" 1 "F1" 0.418604651162791 200 100 100
"sfglasso" 1 "JI" 0.264705882352941 200 100 100
"sfglasso" 1 "ED" 75 200 100 100
"sfglasso" 1 "TP" 29 200 100 100
"sfglasso" 1 "FP" 5 200 100 100
"sfglasso" 1 "FN" 67 200 100 100
"sfglasso" 1 "TN" 4849 200 100 100
"sfglasso" 1 "Pre" 0.852941176470588 200 100 100
"sfglasso" 1 "TPR" 0.302083333333333 200 100 100
"sfglasso" 1 "MCC" 0.502670540981515 200 100 100
"sfglasso" 1 "FDR" 0.147058823529412 200 100 100
"sfglasso" 1 "FPR" 0.00103007828594973 200 100 100
"sfglasso" 1 "F1" 0.446153846153846 200 100 100
"sfglasso" 1 "JI" 0.287128712871287 200 100 100
"sfglasso" 1 "ED" 72 200 100 100
"sfglasso" 1 "TP" 30 200 100 100
"sfglasso" 1 "FP" 11 200 100 100
"sfglasso" 1 "FN" 64 200 100 100
"sfglasso" 1 "TN" 4845 200 100 100
"sfglasso" 1 "Pre" 0.731707317073171 200 100 100
"sfglasso" 1 "TPR" 0.319148936170213 200 100 100
"sfglasso" 1 "MCC" 0.47721569438259 200 100 100
"sfglasso" 1 "FDR" 0.268292682926829 200 100 100
"sfglasso" 1 "FPR" 0.00226523887973641 200 100 100
"sfglasso" 1 "F1" 0.444444444444444 200 100 100
"sfglasso" 1 "JI" 0.285714285714286 200 100 100
"sfglasso" 1 "ED" 75 200 100 100
"sfglasso" 1 "TP" 26 200 100 100
"sfglasso" 1 "FP" 8 200 100 100
"sfglasso" 1 "FN" 71 200 100 100
"sfglasso" 1 "TN" 4845 200 100 100
"sfglasso" 1 "Pre" 0.764705882352941 200 100 100
"sfglasso" 1 "TPR" 0.268041237113402 200 100 100
"sfglasso" 1 "MCC" 0.447062306656814 200 100 100
"sfglasso" 1 "FDR" 0.235294117647059 200 100 100
"sfglasso" 1 "FPR" 0.00164846486709252 200 100 100
"sfglasso" 1 "F1" 0.396946564885496 200 100 100
"sfglasso" 1 "JI" 0.247619047619048 200 100 100
"sfglasso" 1 "ED" 79 200 100 100
"sfglasso" 1 "TP" 23 200 100 100
"sfglasso" 1 "FP" 7 200 100 100
"sfglasso" 1 "FN" 72 200 100 100
"sfglasso" 1 "TN" 4848 200 100 100
"sfglasso" 1 "Pre" 0.766666666666667 200 100 100
"sfglasso" 1 "TPR" 0.242105263157895 200 100 100
"sfglasso" 1 "MCC" 0.425425365134721 200 100 100
"sfglasso" 1 "FDR" 0.233333333333333 200 100 100
"sfglasso" 1 "FPR" 0.00144181256436663 200 100 100
"sfglasso" 1 "F1" 0.368 200 100 100
"sfglasso" 1 "JI" 0.225490196078431 200 100 100
"sfglasso" 1 "ED" 79 200 100 100
"sfglasso" 1 "TP" 45 200 100 100
"sfglasso" 1 "FP" 27 200 100 100
"sfglasso" 1 "FN" 53 200 100 100
"sfglasso" 1 "TN" 4825 200 100 100
"sfglasso" 1 "Pre" 0.625 200 100 100
"sfglasso" 1 "TPR" 0.459183673469388 200 100 100
"sfglasso" 1 "MCC" 0.527809842098901 200 100 100
"sfglasso" 1 "FDR" 0.375 200 100 100
"sfglasso" 1 "FPR" 0.00556471558120363 200 100 100
"sfglasso" 1 "F1" 0.529411764705882 200 100 100
"sfglasso" 1 "JI" 0.36 200 100 100
"sfglasso" 1 "ED" 80 200 100 100
"sfglasso" 1 "TP" 26 200 100 100
"sfglasso" 1 "FP" 15 200 100 100
"sfglasso" 1 "FN" 70 200 100 100
"sfglasso" 1 "TN" 4839 200 100 100
"sfglasso" 1 "Pre" 0.634146341463415 200 100 100
"sfglasso" 1 "TPR" 0.270833333333333 200 100 100
"sfglasso" 1 "MCC" 0.407394670304633 200 100 100
"sfglasso" 1 "FDR" 0.365853658536585 200 100 100
"sfglasso" 1 "FPR" 0.0030902348578492 200 100 100
"sfglasso" 1 "F1" 0.37956204379562 200 100 100
"sfglasso" 1 "JI" 0.234234234234234 200 100 100
"sfglasso" 1 "ED" 85 200 100 100
"sfglasso" 1 "TP" 26 200 100 100
"sfglasso" 1 "FP" 5 200 100 100
"sfglasso" 1 "FN" 71 200 100 100
"sfglasso" 1 "TN" 4848 200 100 100
"sfglasso" 1 "Pre" 0.838709677419355 200 100 100
"sfglasso" 1 "TPR" 0.268041237113402 200 100 100
"sfglasso" 1 "MCC" 0.469138225671041 200 100 100
"sfglasso" 1 "FDR" 0.161290322580645 200 100 100
"sfglasso" 1 "FPR" 0.00103029054193283 200 100 100
"sfglasso" 1 "F1" 0.40625 200 100 100
"sfglasso" 1 "JI" 0.254901960784314 200 100 100
"sfglasso" 1 "ED" 76 200 100 100
"sfglasso" 1 "TP" 30 200 100 100
"sfglasso" 1 "FP" 11 200 100 100
"sfglasso" 1 "FN" 66 200 100 100
"sfglasso" 1 "TN" 4843 200 100 100
"sfglasso" 1 "Pre" 0.731707317073171 200 100 100
"sfglasso" 1 "TPR" 0.3125 200 100 100
"sfglasso" 1 "MCC" 0.472048051664895 200 100 100
"sfglasso" 1 "FDR" 0.268292682926829 200 100 100
"sfglasso" 1 "FPR" 0.00226617222908941 200 100 100
"sfglasso" 1 "F1" 0.437956204379562 200 100 100
"sfglasso" 1 "JI" 0.280373831775701 200 100 100
"sfglasso" 1 "ED" 77 200 100 100
"sfglasso" 1 "TP" 27 200 100 100
"sfglasso" 1 "FP" 10 200 100 100
"sfglasso" 1 "FN" 71 200 100 100
"sfglasso" 1 "TN" 4842 200 100 100
"sfglasso" 1 "Pre" 0.72972972972973 200 100 100
"sfglasso" 1 "TPR" 0.275510204081633 200 100 100
"sfglasso" 1 "MCC" 0.442258149394412 200 100 100
"sfglasso" 1 "FDR" 0.27027027027027 200 100 100
"sfglasso" 1 "FPR" 0.00206100577081616 200 100 100
"sfglasso" 1 "F1" 0.4 200 100 100
"sfglasso" 1 "JI" 0.25 200 100 100
"sfglasso" 1 "ED" 81 200 100 100
"sfglasso" 1 "TP" 31 200 100 100
"sfglasso" 1 "FP" 21 200 100 100
"sfglasso" 1 "FN" 63 200 100 100
"sfglasso" 1 "TN" 4835 200 100 100
"sfglasso" 1 "Pre" 0.596153846153846 200 100 100
"sfglasso" 1 "TPR" 0.329787234042553 200 100 100
"sfglasso" 1 "MCC" 0.435705868403224 200 100 100
"sfglasso" 1 "FDR" 0.403846153846154 200 100 100
"sfglasso" 1 "FPR" 0.00432454695222405 200 100 100
"sfglasso" 1 "F1" 0.424657534246575 200 100 100
"sfglasso" 1 "JI" 0.269565217391304 200 100 100
"sfglasso" 1 "ED" 84 200 100 100
"sfglasso" 1 "TP" 16 200 100 100
"sfglasso" 1 "FP" 1 200 100 100
"sfglasso" 1 "FN" 80 200 100 100
"sfglasso" 1 "TN" 4853 200 100 100
"sfglasso" 1 "Pre" 0.941176470588235 200 100 100
"sfglasso" 1 "TPR" 0.166666666666667 200 100 100
"sfglasso" 1 "MCC" 0.392389224748865 200 100 100
"sfglasso" 1 "FDR" 0.0588235294117647 200 100 100
"sfglasso" 1 "FPR" 0.000206015657189946 200 100 100
"sfglasso" 1 "F1" 0.283185840707965 200 100 100
"sfglasso" 1 "JI" 0.164948453608247 200 100 100
"sfglasso" 1 "ED" 81 200 100 100
"sfglasso" 1 "TP" 37 200 100 100
"sfglasso" 1 "FP" 26 200 100 100
"sfglasso" 1 "FN" 58 200 100 100
"sfglasso" 1 "TN" 4829 200 100 100
"sfglasso" 1 "Pre" 0.587301587301587 200 100 100
"sfglasso" 1 "TPR" 0.389473684210526 200 100 100
"sfglasso" 1 "MCC" 0.470143097768775 200 100 100
"sfglasso" 1 "FDR" 0.412698412698413 200 100 100
"sfglasso" 1 "FPR" 0.00535530381050463 200 100 100
"sfglasso" 1 "F1" 0.468354430379747 200 100 100
"sfglasso" 1 "JI" 0.305785123966942 200 100 100
"sfglasso" 1 "ED" 84 200 100 100
"sfglasso" 1 "TP" 20 200 100 100
"sfglasso" 1 "FP" 16 200 100 100
"sfglasso" 1 "FN" 77 200 100 100
"sfglasso" 1 "TN" 4837 200 100 100
"sfglasso" 1 "Pre" 0.555555555555556 200 100 100
"sfglasso" 1 "TPR" 0.206185567010309 200 100 100
"sfglasso" 1 "MCC" 0.330963355852097 200 100 100
"sfglasso" 1 "FDR" 0.444444444444444 200 100 100
"sfglasso" 1 "FPR" 0.00329692973418504 200 100 100
"sfglasso" 1 "F1" 0.300751879699248 200 100 100
"sfglasso" 1 "JI" 0.176991150442478 200 100 100
"sfglasso" 1 "ED" 93 200 100 100
"sfglasso" 1 "TP" 25 200 100 100
"sfglasso" 1 "FP" 16 200 100 100
"sfglasso" 1 "FN" 70 200 100 100
"sfglasso" 1 "TN" 4839 200 100 100
"sfglasso" 1 "Pre" 0.609756097560976 200 100 100
"sfglasso" 1 "TPR" 0.263157894736842 200 100 100
"sfglasso" 1 "MCC" 0.39337910876862 200 100 100
"sfglasso" 1 "FDR" 0.390243902439024 200 100 100
"sfglasso" 1 "FPR" 0.00329557157569516 200 100 100
"sfglasso" 1 "F1" 0.367647058823529 200 100 100
"sfglasso" 1 "JI" 0.225225225225225 200 100 100
"sfglasso" 1 "ED" 86 200 100 100
"sfglasso" 1 "TP" 32 200 100 100
"sfglasso" 1 "FP" 15 200 100 100
"sfglasso" 1 "FN" 64 200 100 100
"sfglasso" 1 "TN" 4839 200 100 100
"sfglasso" 1 "Pre" 0.680851063829787 200 100 100
"sfglasso" 1 "TPR" 0.333333333333333 200 100 100
"sfglasso" 1 "MCC" 0.469612206935325 200 100 100
"sfglasso" 1 "FDR" 0.319148936170213 200 100 100
"sfglasso" 1 "FPR" 0.0030902348578492 200 100 100
"sfglasso" 1 "F1" 0.447552447552448 200 100 100
"sfglasso" 1 "JI" 0.288288288288288 200 100 100
"sfglasso" 1 "ED" 79 200 100 100
"sfglasso" 1 "TP" 17 200 100 100
"sfglasso" 1 "FP" 3 200 100 100
"sfglasso" 1 "FN" 78 200 100 100
"sfglasso" 1 "TN" 4852 200 100 100
"sfglasso" 1 "Pre" 0.85 200 100 100
"sfglasso" 1 "TPR" 0.178947368421053 200 100 100
"sfglasso" 1 "MCC" 0.385692353934777 200 100 100
"sfglasso" 1 "FDR" 0.15 200 100 100
"sfglasso" 1 "FPR" 0.000617919670442842 200 100 100
"sfglasso" 1 "F1" 0.295652173913043 200 100 100
"sfglasso" 1 "JI" 0.173469387755102 200 100 100
"sfglasso" 1 "ED" 81 200 100 100
"sfglasso" 1 "TP" 36 200 100 100
"sfglasso" 1 "FP" 18 200 100 100
"sfglasso" 1 "FN" 61 200 100 100
"sfglasso" 1 "TN" 4835 200 100 100
"sfglasso" 1 "Pre" 0.666666666666667 200 100 100
"sfglasso" 1 "TPR" 0.371134020618557 200 100 100
"sfglasso" 1 "MCC" 0.490277656148564 200 100 100
"sfglasso" 1 "FDR" 0.333333333333333 200 100 100
