"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "F1" 0.241071428571429 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.137055837563452 200 10 100 0.01
"tvsfglasso" 3 "ED" 170 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 75 200 10 100 0.01
"tvsfglasso" 3 "FN" 88 200 10 100 0.01
"tvsfglasso" 3 "TN" 4777 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.117647058823529 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.102040816326531 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.092844578277712 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.882352941176471 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0154575432811212 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.109289617486339 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0578034682080925 200 10 100 0.01
"tvsfglasso" 3 "ED" 163 200 10 100 0.01
"tvsfglasso" 3 "TP" 3 200 10 100 0.01
"tvsfglasso" 3 "FP" 8 200 10 100 0.01
"tvsfglasso" 3 "FN" 93 200 10 100 0.01
"tvsfglasso" 3 "TN" 4846 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.272727272727273 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.03125 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0866939644716925 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.727272727272727 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00164812525751957 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0560747663551402 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0288461538461538 200 10 100 0.01
"tvsfglasso" 3 "ED" 101 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 44 200 10 100 0.01
"tvsfglasso" 3 "FN" 92 200 10 100 0.01
"tvsfglasso" 3 "TN" 4807 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.137254901960784 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0707070707070707 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0854543825501696 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.862745098039216 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0090702947845805 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0933333333333333 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.048951048951049 200 10 100 0.01
"tvsfglasso" 3 "ED" 136 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 19 200 10 100 0.01
"tvsfglasso" 3 "FN" 89 200 10 100 0.01
"tvsfglasso" 3 "TN" 4835 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.269230769230769 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0729166666666667 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.131644830235316 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.730769230769231 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00391429748660898 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.114754098360656 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0608695652173913 200 10 100 0.01
"tvsfglasso" 3 "ED" 108 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 15 200 10 100 0.01
"tvsfglasso" 3 "FN" 91 200 10 100 0.01
"tvsfglasso" 3 "TN" 4837 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.318181818181818 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0714285714285714 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.143114307088483 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.681818181818182 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00309150865622424 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.116666666666667 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0619469026548673 200 10 100 0.01
"tvsfglasso" 3 "ED" 106 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 26 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4827 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.277777777777778 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.103092783505155 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.159431273569159 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.722222222222222 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00535751081805069 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.150375939849624 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0813008130081301 200 10 100 0.01
"tvsfglasso" 3 "ED" 113 200 10 100 0.01
"tvsfglasso" 3 "TP" 16 200 10 100 0.01
"tvsfglasso" 3 "FP" 64 200 10 100 0.01
"tvsfglasso" 3 "FN" 83 200 10 100 0.01
"tvsfglasso" 3 "TN" 4787 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.2 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.161616161616162 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.164787772143086 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.8 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0131931560502989 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.17877094972067 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.098159509202454 200 10 100 0.01
"tvsfglasso" 3 "ED" 147 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 30 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4823 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.25 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.103092783505155 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.150035326056921 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.75 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00618174325159695 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.145985401459854 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.078740157480315 200 10 100 0.01
"tvsfglasso" 3 "ED" 117 200 10 100 0.01
"tvsfglasso" 3 "TP" 11 200 10 100 0.01
"tvsfglasso" 3 "FP" 44 200 10 100 0.01
"tvsfglasso" 3 "FN" 86 200 10 100 0.01
"tvsfglasso" 3 "TN" 4809 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.2 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.11340206185567 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.137963893695835 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.8 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00906655676900886 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.144736842105263 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0780141843971631 200 10 100 0.01
"tvsfglasso" 3 "ED" 130 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 26 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4829 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.277777777777778 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.105263157894737 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.161319632580429 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.722222222222222 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00535530381050463 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.152671755725191 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0826446280991736 200 10 100 0.01
"tvsfglasso" 3 "ED" 111 200 10 100 0.01
"tvsfglasso" 3 "TP" 13 200 10 100 0.01
"tvsfglasso" 3 "FP" 89 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4763 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.127450980392157 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.13265306122449 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.112092533370516 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.872549019607843 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0183429513602638 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.13 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0695187165775401 200 10 100 0.01
"tvsfglasso" 3 "ED" 174 200 10 100 0.01
"tvsfglasso" 3 "TP" 5 200 10 100 0.01
"tvsfglasso" 3 "FP" 49 200 10 100 0.01
"tvsfglasso" 3 "FN" 91 200 10 100 0.01
"tvsfglasso" 3 "TN" 4805 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.0925925925925926 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0520833333333333 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0557441069457506 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.907407407407407 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0100947672023074 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0666666666666667 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0344827586206897 200 10 100 0.01
"tvsfglasso" 3 "ED" 140 200 10 100 0.01
"tvsfglasso" 3 "TP" 5 200 10 100 0.01
"tvsfglasso" 3 "FP" 33 200 10 100 0.01
"tvsfglasso" 3 "FN" 92 200 10 100 0.01
"tvsfglasso" 3 "TN" 4820 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.131578947368421 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0515463917525773 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0710605976764073 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.868421052631579 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00679991757675664 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0740740740740741 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0384615384615385 200 10 100 0.01
"tvsfglasso" 3 "ED" 125 200 10 100 0.01
"tvsfglasso" 3 "TP" 6 200 10 100 0.01
"tvsfglasso" 3 "FP" 43 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4811 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.122448979591837 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0625 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0747213349387656 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.877551020408163 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0088586732591677 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0827586206896552 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0431654676258993 200 10 100 0.01
"tvsfglasso" 3 "ED" 133 200 10 100 0.01
"tvsfglasso" 3 "TP" 2 200 10 100 0.01
"tvsfglasso" 3 "FP" 7 200 10 100 0.01
"tvsfglasso" 3 "FN" 95 200 10 100 0.01
"tvsfglasso" 3 "TN" 4846 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.222222222222222 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0206185567010309 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.062391258800346 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.777777777777778 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00144240675870596 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0377358490566038 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0192307692307692 200 10 100 0.01
"tvsfglasso" 3 "ED" 102 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 25 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4830 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.285714285714286 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.105263157894737 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.163928589128246 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.714285714285714 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00514933058702369 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.153846153846154 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0833333333333333 200 10 100 0.01
"tvsfglasso" 3 "ED" 110 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 61 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4792 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.140845070422535 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.103092783505155 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.105525280164419 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.859154929577465 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0125695446115805 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.119047619047619 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0632911392405063 200 10 100 0.01
"tvsfglasso" 3 "ED" 148 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 19 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4837 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.269230769230769 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.074468085106383 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.133225643506235 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.730769230769231 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00391268533772652 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.116666666666667 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0619469026548673 200 10 100 0.01
"tvsfglasso" 3 "ED" 106 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 21 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4832 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.32258064516129 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.103092783505155 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.173531091835852 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.67741935483871 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00432722027611787 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.15625 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0847457627118644 200 10 100 0.01
"tvsfglasso" 3 "ED" 108 200 10 100 0.01
"tvsfglasso" 3 "TP" 14 200 10 100 0.01
"tvsfglasso" 3 "FP" 25 200 10 100 0.01
"tvsfglasso" 3 "FN" 81 200 10 100 0.01
"tvsfglasso" 3 "TN" 4830 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.358974358974359 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.147368421052632 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.220697313211718 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.641025641025641 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00514933058702369 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.208955223880597 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.116666666666667 200 10 100 0.01
"tvsfglasso" 3 "ED" 106 200 10 100 0.01
"tvsfglasso" 3 "TP" 20 200 10 100 0.01
"tvsfglasso" 3 "FP" 81 200 10 100 0.01
"tvsfglasso" 3 "FN" 78 200 10 100 0.01
"tvsfglasso" 3 "TN" 4771 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.198019801980198 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.204081632653061 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.184640615631025 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.801980198019802 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0166941467436109 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.201005025125628 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.111731843575419 200 10 100 0.01
"tvsfglasso" 3 "ED" 159 200 10 100 0.01
"tvsfglasso" 3 "TP" 3 200 10 100 0.01
"tvsfglasso" 3 "FP" 14 200 10 100 0.01
"tvsfglasso" 3 "FN" 93 200 10 100 0.01
"tvsfglasso" 3 "TN" 4840 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.176470588235294 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.03125 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0668652121071897 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.823529411764706 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00288421920065925 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0530973451327434 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0272727272727273 200 10 100 0.01
"tvsfglasso" 3 "ED" 107 200 10 100 0.01
"tvsfglasso" 3 "TP" 11 200 10 100 0.01
"tvsfglasso" 3 "FP" 40 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4812 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.215686274509804 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.112244897959184 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.14347347552393 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.784313725490196 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00824402308326463 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.147651006711409 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0797101449275362 200 10 100 0.01
"tvsfglasso" 3 "ED" 127 200 10 100 0.01
"tvsfglasso" 3 "TP" 6 200 10 100 0.01
"tvsfglasso" 3 "FP" 22 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4832 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.214285714285714 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0625 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.106591216362512 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.785714285714286 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00453234445817882 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0967741935483871 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0508474576271186 200 10 100 0.01
"tvsfglasso" 3 "ED" 112 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 51 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4801 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.135593220338983 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0816326530612245 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0912955582616868 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.864406779661017 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0105111294311624 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.101910828025478 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0536912751677852 200 10 100 0.01
"tvsfglasso" 3 "ED" 141 200 10 100 0.01
"tvsfglasso" 3 "TP" 1 200 10 100 0.01
"tvsfglasso" 3 "FP" 18 200 10 100 0.01
"tvsfglasso" 3 "FN" 95 200 10 100 0.01
"tvsfglasso" 3 "TN" 4836 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.0526315789473684 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0104166666666667 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0149609499279954 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.947368421052632 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00370828182941904 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0173913043478261 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0087719298245614 200 10 100 0.01
"tvsfglasso" 3 "ED" 113 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 37 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4815 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.177777777777778 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0816326530612245 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.108622569049676 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.822222222222222 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00762572135201979 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.111888111888112 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0592592592592593 200 10 100 0.01
"tvsfglasso" 3 "ED" 127 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 41 200 10 100 0.01
"tvsfglasso" 3 "FN" 89 200 10 100 0.01
"tvsfglasso" 3 "TN" 4813 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.145833333333333 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0729166666666667 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0907268989908219 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.854166666666667 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0084466419447878 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0972222222222222 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0510948905109489 200 10 100 0.01
"tvsfglasso" 3 "ED" 130 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 38 200 10 100 0.01
"tvsfglasso" 3 "FN" 88 200 10 100 0.01
"tvsfglasso" 3 "TN" 4814 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.208333333333333 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.102040816326531 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.133924036286194 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.791666666666667 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0078318219291014 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.136986301369863 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0735294117647059 200 10 100 0.01
"tvsfglasso" 3 "ED" 126 200 10 100 0.01
"tvsfglasso" 3 "TP" 13 200 10 100 0.01
"tvsfglasso" 3 "FP" 115 200 10 100 0.01
"tvsfglasso" 3 "FN" 84 200 10 100 0.01
"tvsfglasso" 3 "TN" 4738 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.1015625 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.134020618556701 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0963478821997737 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.8984375 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.023696682464455 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.115555555555556 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0613207547169811 200 10 100 0.01
"tvsfglasso" 3 "ED" 199 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 91 200 10 100 0.01
"tvsfglasso" 3 "FN" 89 200 10 100 0.01
"tvsfglasso" 3 "TN" 4762 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.0808080808080808 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0824742268041237 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0630889901327094 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.919191919191919 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0187512878631774 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0816326530612245 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0425531914893617 200 10 100 0.01
"tvsfglasso" 3 "ED" 180 200 10 100 0.01
"tvsfglasso" 3 "TP" 4 200 10 100 0.01
"tvsfglasso" 3 "FP" 15 200 10 100 0.01
"tvsfglasso" 3 "FN" 92 200 10 100 0.01
"tvsfglasso" 3 "TN" 4839 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.210526315789474 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0416666666666667 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0860326410446724 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.789473684210526 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0030902348578492 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0695652173913043 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.036036036036036 200 10 100 0.01
"tvsfglasso" 3 "ED" 107 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 40 200 10 100 0.01
"tvsfglasso" 3 "FN" 89 200 10 100 0.01
"tvsfglasso" 3 "TN" 4814 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.148936170212766 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0729166666666667 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0919706064970421 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.851063829787234 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00824062628759786 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0979020979020979 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0514705882352941 200 10 100 0.01
"tvsfglasso" 3 "ED" 129 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 35 200 10 100 0.01
"tvsfglasso" 3 "FN" 84 200 10 100 0.01
"tvsfglasso" 3 "TN" 4821 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.222222222222222 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.106382978723404 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.14262033949625 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.777777777777778 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00720757825370675 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.143884892086331 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0775193798449612 200 10 100 0.01
"tvsfglasso" 3 "ED" 119 200 10 100 0.01
"tvsfglasso" 3 "TP" 15 200 10 100 0.01
"tvsfglasso" 3 "FP" 71 200 10 100 0.01
"tvsfglasso" 3 "FN" 82 200 10 100 0.01
"tvsfglasso" 3 "TN" 4782 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.174418604651163 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.154639175257732 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.148525530237216 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.825581395348837 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0146301256954461 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.163934426229508 200 10 100 0.01
