"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 89 200 10 100 1
"tvsfglasso" 3 "FP" 13 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.872549019607843 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.93285342947999 200 10 100 1
"tvsfglasso" 3 "FDR" 0.127450980392157 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00267434684221354 200 10 100 1
"tvsfglasso" 3 "F1" 0.931937172774869 200 10 100 1
"tvsfglasso" 3 "JI" 0.872549019607843 200 10 100 1
"tvsfglasso" 3 "ED" 13 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 3 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4848 200 10 100 1
"tvsfglasso" 3 "Pre" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.984879685645957 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0294117647058824 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000618429189857761 200 10 100 1
"tvsfglasso" 3 "F1" 0.985074626865672 200 10 100 1
"tvsfglasso" 3 "JI" 0.970588235294118 200 10 100 1
"tvsfglasso" 3 "ED" 3 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4844 200 10 100 1
"tvsfglasso" 3 "Pre" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.965719708433076 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0660377358490566 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 10 100 1
"tvsfglasso" 3 "F1" 0.965853658536585 200 10 100 1
"tvsfglasso" 3 "JI" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4844 200 10 100 1
"tvsfglasso" 3 "Pre" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.965719708433076 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0660377358490566 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 10 100 1
"tvsfglasso" 3 "F1" 0.965853658536585 200 10 100 1
"tvsfglasso" 3 "JI" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 89 200 10 100 1
"tvsfglasso" 3 "FP" 17 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4844 200 10 100 1
"tvsfglasso" 3 "Pre" 0.839622641509434 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.914705577806034 200 10 100 1
"tvsfglasso" 3 "FDR" 0.160377358490566 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00349722279366386 200 10 100 1
"tvsfglasso" 3 "F1" 0.912820512820513 200 10 100 1
"tvsfglasso" 3 "JI" 0.839622641509434 200 10 100 1
"tvsfglasso" 3 "ED" 17 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4844 200 10 100 1
"tvsfglasso" 3 "Pre" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.965719708433076 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0660377358490566 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 10 100 1
"tvsfglasso" 3 "F1" 0.965853658536585 200 10 100 1
"tvsfglasso" 3 "JI" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4844 200 10 100 1
"tvsfglasso" 3 "Pre" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.965719708433076 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0660377358490566 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 10 100 1
"tvsfglasso" 3 "F1" 0.965853658536585 200 10 100 1
"tvsfglasso" 3 "JI" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 7 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4844 200 10 100 1
"tvsfglasso" 3 "Pre" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.965719708433076 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0660377358490566 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00144300144300144 200 10 100 1
"tvsfglasso" 3 "F1" 0.965853658536585 200 10 100 1
"tvsfglasso" 3 "JI" 0.933962264150943 200 10 100 1
"tvsfglasso" 3 "ED" 7 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 89 200 10 100 1
"tvsfglasso" 3 "FP" 12 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.881188118811881 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.937556821359036 200 10 100 1
"tvsfglasso" 3 "FDR" 0.118811881188119 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00246862785435096 200 10 100 1
"tvsfglasso" 3 "F1" 0.936842105263158 200 10 100 1
"tvsfglasso" 3 "JI" 0.881188118811881 200 10 100 1
"tvsfglasso" 3 "ED" 12 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 89 200 10 100 1
"tvsfglasso" 3 "FP" 12 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.881188118811881 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.937556821359036 200 10 100 1
"tvsfglasso" 3 "FDR" 0.118811881188119 200 10 100 1
"tvsfglasso" 3 "FPR" 0.00246862785435096 200 10 100 1
"tvsfglasso" 3 "F1" 0.936842105263158 200 10 100 1
"tvsfglasso" 3 "JI" 0.881188118811881 200 10 100 1
"tvsfglasso" 3 "ED" 12 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
"tvsfglasso" 3 "F1" 0.99 200 10 100 1
"tvsfglasso" 3 "JI" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "ED" 2 200 10 100 1
"tvsfglasso" 3 "TP" 99 200 10 100 1
"tvsfglasso" 3 "FP" 2 200 10 100 1
"tvsfglasso" 3 "FN" 0 200 10 100 1
"tvsfglasso" 3 "TN" 4849 200 10 100 1
"tvsfglasso" 3 "Pre" 0.98019801980198 200 10 100 1
"tvsfglasso" 3 "TPR" 1 200 10 100 1
"tvsfglasso" 3 "MCC" 0.989845390834914 200 10 100 1
"tvsfglasso" 3 "FDR" 0.0198019801980198 200 10 100 1
"tvsfglasso" 3 "FPR" 0.000412286126571841 200 10 100 1
