"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 5 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.734939759036145 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.580952380952381 200 100 100 0.01
"tvsfglasso" 5 "ED" 44 200 100 100 0.01
"tvsfglasso" 5 "TP" 70 200 100 100 0.01
"tvsfglasso" 5 "FP" 12 200 100 100 0.01
"tvsfglasso" 5 "FN" 29 200 100 100 0.01
"tvsfglasso" 5 "TN" 4839 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.853658536585366 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.707070707070707 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.772843942671356 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.146341463414634 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00247371675943105 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.773480662983425 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.630630630630631 200 100 100 0.01
"tvsfglasso" 5 "ED" 41 200 100 100 0.01
"tvsfglasso" 5 "TP" 49 200 100 100 0.01
"tvsfglasso" 5 "FP" 0 200 100 100 0.01
"tvsfglasso" 5 "FN" 40 200 100 100 0.01
"tvsfglasso" 5 "TN" 4861 200 100 100 0.01
"tvsfglasso" 5 "Pre" 1 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.550561797752809 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.738964365016344 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.710144927536232 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.550561797752809 200 100 100 0.01
"tvsfglasso" 5 "ED" 40 200 100 100 0.01
"tvsfglasso" 5 "TP" 67 200 100 100 0.01
"tvsfglasso" 5 "FP" 5 200 100 100 0.01
"tvsfglasso" 5 "FN" 32 200 100 100 0.01
"tvsfglasso" 5 "TN" 4846 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.930555555555556 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.676767676767677 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.790175869523222 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0694444444444444 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.783625730994152 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.644230769230769 200 100 100 0.01
"tvsfglasso" 5 "ED" 37 200 100 100 0.01
"tvsfglasso" 5 "TP" 66 200 100 100 0.01
"tvsfglasso" 5 "FP" 4 200 100 100 0.01
"tvsfglasso" 5 "FN" 33 200 100 100 0.01
"tvsfglasso" 5 "TN" 4847 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.942857142857143 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.666666666666667 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.789488032849347 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0571428571428571 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.781065088757396 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.640776699029126 200 100 100 0.01
"tvsfglasso" 5 "ED" 37 200 100 100 0.01
"tvsfglasso" 5 "TP" 69 200 100 100 0.01
"tvsfglasso" 5 "FP" 2 200 100 100 0.01
"tvsfglasso" 5 "FN" 30 200 100 100 0.01
"tvsfglasso" 5 "TN" 4849 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.971830985915493 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.820154304038787 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.028169014084507 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.811764705882353 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.683168316831683 200 100 100 0.01
"tvsfglasso" 5 "ED" 32 200 100 100 0.01
"tvsfglasso" 5 "TP" 59 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 40 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.983333333333333 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.595959595959596 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.762201410260355 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0166666666666667 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.742138364779874 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.59 200 100 100 0.01
"tvsfglasso" 5 "ED" 41 200 100 100 0.01
"tvsfglasso" 5 "TP" 69 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 30 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.985714285714286 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.826151563786623 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0142857142857143 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.816568047337278 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.69 200 100 100 0.01
"tvsfglasso" 5 "ED" 31 200 100 100 0.01
"tvsfglasso" 5 "TP" 67 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 32 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.985294117647059 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.676767676767677 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.813742863435311 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0147058823529412 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.802395209580838 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.67 200 100 100 0.01
"tvsfglasso" 5 "ED" 33 200 100 100 0.01
"tvsfglasso" 5 "TP" 51 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 48 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.980769230769231 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.515151515151515 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.707104061562515 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0192307692307692 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.675496688741722 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.51 200 100 100 0.01
"tvsfglasso" 5 "ED" 49 200 100 100 0.01
"tvsfglasso" 5 "TP" 39 200 100 100 0.01
"tvsfglasso" 5 "FP" 0 200 100 100 0.01
"tvsfglasso" 5 "FN" 60 200 100 100 0.01
"tvsfglasso" 5 "TN" 4851 200 100 100 0.01
"tvsfglasso" 5 "Pre" 1 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.393939393939394 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.623800008676402 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.565217391304348 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.393939393939394 200 100 100 0.01
"tvsfglasso" 5 "ED" 60 200 100 100 0.01
"tvsfglasso" 5 "TP" 49 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 50 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.98 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.494949494949495 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.692676030550087 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.02 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.657718120805369 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.49 200 100 100 0.01
"tvsfglasso" 5 "ED" 51 200 100 100 0.01
"tvsfglasso" 5 "TP" 41 200 100 100 0.01
"tvsfglasso" 5 "FP" 0 200 100 100 0.01
"tvsfglasso" 5 "FN" 48 200 100 100 0.01
"tvsfglasso" 5 "TN" 4861 200 100 100 0.01
"tvsfglasso" 5 "Pre" 1 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.460674157303371 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.67540336418284 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.630769230769231 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.460674157303371 200 100 100 0.01
"tvsfglasso" 5 "ED" 48 200 100 100 0.01
"tvsfglasso" 5 "TP" 62 200 100 100 0.01
"tvsfglasso" 5 "FP" 4 200 100 100 0.01
"tvsfglasso" 5 "FN" 37 200 100 100 0.01
"tvsfglasso" 5 "TN" 4847 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.939393939393939 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.626262626262626 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.763409818070882 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0606060606060606 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.751515151515151 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.601941747572815 200 100 100 0.01
"tvsfglasso" 5 "ED" 41 200 100 100 0.01
"tvsfglasso" 5 "TP" 68 200 100 100 0.01
"tvsfglasso" 5 "FP" 5 200 100 100 0.01
"tvsfglasso" 5 "FN" 31 200 100 100 0.01
"tvsfglasso" 5 "TN" 4846 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.931506849315068 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.796557173361074 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0684931506849315 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.790697674418605 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.653846153846154 200 100 100 0.01
"tvsfglasso" 5 "ED" 36 200 100 100 0.01
"tvsfglasso" 5 "TP" 66 200 100 100 0.01
"tvsfglasso" 5 "FP" 9 200 100 100 0.01
"tvsfglasso" 5 "FN" 33 200 100 100 0.01
"tvsfglasso" 5 "TN" 4842 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.88 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.666666666666667 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.761927655333709 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.12 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00185528756957328 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.758620689655172 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.611111111111111 200 100 100 0.01
"tvsfglasso" 5 "ED" 42 200 100 100 0.01
"tvsfglasso" 5 "TP" 66 200 100 100 0.01
"tvsfglasso" 5 "FP" 9 200 100 100 0.01
"tvsfglasso" 5 "FN" 33 200 100 100 0.01
"tvsfglasso" 5 "TN" 4842 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.88 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.666666666666667 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.761927655333709 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.12 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00185528756957328 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.758620689655172 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.611111111111111 200 100 100 0.01
"tvsfglasso" 5 "ED" 42 200 100 100 0.01
"tvsfglasso" 5 "TP" 68 200 100 100 0.01
"tvsfglasso" 5 "FP" 7 200 100 100 0.01
"tvsfglasso" 5 "FN" 31 200 100 100 0.01
"tvsfglasso" 5 "TN" 4844 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.906666666666667 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.785553319064987 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0933333333333333 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.781609195402299 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.641509433962264 200 100 100 0.01
"tvsfglasso" 5 "ED" 38 200 100 100 0.01
"tvsfglasso" 5 "TP" 65 200 100 100 0.01
"tvsfglasso" 5 "FP" 12 200 100 100 0.01
"tvsfglasso" 5 "FN" 34 200 100 100 0.01
"tvsfglasso" 5 "TN" 4839 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.844155844155844 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.656565656565657 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.739994452213571 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.155844155844156 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00247371675943105 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.738636363636364 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.585585585585586 200 100 100 0.01
"tvsfglasso" 5 "ED" 46 200 100 100 0.01
"tvsfglasso" 5 "TP" 61 200 100 100 0.01
"tvsfglasso" 5 "FP" 4 200 100 100 0.01
"tvsfglasso" 5 "FN" 38 200 100 100 0.01
"tvsfglasso" 5 "TN" 4847 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.938461538461538 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.616161616161616 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.756758544259305 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0615384615384615 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.74390243902439 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.592233009708738 200 100 100 0.01
"tvsfglasso" 5 "ED" 42 200 100 100 0.01
"tvsfglasso" 5 "TP" 64 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 35 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.984615384615385 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.794786611810024 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0153846153846154 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.780487804878049 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.64 200 100 100 0.01
"tvsfglasso" 5 "ED" 36 200 100 100 0.01
"tvsfglasso" 5 "TP" 58 200 100 100 0.01
"tvsfglasso" 5 "FP" 2 200 100 100 0.01
"tvsfglasso" 5 "FN" 41 200 100 100 0.01
"tvsfglasso" 5 "TN" 4849 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.966666666666667 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.585858585858586 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.749014534650314 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0333333333333333 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.729559748427673 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.574257425742574 200 100 100 0.01
"tvsfglasso" 5 "ED" 43 200 100 100 0.01
"tvsfglasso" 5 "TP" 63 200 100 100 0.01
"tvsfglasso" 5 "FP" 8 200 100 100 0.01
"tvsfglasso" 5 "FN" 26 200 100 100 0.01
"tvsfglasso" 5 "TN" 4853 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.887323943661972 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.707865168539326 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.789228726185169 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.112676056338028 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00164575190290064 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.7875 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.649484536082474 200 100 100 0.01
"tvsfglasso" 5 "ED" 34 200 100 100 0.01
"tvsfglasso" 5 "TP" 61 200 100 100 0.01
"tvsfglasso" 5 "FP" 5 200 100 100 0.01
"tvsfglasso" 5 "FN" 38 200 100 100 0.01
"tvsfglasso" 5 "TN" 4846 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.924242424242424 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.616161616161616 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.750828904786919 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0757575757575758 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.739393939393939 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.586538461538462 200 100 100 0.01
"tvsfglasso" 5 "ED" 43 200 100 100 0.01
"tvsfglasso" 5 "TP" 73 200 100 100 0.01
"tvsfglasso" 5 "FP" 18 200 100 100 0.01
"tvsfglasso" 5 "FN" 26 200 100 100 0.01
"tvsfglasso" 5 "TN" 4833 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.802197802197802 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.764602656005823 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.197802197802198 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00371057513914657 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.768421052631579 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.623931623931624 200 100 100 0.01
"tvsfglasso" 5 "ED" 44 200 100 100 0.01
"tvsfglasso" 5 "TP" 72 200 100 100 0.01
"tvsfglasso" 5 "FP" 4 200 100 100 0.01
"tvsfglasso" 5 "FN" 27 200 100 100 0.01
"tvsfglasso" 5 "TN" 4847 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.947368421052632 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.727272727272727 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.827157669944508 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0526315789473684 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.822857142857143 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.699029126213592 200 100 100 0.01
"tvsfglasso" 5 "ED" 31 200 100 100 0.01
"tvsfglasso" 5 "TP" 69 200 100 100 0.01
"tvsfglasso" 5 "FP" 14 200 100 100 0.01
"tvsfglasso" 5 "FN" 30 200 100 100 0.01
"tvsfglasso" 5 "TN" 4837 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.831325301204819 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.75678995168135 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.168674698795181 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00288600288600289 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.758241758241758 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.610619469026549 200 100 100 0.01
"tvsfglasso" 5 "ED" 44 200 100 100 0.01
"tvsfglasso" 5 "TP" 73 200 100 100 0.01
"tvsfglasso" 5 "FP" 10 200 100 100 0.01
"tvsfglasso" 5 "FN" 26 200 100 100 0.01
"tvsfglasso" 5 "TN" 4841 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.879518072289157 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.801743319764591 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.120481927710843 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.0020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.802197802197802 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.669724770642202 200 100 100 0.01
"tvsfglasso" 5 "ED" 36 200 100 100 0.01
"tvsfglasso" 5 "TP" 61 200 100 100 0.01
"tvsfglasso" 5 "FP" 2 200 100 100 0.01
"tvsfglasso" 5 "FN" 38 200 100 100 0.01
"tvsfglasso" 5 "TN" 4849 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.968253968253968 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.616161616161616 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.769034349541293 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0317460317460317 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.753086419753086 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.603960396039604 200 100 100 0.01
"tvsfglasso" 5 "ED" 40 200 100 100 0.01
"tvsfglasso" 5 "TP" 62 200 100 100 0.01
"tvsfglasso" 5 "FP" 6 200 100 100 0.01
"tvsfglasso" 5 "FN" 37 200 100 100 0.01
"tvsfglasso" 5 "TN" 4845 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.911764705882353 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.626262626262626 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.751757575239446 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0882352941176471 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.74251497005988 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.59047619047619 200 100 100 0.01
"tvsfglasso" 5 "ED" 43 200 100 100 0.01
"tvsfglasso" 5 "TP" 49 200 100 100 0.01
"tvsfglasso" 5 "FP" 1 200 100 100 0.01
"tvsfglasso" 5 "FN" 50 200 100 100 0.01
"tvsfglasso" 5 "TN" 4850 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.98 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.494949494949495 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.692676030550087 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.02 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.657718120805369 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.49 200 100 100 0.01
"tvsfglasso" 5 "ED" 51 200 100 100 0.01
"tvsfglasso" 5 "TP" 69 200 100 100 0.01
"tvsfglasso" 5 "FP" 3 200 100 100 0.01
"tvsfglasso" 5 "FN" 30 200 100 100 0.01
"tvsfglasso" 5 "TN" 4848 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.958333333333333 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.814281295683174 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0416666666666667 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.807017543859649 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.676470588235294 200 100 100 0.01
"tvsfglasso" 5 "ED" 33 200 100 100 0.01
"tvsfglasso" 5 "TP" 75 200 100 100 0.01
"tvsfglasso" 5 "FP" 12 200 100 100 0.01
"tvsfglasso" 5 "FN" 14 200 100 100 0.01
"tvsfglasso" 5 "TN" 4849 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.862068965517241 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.842696629213483 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.849656146454728 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.137931034482759 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00246862785435096 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.852272727272727 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.742574257425743 200 100 100 0.01
"tvsfglasso" 5 "ED" 26 200 100 100 0.01
"tvsfglasso" 5 "TP" 76 200 100 100 0.01
"tvsfglasso" 5 "FP" 18 200 100 100 0.01
"tvsfglasso" 5 "FN" 23 200 100 100 0.01
"tvsfglasso" 5 "TN" 4833 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.808510638297872 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.767676767676768 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.783617469143948 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.191489361702128 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00371057513914657 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.787564766839378 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.64957264957265 200 100 100 0.01
"tvsfglasso" 5 "ED" 41 200 100 100 0.01
"tvsfglasso" 5 "TP" 65 200 100 100 0.01
"tvsfglasso" 5 "FP" 7 200 100 100 0.01
"tvsfglasso" 5 "FN" 34 200 100 100 0.01
"tvsfglasso" 5 "TN" 4844 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.902777777777778 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.656565656565657 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.76607044336327 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0972222222222222 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.760233918128655 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.613207547169811 200 100 100 0.01
"tvsfglasso" 5 "ED" 41 200 100 100 0.01
"tvsfglasso" 5 "TP" 68 200 100 100 0.01
"tvsfglasso" 5 "FP" 7 200 100 100 0.01
"tvsfglasso" 5 "FN" 31 200 100 100 0.01
"tvsfglasso" 5 "TN" 4844 200 100 100 0.01
"tvsfglasso" 5 "Pre" 0.906666666666667 200 100 100 0.01
"tvsfglasso" 5 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 5 "MCC" 0.785553319064987 200 100 100 0.01
"tvsfglasso" 5 "FDR" 0.0933333333333333 200 100 100 0.01
"tvsfglasso" 5 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 5 "F1" 0.781609195402299 200 100 100 0.01
"tvsfglasso" 5 "JI" 0.641509433962264 200 100 100 0.01
"tvsfglasso" 5 "ED" 38 200 100 100 0.01
"tvsfglasso" 5 "TP" 59 200 100 100 0.01
