"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.206521739130435 200 50 100
"glasso" 1 "MCC" 0.31359830757812 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00387123064384678 200 50 100
"glasso" 1 "F1" 0.292307692307692 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.363636363636364 200 50 100
"glasso" 1 "TPR" 0.0824742268041237 200 50 100
"glasso" 1 "MCC" 0.165918124632266 200 50 100
"glasso" 1 "FDR" 0.636363636363636 200 50 100
"glasso" 1 "FPR" 0.00285539465633286 200 50 100
"glasso" 1 "F1" 0.134453781512605 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4897 200 50 100
"glasso" 1 "Pre" 0.68 200 50 100
"glasso" 1 "TPR" 0.178947368421053 200 50 100
"glasso" 1 "MCC" 0.343212911252465 200 50 100
"glasso" 1 "FDR" 0.32 200 50 100
"glasso" 1 "FPR" 0.00163098878695209 200 50 100
"glasso" 1 "F1" 0.283333333333333 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.53125 200 50 100
"glasso" 1 "TPR" 0.171717171717172 200 50 100
"glasso" 1 "MCC" 0.294643886401946 200 50 100
"glasso" 1 "FDR" 0.46875 200 50 100
"glasso" 1 "FPR" 0.003060599877576 200 50 100
"glasso" 1 "F1" 0.259541984732824 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4897 200 50 100
"glasso" 1 "Pre" 0.565217391304348 200 50 100
"glasso" 1 "TPR" 0.139784946236559 200 50 100
"glasso" 1 "MCC" 0.275032517342916 200 50 100
"glasso" 1 "FDR" 0.434782608695652 200 50 100
"glasso" 1 "FPR" 0.00203790503362543 200 50 100
"glasso" 1 "F1" 0.224137931034483 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.0851063829787234 200 50 100
"glasso" 1 "MCC" 0.224267502831782 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00101916021198532 200 50 100
"glasso" 1 "F1" 0.149532710280374 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.36 200 50 100
"glasso" 1 "TPR" 0.0927835051546392 200 50 100
"glasso" 1 "MCC" 0.175053700561909 200 50 100
"glasso" 1 "FDR" 0.64 200 50 100
"glasso" 1 "FPR" 0.00326330817866612 200 50 100
"glasso" 1 "F1" 0.147540983606557 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.586206896551724 200 50 100
"glasso" 1 "TPR" 0.177083333333333 200 50 100
"glasso" 1 "MCC" 0.315591004497077 200 50 100
"glasso" 1 "FDR" 0.413793103448276 200 50 100
"glasso" 1 "FPR" 0.00244698205546493 200 50 100
"glasso" 1 "F1" 0.272 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.526315789473684 200 50 100
"glasso" 1 "TPR" 0.210526315789474 200 50 100
"glasso" 1 "MCC" 0.325184991812653 200 50 100
"glasso" 1 "FDR" 0.473684210526316 200 50 100
"glasso" 1 "FPR" 0.0036697247706422 200 50 100
"glasso" 1 "F1" 0.300751879699248 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0947368421052632 200 50 100
"glasso" 1 "MCC" 0.211771817139146 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0018348623853211 200 50 100
"glasso" 1 "F1" 0.15929203539823 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.395833333333333 200 50 100
"glasso" 1 "TPR" 0.202127659574468 200 50 100
"glasso" 1 "MCC" 0.273308006189044 200 50 100
"glasso" 1 "FDR" 0.604166666666667 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.267605633802817 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.175257731958763 200 50 100
"glasso" 1 "MCC" 0.288318863875938 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00346726493983276 200 50 100
"glasso" 1 "F1" 0.259541984732824 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.558823529411765 200 50 100
"glasso" 1 "TPR" 0.202127659574468 200 50 100
"glasso" 1 "MCC" 0.328996357323765 200 50 100
"glasso" 1 "FDR" 0.441176470588235 200 50 100
"glasso" 1 "FPR" 0.00305748063595597 200 50 100
"glasso" 1 "F1" 0.296875 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.65 200 50 100
"glasso" 1 "TPR" 0.13265306122449 200 50 100
"glasso" 1 "MCC" 0.288195266867674 200 50 100
"glasso" 1 "FDR" 0.35 200 50 100
"glasso" 1 "FPR" 0.00142798857609139 200 50 100
"glasso" 1 "F1" 0.220338983050847 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.212765957446809 200 50 100
"glasso" 1 "MCC" 0.318168427619786 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0040766408479413 200 50 100
"glasso" 1 "F1" 0.298507462686567 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.333333333333333 200 50 100
"glasso" 1 "TPR" 0.114583333333333 200 50 100
"glasso" 1 "MCC" 0.186587725085062 200 50 100
"glasso" 1 "FDR" 0.666666666666667 200 50 100
"glasso" 1 "FPR" 0.00448613376835237 200 50 100
"glasso" 1 "F1" 0.170542635658915 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.074468085106383 200 50 100
"glasso" 1 "MCC" 0.203872804191922 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00101916021198532 200 50 100
"glasso" 1 "F1" 0.132075471698113 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.142857142857143 200 50 100
"glasso" 1 "MCC" 0.260587375134335 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00264819718883683 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.34375 200 50 100
"glasso" 1 "TPR" 0.122222222222222 200 50 100
"glasso" 1 "MCC" 0.196642154328311 200 50 100
"glasso" 1 "FDR" 0.65625 200 50 100
"glasso" 1 "FPR" 0.00427698574338086 200 50 100
"glasso" 1 "F1" 0.180327868852459 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.739130434782609 200 50 100
"glasso" 1 "TPR" 0.182795698924731 200 50 100
"glasso" 1 "MCC" 0.362537494146632 200 50 100
"glasso" 1 "FDR" 0.260869565217391 200 50 100
"glasso" 1 "FPR" 0.00122274302017526 200 50 100
"glasso" 1 "F1" 0.293103448275862 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.764705882352941 200 50 100
"glasso" 1 "TPR" 0.141304347826087 200 50 100
"glasso" 1 "MCC" 0.324354326641461 200 50 100
"glasso" 1 "FDR" 0.235294117647059 200 50 100
"glasso" 1 "FPR" 0.000814995925020375 200 50 100
"glasso" 1 "F1" 0.238532110091743 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4902 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0652173913043478 200 50 100
"glasso" 1 "MCC" 0.175767142572549 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00122249388753056 200 50 100
"glasso" 1 "F1" 0.115384615384615 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.177777777777778 200 50 100
"glasso" 1 "MCC" 0.331643775074876 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00183299389002037 200 50 100
"glasso" 1 "F1" 0.278260869565217 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.588235294117647 200 50 100
"glasso" 1 "TPR" 0.108695652173913 200 50 100
"glasso" 1 "MCC" 0.247657894022414 200 50 100
"glasso" 1 "FDR" 0.411764705882353 200 50 100
"glasso" 1 "FPR" 0.00142624286878566 200 50 100
"glasso" 1 "F1" 0.18348623853211 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.422222222222222 200 50 100
"glasso" 1 "TPR" 0.211111111111111 200 50 100
"glasso" 1 "MCC" 0.2897427757191 200 50 100
"glasso" 1 "FDR" 0.577777777777778 200 50 100
"glasso" 1 "FPR" 0.00529531568228106 200 50 100
"glasso" 1 "F1" 0.281481481481481 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.172043010752688 200 50 100
"glasso" 1 "MCC" 0.276811247638973 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.00366822906052578 200 50 100
"glasso" 1 "F1" 0.251968503937008 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 0.769230769230769 200 50 100
"glasso" 1 "TPR" 0.104166666666667 200 50 100
"glasso" 1 "MCC" 0.279055270446866 200 50 100
"glasso" 1 "FDR" 0.230769230769231 200 50 100
"glasso" 1 "FPR" 0.000611745513866232 200 50 100
"glasso" 1 "F1" 0.18348623853211 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.518518518518518 200 50 100
"glasso" 1 "TPR" 0.142857142857143 200 50 100
"glasso" 1 "MCC" 0.265199432007525 200 50 100
"glasso" 1 "FDR" 0.481481481481481 200 50 100
"glasso" 1 "FPR" 0.00265197878416973 200 50 100
"glasso" 1 "F1" 0.224 200 50 100
"tvglasso" 1 "TP" 57 200 50 100
"tvglasso" 1 "FP" 16 200 50 100
"tvglasso" 1 "FN" 51 200 50 100
"tvglasso" 1 "TN" 4876 200 50 100
"tvglasso" 1 "Pre" 0.780821917808219 200 50 100
"tvglasso" 1 "TPR" 0.527777777777778 200 50 100
"tvglasso" 1 "MCC" 0.635702308421506 200 50 100
"tvglasso" 1 "FDR" 0.219178082191781 200 50 100
"tvglasso" 1 "FPR" 0.00327064595257563 200 50 100
"tvglasso" 1 "F1" 0.629834254143646 200 50 100
"tvglasso" 1 "TP" 64 200 50 100
"tvglasso" 1 "FP" 9 200 50 100
"tvglasso" 1 "FN" 51 200 50 100
"tvglasso" 1 "TN" 4876 200 50 100
"tvglasso" 1 "Pre" 0.876712328767123 200 50 100
"tvglasso" 1 "TPR" 0.556521739130435 200 50 100
"tvglasso" 1 "MCC" 0.69321907153744 200 50 100
"tvglasso" 1 "FDR" 0.123287671232877 200 50 100
"tvglasso" 1 "FPR" 0.00184237461617195 200 50 100
"tvglasso" 1 "F1" 0.680851063829787 200 50 100
"tvglasso" 1 "TP" 51 200 50 100
"tvglasso" 1 "FP" 22 200 50 100
"tvglasso" 1 "FN" 51 200 50 100
"tvglasso" 1 "TN" 4876 200 50 100
"tvglasso" 1 "Pre" 0.698630136986301 200 50 100
"tvglasso" 1 "TPR" 0.5 200 50 100
"tvglasso" 1 "MCC" 0.583993160185576 200 50 100
"tvglasso" 1 "FDR" 0.301369863013699 200 50 100
"tvglasso" 1 "FPR" 0.00449162923642303 200 50 100
"tvglasso" 1 "F1" 0.582857142857143 200 50 100
"tvglasso" 1 "TP" 61 200 50 100
"tvglasso" 1 "FP" 12 200 50 100
"tvglasso" 1 "FN" 51 200 50 100
"tvglasso" 1 "TN" 4876 200 50 100
"tvglasso" 1 "Pre" 0.835616438356164 200 50 100
"tvglasso" 1 "TPR" 0.544642857142857 200 50 100
"tvglasso" 1 "MCC" 0.668916166490421 200 50 100
"tvglasso" 1 "FDR" 0.164383561643836 200 50 100
"tvglasso" 1 "FPR" 0.00245499181669394 200 50 100
"tvglasso" 1 "F1" 0.659459459459459 200 50 100
"tvglasso" 1 "TP" 55 200 50 100
"tvglasso" 1 "FP" 18 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.753424657534247 200 50 100
"tvglasso" 1 "TPR" 0.523809523809524 200 50 100
"tvglasso" 1 "MCC" 0.621773362363428 200 50 100
"tvglasso" 1 "FDR" 0.246575342465753 200 50 100
"tvglasso" 1 "FPR" 0.00367722165474974 200 50 100
"tvglasso" 1 "F1" 0.617977528089888 200 50 100
"tvglasso" 1 "TP" 59 200 50 100
"tvglasso" 1 "FP" 14 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.808219178082192 200 50 100
"tvglasso" 1 "TPR" 0.541284403669725 200 50 100
"tvglasso" 1 "MCC" 0.655514297824211 200 50 100
"tvglasso" 1 "FDR" 0.191780821917808 200 50 100
"tvglasso" 1 "FPR" 0.00286240032713147 200 50 100
"tvglasso" 1 "F1" 0.648351648351648 200 50 100
"tvglasso" 1 "TP" 55 200 50 100
"tvglasso" 1 "FP" 18 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.753424657534247 200 50 100
"tvglasso" 1 "TPR" 0.523809523809524 200 50 100
"tvglasso" 1 "MCC" 0.621773362363428 200 50 100
"tvglasso" 1 "FDR" 0.246575342465753 200 50 100
"tvglasso" 1 "FPR" 0.00367722165474974 200 50 100
"tvglasso" 1 "F1" 0.617977528089888 200 50 100
"tvglasso" 1 "TP" 60 200 50 100
"tvglasso" 1 "FP" 13 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.821917808219178 200 50 100
"tvglasso" 1 "TPR" 0.545454545454545 200 50 100
"tvglasso" 1 "MCC" 0.663796176500259 200 50 100
"tvglasso" 1 "FDR" 0.178082191780822 200 50 100
"tvglasso" 1 "FPR" 0.00265848670756646 200 50 100
"tvglasso" 1 "F1" 0.655737704918033 200 50 100
"tvglasso" 1 "TP" 54 200 50 100
"tvglasso" 1 "FP" 19 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.73972602739726 200 50 100
"tvglasso" 1 "TPR" 0.519230769230769 200 50 100
"tvglasso" 1 "MCC" 0.613178594704456 200 50 100
"tvglasso" 1 "FDR" 0.26027397260274 200 50 100
"tvglasso" 1 "FPR" 0.00388071895424837 200 50 100
"tvglasso" 1 "F1" 0.610169491525424 200 50 100
"tvglasso" 1 "TP" 57 200 50 100
"tvglasso" 1 "FP" 16 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.780821917808219 200 50 100
"tvglasso" 1 "TPR" 0.532710280373832 200 50 100
"tvglasso" 1 "MCC" 0.638768930092411 200 50 100
"tvglasso" 1 "FDR" 0.219178082191781 200 50 100
"tvglasso" 1 "FPR" 0.00326997751890456 200 50 100
"tvglasso" 1 "F1" 0.633333333333333 200 50 100
"tvglasso" 1 "TP" 56 200 50 100
"tvglasso" 1 "FP" 17 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.767123287671233 200 50 100
"tvglasso" 1 "TPR" 0.528301886792453 200 50 100
"tvglasso" 1 "MCC" 0.630303043422481 200 50 100
"tvglasso" 1 "FDR" 0.232876712328767 200 50 100
"tvglasso" 1 "FPR" 0.00347364119329792 200 50 100
"tvglasso" 1 "F1" 0.625698324022346 200 50 100
"tvglasso" 1 "TP" 57 200 50 100
"tvglasso" 1 "FP" 16 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.780821917808219 200 50 100
"tvglasso" 1 "TPR" 0.532710280373832 200 50 100
"tvglasso" 1 "MCC" 0.638768930092411 200 50 100
"tvglasso" 1 "FDR" 0.219178082191781 200 50 100
"tvglasso" 1 "FPR" 0.00326997751890456 200 50 100
"tvglasso" 1 "F1" 0.633333333333333 200 50 100
"tvglasso" 1 "TP" 54 200 50 100
"tvglasso" 1 "FP" 19 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.73972602739726 200 50 100
"tvglasso" 1 "TPR" 0.519230769230769 200 50 100
"tvglasso" 1 "MCC" 0.613178594704456 200 50 100
"tvglasso" 1 "FDR" 0.26027397260274 200 50 100
"tvglasso" 1 "FPR" 0.00388071895424837 200 50 100
"tvglasso" 1 "F1" 0.610169491525424 200 50 100
"tvglasso" 1 "TP" 55 200 50 100
"tvglasso" 1 "FP" 18 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.753424657534247 200 50 100
"tvglasso" 1 "TPR" 0.523809523809524 200 50 100
"tvglasso" 1 "MCC" 0.621773362363428 200 50 100
"tvglasso" 1 "FDR" 0.246575342465753 200 50 100
"tvglasso" 1 "FPR" 0.00367722165474974 200 50 100
"tvglasso" 1 "F1" 0.617977528089888 200 50 100
"tvglasso" 1 "TP" 52 200 50 100
"tvglasso" 1 "FP" 21 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.712328767123288 200 50 100
"tvglasso" 1 "TPR" 0.509803921568627 200 50 100
"tvglasso" 1 "MCC" 0.595788428292445 200 50 100
"tvglasso" 1 "FDR" 0.287671232876712 200 50 100
"tvglasso" 1 "FPR" 0.00428746427113107 200 50 100
"tvglasso" 1 "F1" 0.594285714285714 200 50 100
"tvglasso" 1 "TP" 51 200 50 100
"tvglasso" 1 "FP" 22 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.698630136986301 200 50 100
"tvglasso" 1 "TPR" 0.504950495049505 200 50 100
"tvglasso" 1 "MCC" 0.586990237546299 200 50 100
"tvglasso" 1 "FDR" 0.301369863013699 200 50 100
"tvglasso" 1 "FPR" 0.00449071239028373 200 50 100
"tvglasso" 1 "F1" 0.586206896551724 200 50 100
"tvglasso" 1 "TP" 54 200 50 100
"tvglasso" 1 "FP" 19 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.73972602739726 200 50 100
"tvglasso" 1 "TPR" 0.519230769230769 200 50 100
"tvglasso" 1 "MCC" 0.613178594704456 200 50 100
"tvglasso" 1 "FDR" 0.26027397260274 200 50 100
"tvglasso" 1 "FPR" 0.00388071895424837 200 50 100
"tvglasso" 1 "F1" 0.610169491525424 200 50 100
"tvglasso" 1 "TP" 50 200 50 100
"tvglasso" 1 "FP" 23 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.684931506849315 200 50 100
"tvglasso" 1 "TPR" 0.5 200 50 100
"tvglasso" 1 "MCC" 0.578121372589515 200 50 100
"tvglasso" 1 "FDR" 0.315068493150685 200 50 100
"tvglasso" 1 "FPR" 0.00469387755102041 200 50 100
"tvglasso" 1 "F1" 0.578034682080925 200 50 100
"tvglasso" 1 "TP" 49 200 50 100
"tvglasso" 1 "FP" 24 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.671232876712329 200 50 100
"tvglasso" 1 "TPR" 0.494949494949495 200 50 100
"tvglasso" 1 "MCC" 0.569180322754716 200 50 100
"tvglasso" 1 "FDR" 0.328767123287671 200 50 100
"tvglasso" 1 "FPR" 0.00489695980412161 200 50 100
"tvglasso" 1 "F1" 0.569767441860465 200 50 100
"tvglasso" 1 "TP" 52 200 50 100
"tvglasso" 1 "FP" 21 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.712328767123288 200 50 100
"tvglasso" 1 "TPR" 0.509803921568627 200 50 100
"tvglasso" 1 "MCC" 0.595788428292445 200 50 100
"tvglasso" 1 "FDR" 0.287671232876712 200 50 100
"tvglasso" 1 "FPR" 0.00428746427113107 200 50 100
"tvglasso" 1 "F1" 0.594285714285714 200 50 100
"tvglasso" 1 "TP" 51 200 50 100
"tvglasso" 1 "FP" 22 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.698630136986301 200 50 100
"tvglasso" 1 "TPR" 0.504950495049505 200 50 100
"tvglasso" 1 "MCC" 0.586990237546299 200 50 100
"tvglasso" 1 "FDR" 0.301369863013699 200 50 100
"tvglasso" 1 "FPR" 0.00449071239028373 200 50 100
"tvglasso" 1 "F1" 0.586206896551724 200 50 100
"tvglasso" 1 "TP" 49 200 50 100
"tvglasso" 1 "FP" 24 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.671232876712329 200 50 100
"tvglasso" 1 "TPR" 0.494949494949495 200 50 100
"tvglasso" 1 "MCC" 0.569180322754716 200 50 100
"tvglasso" 1 "FDR" 0.328767123287671 200 50 100
"tvglasso" 1 "FPR" 0.00489695980412161 200 50 100
"tvglasso" 1 "F1" 0.569767441860465 200 50 100
"tvglasso" 1 "TP" 48 200 50 100
"tvglasso" 1 "FP" 25 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.657534246575342 200 50 100
"tvglasso" 1 "TPR" 0.489795918367347 200 50 100
"tvglasso" 1 "MCC" 0.56016552789465 200 50 100
"tvglasso" 1 "FDR" 0.342465753424658 200 50 100
"tvglasso" 1 "FPR" 0.0050999592003264 200 50 100
"tvglasso" 1 "F1" 0.56140350877193 200 50 100
"tvglasso" 1 "TP" 50 200 50 100
"tvglasso" 1 "FP" 23 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.684931506849315 200 50 100
"tvglasso" 1 "TPR" 0.5 200 50 100
"tvglasso" 1 "MCC" 0.578121372589515 200 50 100
"tvglasso" 1 "FDR" 0.315068493150685 200 50 100
"tvglasso" 1 "FPR" 0.00469387755102041 200 50 100
"tvglasso" 1 "F1" 0.578034682080925 200 50 100
"tvglasso" 1 "TP" 47 200 50 100
"tvglasso" 1 "FP" 26 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.643835616438356 200 50 100
"tvglasso" 1 "TPR" 0.484536082474227 200 50 100
"tvglasso" 1 "MCC" 0.551075376204718 200 50 100
"tvglasso" 1 "FDR" 0.356164383561644 200 50 100
"tvglasso" 1 "FPR" 0.00530287579033245 200 50 100
"tvglasso" 1 "F1" 0.552941176470588 200 50 100
"tvglasso" 1 "TP" 53 200 50 100
"tvglasso" 1 "FP" 20 200 50 100
"tvglasso" 1 "FN" 50 200 50 100
"tvglasso" 1 "TN" 4877 200 50 100
"tvglasso" 1 "Pre" 0.726027397260274 200 50 100
"tvglasso" 1 "TPR" 0.514563106796116 200 50 100
"tvglasso" 1 "MCC" 0.604517408080037 200 50 100
