"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4746 200 50 100
"glasso" 1 "Pre" 0.438502673796791 200 50 100
"glasso" 1 "TPR" 0.550335570469799 200 50 100
"glasso" 1 "MCC" 0.473785302534989 200 50 100
"glasso" 1 "FDR" 0.561497326203209 200 50 100
"glasso" 1 "FPR" 0.0216450216450216 200 50 100
"glasso" 1 "F1" 0.488095238095238 200 50 100
"glasso" 1 "TP" 84 200 50 100
"glasso" 1 "FP" 85 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4768 200 50 100
"glasso" 1 "Pre" 0.497041420118343 200 50 100
"glasso" 1 "TPR" 0.571428571428571 200 50 100
"glasso" 1 "MCC" 0.517778479178679 200 50 100
"glasso" 1 "FDR" 0.502958579881657 200 50 100
"glasso" 1 "FPR" 0.017514939212858 200 50 100
"glasso" 1 "F1" 0.531645569620253 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 101 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4750 200 50 100
"glasso" 1 "Pre" 0.448087431693989 200 50 100
"glasso" 1 "TPR" 0.550335570469799 200 50 100
"glasso" 1 "MCC" 0.479483061935903 200 50 100
"glasso" 1 "FDR" 0.551912568306011 200 50 100
"glasso" 1 "FPR" 0.020820449391878 200 50 100
"glasso" 1 "F1" 0.493975903614458 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 109 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4744 200 50 100
"glasso" 1 "Pre" 0.420212765957447 200 50 100
"glasso" 1 "TPR" 0.537414965986395 200 50 100
"glasso" 1 "MCC" 0.457289309081879 200 50 100
"glasso" 1 "FDR" 0.579787234042553 200 50 100
"glasso" 1 "FPR" 0.0224603338141356 200 50 100
"glasso" 1 "F1" 0.471641791044776 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 63 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4788 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.493304321919685 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.012987012987013 200 50 100
"glasso" 1 "F1" 0.507042253521127 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 51 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4802 200 50 100
"glasso" 1 "Pre" 0.575 200 50 100
"glasso" 1 "TPR" 0.469387755102041 200 50 100
"glasso" 1 "MCC" 0.506478792342966 200 50 100
"glasso" 1 "FDR" 0.425 200 50 100
"glasso" 1 "FPR" 0.0105089635277148 200 50 100
"glasso" 1 "F1" 0.51685393258427 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 65 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4786 200 50 100
"glasso" 1 "Pre" 0.514925373134328 200 50 100
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.473458120227053 200 50 100
"glasso" 1 "FDR" 0.485074626865672 200 50 100
"glasso" 1 "FPR" 0.0133992991135848 200 50 100
"glasso" 1 "F1" 0.487632508833922 200 50 100
"glasso" 1 "TP" 81 200 50 100
"glasso" 1 "FP" 88 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4765 200 50 100
"glasso" 1 "Pre" 0.479289940828402 200 50 100
"glasso" 1 "TPR" 0.551020408163265 200 50 100
"glasso" 1 "MCC" 0.498123817391895 200 50 100
"glasso" 1 "FDR" 0.520710059171598 200 50 100
"glasso" 1 "FPR" 0.0181331135380177 200 50 100
"glasso" 1 "F1" 0.512658227848101 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 77 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4774 200 50 100
"glasso" 1 "Pre" 0.483221476510067 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.467348460637051 200 50 100
"glasso" 1 "FDR" 0.516778523489933 200 50 100
"glasso" 1 "FPR" 0.0158730158730159 200 50 100
"glasso" 1 "F1" 0.483221476510067 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 83 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4770 200 50 100
"glasso" 1 "Pre" 0.49079754601227 200 50 100
"glasso" 1 "TPR" 0.54421768707483 200 50 100
"glasso" 1 "MCC" 0.501403348735671 200 50 100
"glasso" 1 "FDR" 0.50920245398773 200 50 100
"glasso" 1 "FPR" 0.0171028229960849 200 50 100
"glasso" 1 "F1" 0.516129032258065 200 50 100
"glasso" 1 "TP" 73 200 50 100
"glasso" 1 "FP" 70 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4781 200 50 100
"glasso" 1 "Pre" 0.510489510489511 200 50 100
"glasso" 1 "TPR" 0.48993288590604 200 50 100
"glasso" 1 "MCC" 0.485076063992992 200 50 100
"glasso" 1 "FDR" 0.48951048951049 200 50 100
"glasso" 1 "FPR" 0.0144300144300144 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "TP" 81 200 50 100
"glasso" 1 "FP" 119 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4734 200 50 100
"glasso" 1 "Pre" 0.405 200 50 100
"glasso" 1 "TPR" 0.551020408163265 200 50 100
"glasso" 1 "MCC" 0.453864436522663 200 50 100
"glasso" 1 "FDR" 0.595 200 50 100
"glasso" 1 "FPR" 0.0245209148980012 200 50 100
"glasso" 1 "F1" 0.46685878962536 200 50 100
"glasso" 1 "TP" 74 200 50 100
"glasso" 1 "FP" 75 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4776 200 50 100
"glasso" 1 "Pre" 0.496644295302013 200 50 100
"glasso" 1 "TPR" 0.496644295302013 200 50 100
"glasso" 1 "MCC" 0.481183565555569 200 50 100
"glasso" 1 "FDR" 0.503355704697987 200 50 100
"glasso" 1 "FPR" 0.015460729746444 200 50 100
"glasso" 1 "F1" 0.496644295302013 200 50 100
"glasso" 1 "TP" 85 200 50 100
"glasso" 1 "FP" 115 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4738 200 50 100
"glasso" 1 "Pre" 0.425 200 50 100
"glasso" 1 "TPR" 0.578231292517007 200 50 100
"glasso" 1 "MCC" 0.478031871907257 200 50 100
"glasso" 1 "FDR" 0.575 200 50 100
"glasso" 1 "FPR" 0.023696682464455 200 50 100
"glasso" 1 "F1" 0.489913544668588 200 50 100
"glasso" 1 "TP" 71 200 50 100
"glasso" 1 "FP" 67 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4784 200 50 100
"glasso" 1 "Pre" 0.514492753623188 200 50 100
"glasso" 1 "TPR" 0.476510067114094 200 50 100
"glasso" 1 "MCC" 0.480241653482024 200 50 100
"glasso" 1 "FDR" 0.485507246376812 200 50 100
"glasso" 1 "FPR" 0.0138115852401567 200 50 100
"glasso" 1 "F1" 0.494773519163763 200 50 100
"glasso" 1 "TP" 87 200 50 100
"glasso" 1 "FP" 139 200 50 100
"glasso" 1 "FN" 60 200 50 100
"glasso" 1 "TN" 4714 200 50 100
"glasso" 1 "Pre" 0.384955752212389 200 50 100
"glasso" 1 "TPR" 0.591836734693878 200 50 100
"glasso" 1 "MCC" 0.457959331380809 200 50 100
"glasso" 1 "FDR" 0.615044247787611 200 50 100
"glasso" 1 "FPR" 0.0286420770657325 200 50 100
"glasso" 1 "F1" 0.466487935656836 200 50 100
"glasso" 1 "TP" 77 200 50 100
"glasso" 1 "FP" 64 200 50 100
"glasso" 1 "FN" 72 200 50 100
"glasso" 1 "TN" 4787 200 50 100
"glasso" 1 "Pre" 0.546099290780142 200 50 100
"glasso" 1 "TPR" 0.516778523489933 200 50 100
"glasso" 1 "MCC" 0.517248057164849 200 50 100
"glasso" 1 "FDR" 0.453900709219858 200 50 100
"glasso" 1 "FPR" 0.0131931560502989 200 50 100
"glasso" 1 "F1" 0.531034482758621 200 50 100
"glasso" 1 "TP" 76 200 50 100
"glasso" 1 "FP" 41 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4812 200 50 100
"glasso" 1 "Pre" 0.64957264957265 200 50 100
"glasso" 1 "TPR" 0.517006802721088 200 50 100
"glasso" 1 "MCC" 0.568287848009786 200 50 100
"glasso" 1 "FDR" 0.35042735042735 200 50 100
"glasso" 1 "FPR" 0.00844838244384916 200 50 100
"glasso" 1 "F1" 0.575757575757576 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 134 200 50 100
"glasso" 1 "FN" 69 200 50 100
"glasso" 1 "TN" 4717 200 50 100
"glasso" 1 "Pre" 0.373831775700935 200 50 100
"glasso" 1 "TPR" 0.536912751677852 200 50 100
"glasso" 1 "MCC" 0.427838959500877 200 50 100
"glasso" 1 "FDR" 0.626168224299065 200 50 100
"glasso" 1 "FPR" 0.0276231704803133 200 50 100
"glasso" 1 "F1" 0.440771349862259 200 50 100
"glasso" 1 "TP" 83 200 50 100
"glasso" 1 "FP" 107 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4746 200 50 100
"glasso" 1 "Pre" 0.436842105263158 200 50 100
"glasso" 1 "TPR" 0.564625850340136 200 50 100
"glasso" 1 "MCC" 0.479376081158106 200 50 100
"glasso" 1 "FDR" 0.563157894736842 200 50 100
"glasso" 1 "FPR" 0.0220482175973625 200 50 100
"glasso" 1 "F1" 0.492581602373887 200 50 100
"glasso" 1 "TP" 77 200 50 100
"glasso" 1 "FP" 95 200 50 100
"glasso" 1 "FN" 72 200 50 100
"glasso" 1 "TN" 4756 200 50 100
"glasso" 1 "Pre" 0.447674418604651 200 50 100
"glasso" 1 "TPR" 0.516778523489933 200 50 100
"glasso" 1 "MCC" 0.463860734051491 200 50 100
"glasso" 1 "FDR" 0.552325581395349 200 50 100
"glasso" 1 "FPR" 0.0195835910121624 200 50 100
"glasso" 1 "F1" 0.479750778816199 200 50 100
"glasso" 1 "TP" 68 200 50 100
"glasso" 1 "FP" 32 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4821 200 50 100
"glasso" 1 "Pre" 0.68 200 50 100
"glasso" 1 "TPR" 0.462585034013605 200 50 100
"glasso" 1 "MCC" 0.55020205765156 200 50 100
"glasso" 1 "FDR" 0.32 200 50 100
"glasso" 1 "FPR" 0.00659385946837008 200 50 100
"glasso" 1 "F1" 0.550607287449393 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 83 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4768 200 50 100
"glasso" 1 "Pre" 0.487654320987654 200 50 100
"glasso" 1 "TPR" 0.530201342281879 200 50 100
"glasso" 1 "MCC" 0.492734674427379 200 50 100
"glasso" 1 "FDR" 0.512345679012346 200 50 100
"glasso" 1 "FPR" 0.0171098742527314 200 50 100
"glasso" 1 "F1" 0.508038585209003 200 50 100
"glasso" 1 "TP" 83 200 50 100
"glasso" 1 "FP" 103 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4750 200 50 100
"glasso" 1 "Pre" 0.446236559139785 200 50 100
"glasso" 1 "TPR" 0.564625850340136 200 50 100
"glasso" 1 "MCC" 0.485037618316577 200 50 100
"glasso" 1 "FDR" 0.553763440860215 200 50 100
"glasso" 1 "FPR" 0.0212239851638162 200 50 100
"glasso" 1 "F1" 0.498498498498498 200 50 100
"glasso" 1 "TP" 68 200 50 100
"glasso" 1 "FP" 94 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4757 200 50 100
"glasso" 1 "Pre" 0.419753086419753 200 50 100
"glasso" 1 "TPR" 0.456375838926175 200 50 100
"glasso" 1 "MCC" 0.419660573836038 200 50 100
"glasso" 1 "FDR" 0.580246913580247 200 50 100
"glasso" 1 "FPR" 0.0193774479488765 200 50 100
"glasso" 1 "F1" 0.437299035369775 200 50 100
"glasso" 1 "TP" 86 200 50 100
"glasso" 1 "FP" 147 200 50 100
"glasso" 1 "FN" 61 200 50 100
"glasso" 1 "TN" 4706 200 50 100
"glasso" 1 "Pre" 0.369098712446352 200 50 100
"glasso" 1 "TPR" 0.585034013605442 200 50 100
"glasso" 1 "MCC" 0.44458568671892 200 50 100
"glasso" 1 "FDR" 0.630901287553648 200 50 100
"glasso" 1 "FPR" 0.0302905419328251 200 50 100
"glasso" 1 "F1" 0.452631578947368 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 73 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4778 200 50 100
"glasso" 1 "Pre" 0.519736842105263 200 50 100
"glasso" 1 "TPR" 0.530201342281879 200 50 100
"glasso" 1 "MCC" 0.51020160422244 200 50 100
"glasso" 1 "FDR" 0.480263157894737 200 50 100
"glasso" 1 "FPR" 0.0150484436198722 200 50 100
"glasso" 1 "F1" 0.524916943521595 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 134 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4719 200 50 100
"glasso" 1 "Pre" 0.370892018779343 200 50 100
"glasso" 1 "TPR" 0.537414965986395 200 50 100
"glasso" 1 "MCC" 0.426427139645162 200 50 100
"glasso" 1 "FDR" 0.629107981220657 200 50 100
"glasso" 1 "FPR" 0.0276117865237997 200 50 100
"glasso" 1 "F1" 0.438888888888889 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 62 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4789 200 50 100
"glasso" 1 "Pre" 0.560283687943262 200 50 100
"glasso" 1 "TPR" 0.530201342281879 200 50 100
"glasso" 1 "MCC" 0.531458519983019 200 50 100
"glasso" 1 "FDR" 0.439716312056738 200 50 100
"glasso" 1 "FPR" 0.0127808699237271 200 50 100
"glasso" 1 "F1" 0.544827586206897 200 50 100
"glasso" 1 "TP" 84 200 50 100
"glasso" 1 "FP" 102 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4751 200 50 100
"glasso" 1 "Pre" 0.451612903225806 200 50 100
"glasso" 1 "TPR" 0.571428571428571 200 50 100
"glasso" 1 "MCC" 0.491293617397165 200 50 100
"glasso" 1 "FDR" 0.548387096774194 200 50 100
"glasso" 1 "FPR" 0.0210179270554296 200 50 100
"glasso" 1 "F1" 0.504504504504504 200 50 100
"glasso" 1 "TP" 87 200 50 100
"glasso" 1 "FP" 111 200 50 100
"glasso" 1 "FN" 62 200 50 100
"glasso" 1 "TN" 4740 200 50 100
"glasso" 1 "Pre" 0.439393939393939 200 50 100
"glasso" 1 "TPR" 0.583892617449664 200 50 100
"glasso" 1 "MCC" 0.489143483385797 200 50 100
"glasso" 1 "FDR" 0.560606060606061 200 50 100
"glasso" 1 "FPR" 0.0228818800247372 200 50 100
"glasso" 1 "F1" 0.501440922190202 200 50 100
"glasso" 1 "TP" 74 200 50 100
"glasso" 1 "FP" 62 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4791 200 50 100
"glasso" 1 "Pre" 0.544117647058823 200 50 100
"glasso" 1 "TPR" 0.503401360544218 200 50 100
"glasso" 1 "MCC" 0.509504378602502 200 50 100
"glasso" 1 "FDR" 0.455882352941176 200 50 100
"glasso" 1 "FPR" 0.012775602719967 200 50 100
"glasso" 1 "F1" 0.522968197879859 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 77 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4774 200 50 100
"glasso" 1 "Pre" 0.472602739726027 200 50 100
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.451645901984858 200 50 100
"glasso" 1 "FDR" 0.527397260273973 200 50 100
"glasso" 1 "FPR" 0.0158730158730159 200 50 100
"glasso" 1 "F1" 0.467796610169492 200 50 100
"glasso" 1 "TP" 77 200 50 100
"glasso" 1 "FP" 67 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4786 200 50 100
"glasso" 1 "Pre" 0.534722222222222 200 50 100
"glasso" 1 "TPR" 0.523809523809524 200 50 100
"glasso" 1 "MCC" 0.515129588078702 200 50 100
"glasso" 1 "FDR" 0.465277777777778 200 50 100
"glasso" 1 "FPR" 0.0138058932618999 200 50 100
"glasso" 1 "F1" 0.529209621993127 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 94 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4757 200 50 100
"glasso" 1 "Pre" 0.465909090909091 200 50 100
"glasso" 1 "TPR" 0.550335570469799 200 50 100
"glasso" 1 "MCC" 0.489901824660997 200 50 100
"glasso" 1 "FDR" 0.534090909090909 200 50 100
"glasso" 1 "FPR" 0.0193774479488765 200 50 100
"glasso" 1 "F1" 0.504615384615385 200 50 100
"glasso" 1 "TP" 71 200 50 100
"glasso" 1 "FP" 73 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4780 200 50 100
"glasso" 1 "Pre" 0.493055555555556 200 50 100
"glasso" 1 "TPR" 0.482993197278912 200 50 100
"glasso" 1 "MCC" 0.472654248794744 200 50 100
"glasso" 1 "FDR" 0.506944444444444 200 50 100
"glasso" 1 "FPR" 0.0150422419122192 200 50 100
"glasso" 1 "F1" 0.487972508591065 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 67 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4784 200 50 100
"glasso" 1 "Pre" 0.507352941176471 200 50 100
"glasso" 1 "TPR" 0.463087248322148 200 50 100
"glasso" 1 "MCC" 0.469629563284015 200 50 100
"glasso" 1 "FDR" 0.492647058823529 200 50 100
"glasso" 1 "FPR" 0.0138115852401567 200 50 100
"glasso" 1 "F1" 0.484210526315789 200 50 100
"glasso" 1 "TP" 83 200 50 100
"glasso" 1 "FP" 114 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4739 200 50 100
"glasso" 1 "Pre" 0.421319796954315 200 50 100
"glasso" 1 "TPR" 0.564625850340136 200 50 100
"glasso" 1 "MCC" 0.469872699604419 200 50 100
"glasso" 1 "FDR" 0.578680203045685 200 50 100
"glasso" 1 "FPR" 0.0234906243560684 200 50 100
"glasso" 1 "F1" 0.482558139534884 200 50 100
"glasso" 1 "TP" 74 200 50 100
"glasso" 1 "FP" 67 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4784 200 50 100
"glasso" 1 "Pre" 0.524822695035461 200 50 100
"glasso" 1 "TPR" 0.496644295302013 200 50 100
"glasso" 1 "MCC" 0.495932362937594 200 50 100
"glasso" 1 "FDR" 0.475177304964539 200 50 100
"glasso" 1 "FPR" 0.0138115852401567 200 50 100
"glasso" 1 "F1" 0.510344827586207 200 50 100
"glasso" 1 "TP" 78 200 50 100
"glasso" 1 "FP" 75 200 50 100
"glasso" 1 "FN" 69 200 50 100
"glasso" 1 "TN" 4778 200 50 100
"glasso" 1 "Pre" 0.509803921568627 200 50 100
"glasso" 1 "TPR" 0.530612244897959 200 50 100
"glasso" 1 "MCC" 0.505268170692409 200 50 100
"glasso" 1 "FDR" 0.490196078431373 200 50 100
"glasso" 1 "FPR" 0.0154543581289924 200 50 100
"glasso" 1 "F1" 0.52 200 50 100
"glasso" 1 "TP" 76 200 50 100
"glasso" 1 "FP" 59 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4792 200 50 100
"glasso" 1 "Pre" 0.562962962962963 200 50 100
"glasso" 1 "TPR" 0.51006711409396 200 50 100
"glasso" 1 "MCC" 0.522332041408317 200 50 100
"glasso" 1 "FDR" 0.437037037037037 200 50 100
"glasso" 1 "FPR" 0.0121624407338693 200 50 100
"glasso" 1 "F1" 0.535211267605634 200 50 100
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 58 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4795 200 50 100
"glasso" 1 "Pre" 0.576642335766423 200 50 100
"glasso" 1 "TPR" 0.537414965986395 200 50 100
"glasso" 1 "MCC" 0.54374343694629 200 50 100
"glasso" 1 "FDR" 0.423357664233577 200 50 100
"glasso" 1 "FPR" 0.0119513702864208 200 50 100
"glasso" 1 "F1" 0.556338028169014 200 50 100
"glasso" 1 "TP" 67 200 50 100
"glasso" 1 "FP" 40 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4811 200 50 100
"glasso" 1 "Pre" 0.626168224299065 200 50 100
"glasso" 1 "TPR" 0.449664429530201 200 50 100
"glasso" 1 "MCC" 0.518656719840992 200 50 100
"glasso" 1 "FDR" 0.373831775700935 200 50 100
"glasso" 1 "FPR" 0.00824572253143682 200 50 100
"glasso" 1 "F1" 0.5234375 200 50 100
"glasso" 1 "TP" 76 200 50 100
"glasso" 1 "FP" 108 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4745 200 50 100
"glasso" 1 "Pre" 0.41304347826087 200 50 100
"glasso" 1 "TPR" 0.517006802721088 200 50 100
"glasso" 1 "MCC" 0.443914860282381 200 50 100
"glasso" 1 "FDR" 0.58695652173913 200 50 100
"glasso" 1 "FPR" 0.022254275705749 200 50 100
"glasso" 1 "F1" 0.459214501510574 200 50 100
"glasso" 1 "TP" 74 200 50 100
"glasso" 1 "FP" 71 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4780 200 50 100
"glasso" 1 "Pre" 0.510344827586207 200 50 100
"glasso" 1 "TPR" 0.496644295302013 200 50 100
"glasso" 1 "MCC" 0.488409973529921 200 50 100
"glasso" 1 "FDR" 0.489655172413793 200 50 100
"glasso" 1 "FPR" 0.0146361574933004 200 50 100
"glasso" 1 "F1" 0.503401360544218 200 50 100
"glasso" 1 "TP" 77 200 50 100
"glasso" 1 "FP" 83 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4770 200 50 100
"glasso" 1 "Pre" 0.48125 200 50 100
"glasso" 1 "TPR" 0.523809523809524 200 50 100
"glasso" 1 "MCC" 0.486337534094123 200 50 100
"glasso" 1 "FDR" 0.51875 200 50 100
"glasso" 1 "FPR" 0.0171028229960849 200 50 100
"glasso" 1 "F1" 0.501628664495114 200 50 100
"glasso" 1 "TP" 76 200 50 100
"glasso" 1 "FP" 102 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4749 200 50 100
"glasso" 1 "Pre" 0.426966292134831 200 50 100
"glasso" 1 "TPR" 0.51006711409396 200 50 100
"glasso" 1 "MCC" 0.448776403052468 200 50 100
"glasso" 1 "FDR" 0.573033707865168 200 50 100
"glasso" 1 "FPR" 0.0210265924551639 200 50 100
"glasso" 1 "F1" 0.464831804281346 200 50 100
"glasso" 1 "TP" 82 200 50 100
"glasso" 1 "FP" 134 200 50 100
"glasso" 1 "FN" 65 200 50 100
"glasso" 1 "TN" 4719 200 50 100
"glasso" 1 "Pre" 0.37962962962963 200 50 100
"glasso" 1 "TPR" 0.557823129251701 200 50 100
"glasso" 1 "MCC" 0.440545091000053 200 50 100
"glasso" 1 "FDR" 0.62037037037037 200 50 100
"glasso" 1 "FPR" 0.0276117865237997 200 50 100
"glasso" 1 "F1" 0.451790633608815 200 50 100
"glasso" 1 "TP" 76 200 50 100
"glasso" 1 "FP" 57 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4794 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.51006711409396 200 50 100
"glasso" 1 "MCC" 0.526572222795893 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.0117501546072975 200 50 100
"glasso" 1 "F1" 0.539007092198582 200 50 100
"glasso" 1 "TP" 73 200 50 100
"glasso" 1 "FP" 56 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4797 200 50 100
"glasso" 1 "Pre" 0.565891472868217 200 50 100
"glasso" 1 "TPR" 0.496598639455782 200 50 100
"glasso" 1 "MCC" 0.516838437952068 200 50 100
"glasso" 1 "FDR" 0.434108527131783 200 50 100
"glasso" 1 "FPR" 0.0115392540696476 200 50 100
"glasso" 1 "F1" 0.528985507246377 200 50 100
"glasso" 1 "TP" 72 200 50 100
"glasso" 1 "FP" 79 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4772 200 50 100
"glasso" 1 "Pre" 0.47682119205298 200 50 100
"glasso" 1 "TPR" 0.483221476510067 200 50 100
"glasso" 1 "MCC" 0.463929219857588 200 50 100
"glasso" 1 "FDR" 0.52317880794702 200 50 100
"glasso" 1 "FPR" 0.0162853019995877 200 50 100
"glasso" 1 "F1" 0.48 200 50 100
"glasso" 1 "TP" 83 200 50 100
"glasso" 1 "FP" 74 200 50 100
"glasso" 1 "FN" 64 200 50 100
"glasso" 1 "TN" 4779 200 50 100
"glasso" 1 "Pre" 0.528662420382166 200 50 100
"glasso" 1 "TPR" 0.564625850340136 200 50 100
"glasso" 1 "MCC" 0.532142151046362 200 50 100
"glasso" 1 "FDR" 0.471337579617834 200 50 100
"glasso" 1 "FPR" 0.0152483000206058 200 50 100
"glasso" 1 "F1" 0.546052631578947 200 50 100
"glasso" 1 "TP" 68 200 50 100
"glasso" 1 "FP" 65 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4786 200 50 100
"glasso" 1 "Pre" 0.511278195488722 200 50 100
"glasso" 1 "TPR" 0.456375838926175 200 50 100
"glasso" 1 "MCC" 0.46809392450909 200 50 100
"glasso" 1 "FDR" 0.488721804511278 200 50 100
"glasso" 1 "FPR" 0.0133992991135848 200 50 100
"glasso" 1 "F1" 0.482269503546099 200 50 100
"glasso" 1 "TP" 80 200 50 100
"glasso" 1 "FP" 81 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4772 200 50 100
"glasso" 1 "Pre" 0.496894409937888 200 50 100
"glasso" 1 "TPR" 0.54421768707483 200 50 100
"glasso" 1 "MCC" 0.504798133504427 200 50 100
"glasso" 1 "FDR" 0.503105590062112 200 50 100
"glasso" 1 "FPR" 0.0166907067793118 200 50 100
"glasso" 1 "F1" 0.519480519480519 200 50 100
"glasso" 1 "TP" 71 200 50 100
"glasso" 1 "FP" 82 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4769 200 50 100
"glasso" 1 "Pre" 0.464052287581699 200 50 100
"glasso" 1 "TPR" 0.476510067114094 200 50 100
"glasso" 1 "MCC" 0.453745732280699 200 50 100
"glasso" 1 "FDR" 0.535947712418301 200 50 100
"glasso" 1 "FPR" 0.0169037311894455 200 50 100
"glasso" 1 "F1" 0.470198675496689 200 50 100
"glasso" 1 "TP" 84 200 50 100
"glasso" 1 "FP" 77 200 50 100
"glasso" 1 "FN" 63 200 50 100
"glasso" 1 "TN" 4776 200 50 100
"glasso" 1 "Pre" 0.521739130434783 200 50 100
"glasso" 1 "TPR" 0.571428571428571 200 50 100
